timestamp,total,used,free,shared,buff/cache,available
0,67195,12310,37845,502,17039,53663
1,67195,12310,37845,502,17039,53663
2,67195,12311,37845,502,17039,53662
3,67195,12311,37845,502,17039,53662
4,67195,12311,37845,502,17039,53662
5,67195,12310,37845,502,17039,53663
6,67195,12704,37451,502,17039,53269
7,67195,13094,37061,502,17039,52879
8,67195,13746,36408,502,17039,52227
9,67195,14284,35871,502,17040,51689
10,67195,14762,35392,502,17040,51210
11,67195,14874,35280,502,17040,51098
12,67195,14923,35231,502,17040,51049
13,67195,15007,35147,502,17040,50966
14,67195,14985,35168,502,17040,50987
15,67195,14997,35157,502,17041,50976
16,67195,15037,35116,502,17041,50935
17,67195,15058,35095,502,17041,50915
18,67195,15059,35095,502,17041,50914
19,67195,15059,35094,502,17042,50914
20,67195,15035,35118,502,17042,50938
21,67195,15035,35118,502,17042,50938
22,67195,15034,35118,502,17042,50938
23,67195,15034,35118,502,17042,50938
24,67195,15035,35118,502,17042,50938
25,67195,15035,35118,502,17042,50938
26,67195,15069,35084,502,17042,50904
27,67195,15034,35118,502,17042,50938
28,67195,15034,35118,502,17042,50938
29,67195,15028,35125,502,17042,50945
30,67195,14660,35493,502,17042,51313
31,67195,14068,36084,502,17042,51904
32,67195,13439,36713,502,17042,52533
33,67195,13100,37052,502,17041,52873
34,67195,12458,37695,502,17041,53515
35,67195,12457,37696,502,17041,53516
36,67195,12457,37696,502,17041,53516
37,67195,12457,37696,502,17041,53516
38,67195,12457,37695,502,17041,53515
39,67195,12457,37696,502,17041,53516
40,67195,12456,37696,502,17041,53516
41,67195,12456,37697,502,17041,53517
42,67195,12457,37696,502,17041,53516
43,67195,12470,37683,502,17041,53503
