timestamp,total,used,free,shared,buff/cache,available
0,67195,12419,37635,521,17140,53535
1,67195,12419,37635,521,17140,53536
2,67195,12419,37635,521,17140,53535
3,67195,12421,37634,521,17140,53534
4,67195,12407,37647,521,17140,53548
5,67195,12428,37627,521,17140,53527
6,67195,12830,37223,521,17140,53124
7,67195,13273,36781,521,17140,52681
8,67195,13898,36156,521,17141,52056
9,67195,14400,35653,521,17141,51554
10,67195,14856,35198,521,17141,51099
11,67195,14930,35123,521,17141,51024
12,67195,14980,35074,521,17141,50975
13,67195,15063,34991,521,17141,50892
14,67195,15056,34997,521,17141,50898
15,67195,15077,34976,521,17141,50877
16,67195,15095,34958,521,17141,50859
17,67195,15098,34955,521,17142,50856
18,67195,15129,34924,521,17142,50825
19,67195,15121,34931,521,17142,50833
20,67195,15131,34922,521,17142,50824
21,67195,15120,34933,521,17142,50835
22,67195,15281,34771,521,17142,50673
23,67195,15248,34804,521,17142,50706
24,67195,15248,34804,521,17142,50706
25,67195,15246,34806,521,17142,50708
26,67195,15247,34806,521,17142,50708
27,67195,15247,34805,521,17142,50707
28,67195,15255,34797,521,17142,50699
29,67195,15247,34805,521,17142,50708
30,67195,15247,34805,521,17143,50708
31,67195,15247,34805,521,17143,50707
32,67195,15244,34808,521,17143,50710
33,67195,14598,35454,521,17142,51356
34,67195,14264,35788,521,17142,51691
35,67195,13608,36444,521,17142,52346
36,67195,13266,36786,521,17142,52688
37,67195,12569,37483,521,17142,53385
38,67195,12568,37484,521,17142,53386
39,67195,12567,37485,521,17142,53387
40,67195,12567,37485,521,17142,53387
41,67195,12567,37485,521,17142,53387
42,67195,12567,37485,521,17142,53387
43,67195,12567,37485,521,17142,53387
44,67195,12568,37484,521,17142,53387
45,67195,12567,37485,521,17142,53387
46,67195,12568,37484,521,17142,53387
47,67195,12568,37484,521,17142,53387
48,67195,12567,37485,521,17142,53388
49,67195,12567,37485,521,17142,53388
50,67195,12567,37485,521,17142,53388
51,67195,12567,37485,521,17142,53388
