timestamp,total,used,free,shared,buff/cache,available
0,67195,12349,37762,512,17083,53615
1,67195,12349,37762,511,17083,53615
2,67195,12349,37762,511,17083,53614
3,67195,12350,37761,511,17083,53614
4,67195,12350,37761,511,17083,53614
5,67195,12411,37699,512,17084,53552
6,67195,12836,37274,512,17084,53127
7,67195,13394,36717,512,17084,52570
8,67195,14018,36092,512,17084,51945
9,67195,14455,35655,512,17084,51508
10,67195,14808,35303,512,17084,51155
11,67195,14908,35202,512,17084,51055
12,67195,14931,35179,512,17084,51032
13,67195,15021,35089,512,17084,50942
14,67195,15044,35066,512,17084,50919
15,67195,15053,35056,512,17084,50910
16,67195,15064,35046,512,17085,50899
17,67195,15065,35044,512,17085,50898
18,67195,15077,35033,512,17085,50887
19,67195,15091,35018,512,17085,50872
20,67195,15088,35021,512,17085,50875
21,67195,15063,35047,512,17085,50901
22,67195,15138,34971,512,17085,50825
23,67195,15149,34960,512,17085,50815
24,67195,15179,34930,512,17086,50784
25,67195,15204,34905,512,17086,50759
26,67195,15212,34897,512,17086,50751
27,67195,15249,34859,512,17086,50714
28,67195,15233,34876,512,17086,50731
29,67195,15263,34845,512,17086,50700
30,67195,15287,34822,512,17086,50677
31,67195,15310,34798,512,17086,50653
32,67195,15326,34782,512,17086,50638
33,67195,15324,34784,512,17086,50639
34,67195,15345,34763,512,17086,50619
35,67195,15362,34746,512,17086,50601
36,67195,15368,34740,512,17086,50595
37,67195,15369,34739,512,17086,50595
38,67195,15368,34739,512,17086,50595
39,67195,15368,34740,512,17086,50595
40,67195,15368,34740,512,17086,50595
41,67195,15368,34740,512,17086,50595
42,67195,15395,34713,512,17087,50568
43,67195,15395,34713,512,17087,50568
44,67195,15368,34740,512,17087,50595
45,67195,15349,34759,512,17087,50614
46,67195,14662,35446,512,17086,51301
47,67195,14307,35801,512,17086,51656
48,67195,13600,36508,512,17086,52363
49,67195,13256,36852,512,17086,52707
50,67195,12895,37213,512,17086,53068
51,67195,12538,37570,512,17086,53425
52,67195,12537,37571,512,17086,53426
53,67195,12537,37571,512,17086,53427
54,67195,12537,37571,512,17086,53426
55,67195,12537,37571,512,17086,53427
56,67195,12537,37571,512,17086,53427
57,67195,12537,37570,512,17086,53426
58,67195,12537,37571,512,17086,53426
59,67195,12537,37571,512,17086,53427
