timestamp,total,used,free,shared,buff/cache,available
0,67195,12332,37801,511,17062,53632
1,67195,12333,37800,511,17062,53631
2,67195,12333,37800,511,17062,53631
3,67195,12333,37800,511,17062,53631
4,67195,12333,37800,511,17062,53631
5,67195,12430,37703,511,17062,53534
6,67195,12864,37268,511,17062,53100
7,67195,13420,36712,511,17062,52543
8,67195,14013,36119,512,17062,51950
9,67195,14467,35665,512,17062,51496
10,67195,14823,35309,512,17062,51140
11,67195,14941,35191,512,17062,51023
12,67195,14956,35176,512,17062,51007
13,67195,15031,35101,512,17062,50933
14,67195,15018,35113,512,17063,50945
15,67195,15055,35076,512,17063,50908
16,67195,15047,35085,512,17063,50917
17,67195,15065,35066,512,17063,50899
18,67195,15092,35039,512,17063,50872
19,67195,15085,35046,512,17063,50878
20,67195,15106,35026,512,17063,50858
21,67195,15106,35025,512,17063,50858
22,67195,15182,34949,512,17063,50781
23,67195,15182,34949,512,17064,50781
24,67195,15209,34921,512,17064,50754
25,67195,15189,34942,512,17064,50775
26,67195,15223,34907,512,17064,50740
27,67195,15232,34899,512,17064,50732
28,67195,15251,34879,512,17064,50712
29,67195,15254,34876,512,17064,50709
30,67195,15249,34881,512,17064,50714
31,67195,15294,34836,512,17064,50669
32,67195,15279,34851,512,17064,50684
33,67195,15316,34814,512,17064,50647
34,67195,15300,34830,512,17064,50664
35,67195,15340,34790,512,17064,50623
36,67195,15319,34811,512,17065,50645
37,67195,15319,34811,512,17065,50645
38,67195,15318,34811,512,17065,50645
39,67195,15318,34811,512,17065,50645
40,67195,15318,34811,512,17065,50645
41,67195,15346,34784,512,17065,50618
42,67195,15345,34784,512,17065,50618
43,67195,15334,34796,512,17064,50630
44,67195,15319,34811,512,17064,50645
45,67195,15307,34823,512,17064,50657
46,67195,14615,35515,512,17064,51349
47,67195,14256,35874,512,17064,51707
48,67195,13898,36232,512,17064,52066
49,67195,13197,36933,511,17064,52767
50,67195,12829,37301,511,17064,53134
51,67195,12486,37644,511,17064,53477
52,67195,12486,37644,511,17064,53478
53,67195,12486,37644,511,17064,53478
54,67195,12486,37644,511,17064,53478
55,67195,12486,37645,511,17064,53478
56,67195,12486,37644,511,17064,53478
57,67195,12486,37644,511,17064,53478
58,67195,12486,37644,511,17064,53478
