timestamp,total,used,free,shared,buff/cache,available
0,67195,12361,37632,520,17202,53594
1,67195,12362,37630,520,17202,53592
2,67195,12363,37630,520,17202,53592
3,67195,12362,37631,520,17202,53593
4,67195,12362,37630,520,17202,53592
5,67195,12396,37597,520,17202,53559
6,67195,12812,37180,520,17202,53142
7,67195,13352,36640,520,17202,52602
8,67195,13965,36027,521,17202,51990
9,67195,14431,35561,521,17202,51523
10,67195,14805,35187,521,17202,51150
11,67195,14928,35064,521,17202,51027
12,67195,14947,35045,521,17202,51008
13,67195,15001,34991,521,17203,50953
14,67195,15011,34981,521,17203,50943
15,67195,15035,34957,521,17203,50920
16,67195,15044,34948,521,17203,50911
17,67195,15068,34923,521,17203,50886
18,67195,15064,34928,521,17203,50891
19,67195,15092,34899,521,17203,50862
20,67195,15103,34888,521,17203,50851
21,67195,15087,34904,521,17203,50867
22,67195,15194,34796,521,17204,50760
23,67195,15151,34840,521,17204,50804
24,67195,15145,34846,521,17204,50810
25,67195,15144,34846,521,17204,50810
26,67195,15144,34847,521,17204,50810
27,67195,15144,34847,521,17204,50810
28,67195,15144,34847,521,17204,50810
29,67195,15144,34846,521,17204,50810
30,67195,15144,34846,521,17204,50810
31,67195,15128,34862,521,17204,50826
32,67195,14500,35490,521,17204,51454
33,67195,13962,36028,521,17204,51992
34,67195,13522,36469,521,17204,52433
35,67195,12882,37109,521,17204,53073
36,67195,12555,37436,521,17204,53400
37,67195,12528,37463,521,17204,53427
38,67195,12527,37464,521,17204,53427
39,67195,12527,37464,521,17204,53428
40,67195,12527,37464,521,17204,53427
41,67195,12528,37463,521,17204,53427
42,67195,12528,37463,521,17204,53427
43,67195,12527,37463,521,17204,53427
44,67195,12528,37463,521,17204,53427
45,67195,12528,37463,521,17204,53427
46,67195,12528,37463,521,17204,53427
47,67195,12528,37462,521,17204,53427
48,67195,12528,37463,521,17204,53427
49,67195,12528,37463,521,17204,53427
50,67195,12528,37463,521,17204,53427
51,67195,12529,37462,521,17204,53426
52,67195,12529,37462,521,17204,53426
53,67195,12528,37462,521,17204,53426
