timestamp,total,used,free,shared,buff/cache,available
0,67195,12370,37654,520,17170,53585
1,67195,12370,37654,520,17170,53585
2,67195,12370,37654,520,17170,53585
3,67195,12370,37654,520,17170,53585
4,67195,12370,37654,520,17170,53585
5,67195,12378,37646,520,17170,53577
6,67195,12780,37244,520,17170,53175
7,67195,13218,36806,520,17170,52737
8,67195,13826,36198,520,17170,52129
9,67195,14344,35679,521,17171,51610
10,67195,14787,35237,521,17171,51168
11,67195,14889,35134,521,17171,51065
12,67195,14938,35085,521,17171,51016
13,67195,14982,35042,521,17171,50973
14,67195,14996,35027,521,17171,50959
15,67195,15016,35007,521,17171,50938
16,67195,15046,34977,521,17171,50909
17,67195,15062,34961,521,17171,50892
18,67195,15065,34958,521,17171,50890
19,67195,15073,34950,521,17172,50882
20,67195,15089,34933,521,17172,50865
21,67195,15063,34960,521,17172,50892
22,67195,15120,34902,521,17172,50834
23,67195,15156,34867,521,17172,50799
24,67195,15154,34868,521,17172,50800
25,67195,15192,34830,521,17172,50762
26,67195,15205,34817,521,17172,50750
27,67195,15218,34804,521,17172,50736
28,67195,15246,34776,521,17173,50708
29,67195,15244,34778,521,17173,50710
30,67195,15257,34765,521,17173,50697
31,67195,15284,34738,521,17173,50671
32,67195,15286,34736,521,17173,50669
33,67195,15310,34712,521,17173,50645
34,67195,15325,34696,521,17173,50629
35,67195,15329,34692,521,17173,50625
36,67195,15322,34699,521,17173,50632
37,67195,15323,34698,521,17173,50631
38,67195,15323,34698,521,17173,50631
39,67195,15323,34698,521,17173,50631
40,67195,15323,34698,521,17173,50631
41,67195,15324,34698,521,17173,50631
42,67195,15378,34643,521,17173,50576
43,67195,15323,34698,521,17173,50631
44,67195,15323,34699,521,17173,50632
45,67195,15301,34720,521,17173,50653
46,67195,14620,35402,521,17173,51335
47,67195,14286,35735,521,17173,51668
48,67195,13565,36456,520,17173,52389
49,67195,13208,36813,520,17173,52746
50,67195,12679,37343,520,17173,53276
51,67195,12515,37507,520,17173,53440
52,67195,12514,37507,520,17173,53440
53,67195,12514,37507,520,17173,53440
54,67195,12515,37507,520,17173,53440
55,67195,12515,37507,520,17173,53440
56,67195,12514,37507,520,17173,53440
57,67195,12514,37507,520,17173,53441
58,67195,12514,37507,520,17173,53440
59,67195,12514,37507,520,17173,53440
60,67195,12541,37481,520,17173,53414
