timestamp,total,used,free,shared,buff/cache,available
0,67195,12285,37909,503,17001,53688
1,67195,12286,37908,503,17001,53687
2,67195,12285,37908,503,17001,53687
3,67195,12286,37908,503,17001,53686
4,67195,12285,37909,503,17001,53688
5,67195,12354,37840,503,17001,53619
6,67195,12762,37431,503,17001,53210
7,67195,13259,36934,503,17001,52714
8,67195,13847,36346,503,17001,52126
9,67195,14323,35870,503,17001,51649
10,67195,14768,35425,503,17001,51204
11,67195,14875,35318,503,17002,51097
12,67195,14878,35315,503,17002,51094
13,67195,14938,35255,503,17002,51035
14,67195,14956,35237,503,17002,51016
15,67195,14977,35216,503,17002,50996
16,67195,15038,35154,503,17002,50934
17,67195,15037,35155,503,17002,50935
18,67195,15037,35154,503,17002,50935
19,67195,15048,35144,503,17003,50924
20,67195,15118,35073,503,17003,50854
21,67195,15126,35065,503,17003,50846
22,67195,15159,35032,503,17003,50813
23,67195,15175,35017,503,17003,50797
24,67195,15186,35005,503,17003,50786
25,67195,15197,34994,503,17003,50775
26,67195,15223,34968,503,17003,50749
27,67195,15217,34973,503,17003,50755
28,67195,15247,34943,503,17004,50724
29,67195,15249,34942,503,17004,50723
30,67195,15286,34905,503,17004,50686
31,67195,15284,34907,503,17004,50688
32,67195,15329,34861,503,17004,50643
33,67195,15305,34885,503,17004,50667
34,67195,15300,34890,503,17004,50672
35,67195,15300,34890,503,17004,50672
36,67195,15300,34890,503,17004,50672
37,67195,15300,34890,503,17004,50672
38,67195,15301,34890,503,17004,50671
39,67195,15300,34890,503,17004,50672
40,67195,15300,34891,503,17004,50672
41,67195,15301,34890,503,17004,50671
42,67195,15301,34890,503,17004,50671
43,67195,14967,35223,503,17004,51005
44,67195,14594,35597,503,17004,51378
45,67195,14229,35961,503,17004,51743
46,67195,13537,36654,503,17004,52435
47,67195,13176,37015,503,17004,52796
48,67195,12476,37714,503,17004,53496
49,67195,12476,37715,503,17004,53497
50,67195,12475,37715,503,17004,53497
51,67195,12476,37715,503,17004,53496
52,67195,12475,37716,503,17004,53497
53,67195,12475,37716,503,17004,53497
54,67195,12475,37715,503,17004,53497
55,67195,12475,37715,503,17004,53497
56,67195,12475,37716,503,17004,53498
