timestamp,total,used,free,shared,buff/cache,available
0,67195,12287,37835,502,17072,53686
1,67195,12287,37835,502,17072,53685
2,67195,12287,37835,502,17072,53685
3,67195,12287,37835,502,17072,53686
4,67195,12289,37833,502,17072,53683
5,67195,12290,37832,502,17072,53683
6,67195,12693,37429,503,17073,53280
7,67195,13102,37020,503,17073,52871
8,67195,13753,36369,503,17073,52220
9,67195,14301,35820,503,17073,51671
10,67195,14735,35386,503,17073,51237
11,67195,14845,35276,503,17073,51127
12,67195,14880,35241,503,17073,51092
13,67195,14936,35185,503,17073,51036
14,67195,14976,35145,503,17073,50997
15,67195,14991,35130,503,17073,50981
16,67195,15028,35092,503,17074,50944
17,67195,15055,35066,503,17074,50917
18,67195,15021,35099,503,17074,50951
19,67195,15028,35093,503,17074,50945
20,67195,15044,35076,503,17074,50928
21,67195,15058,35062,503,17074,50914
22,67195,15068,35052,503,17074,50904
23,67195,15079,35041,503,17075,50893
24,67195,15087,35033,503,17075,50885
25,67195,15123,34997,503,17075,50850
26,67195,15117,35002,503,17075,50855
27,67195,15120,34999,503,17075,50852
28,67195,15144,34975,503,17075,50828
29,67195,15126,34994,503,17075,50847
30,67195,15125,34994,503,17075,50847
31,67195,15125,34994,503,17075,50847
32,67195,15125,34994,503,17075,50847
33,67195,15125,34994,503,17075,50847
34,67195,15125,34994,503,17075,50847
35,67195,15125,34994,503,17075,50847
36,67195,15124,34995,503,17075,50848
37,67195,15124,34995,503,17075,50848
38,67195,15124,34995,503,17075,50848
39,67195,14789,35330,503,17075,51183
40,67195,14442,35677,503,17075,51530
41,67195,13780,36339,503,17075,52192
42,67195,13443,36676,503,17075,52529
43,67195,12893,37226,503,17075,53079
44,67195,12439,37680,503,17075,53534
45,67195,12438,37681,503,17075,53534
46,67195,12439,37681,503,17075,53534
47,67195,12439,37681,503,17075,53534
48,67195,12438,37681,503,17075,53534
49,67195,12438,37681,503,17075,53534
50,67195,12438,37681,503,17075,53534
51,67195,12438,37681,503,17075,53534
52,67195,12440,37679,503,17075,53533
