timestamp,total,used,free,shared,buff/cache,available
0,67195,15351,1419,443,50424,50737
246132,67195,15647,1125,443,50423,50441
157320,67195,15647,1125,443,50423,50441
79132,67195,15646,1126,443,50423,50442
245868,67195,15648,1124,443,50423,50440
104791,67195,15648,1124,443,50423,50440
105005,67195,15648,1124,443,50423,50440
544441,67195,15648,1124,443,50423,50440
77504,67195,15648,1124,443,50423,50440
202541,67195,15648,1124,443,50423,50440
76476,67195,15648,1124,443,50423,50440
76202,67195,15648,1124,443,50423,50440
29847,67195,15648,1124,443,50423,50440
247981,67195,15648,1124,443,50423,50440
430,67195,15648,1123,443,50423,50439
102613,67195,15648,1123,443,50423,50439
105146,67195,15648,1123,443,50423,50439
157194,67195,15648,1123,443,50423,50439
247417,67195,15648,1123,443,50423,50439
105564,67195,15648,1123,443,50423,50439
78079,67195,15648,1123,443,50423,50439
103723,67195,15648,1123,443,50423,50439
1,67195,15648,1124,443,50423,50440
246133,67195,15647,1124,443,50424,50441
157321,67195,15647,1124,443,50424,50441
79133,67195,15647,1123,443,50424,50441
245869,67195,15648,1122,443,50424,50440
104792,67195,15648,1122,443,50424,50440
105006,67195,15648,1122,443,50424,50440
544442,67195,15648,1122,443,50424,50440
77505,67195,15649,1122,443,50424,50439
202542,67195,15649,1122,443,50424,50439
76477,67195,15648,1122,443,50424,50440
76203,67195,15648,1122,443,50424,50440
29848,67195,15648,1122,443,50424,50440
247982,67195,15647,1123,443,50424,50441
431,67195,15647,1123,443,50424,50441
105147,67195,15647,1123,443,50424,50440
102614,67195,15647,1123,443,50424,50440
157195,67195,15647,1123,443,50424,50440
247418,67195,15647,1123,443,50424,50440
105565,67195,15647,1123,443,50424,50440
78080,67195,15648,1123,443,50424,50440
103724,67195,15648,1123,443,50424,50440
2,67195,15647,1123,443,50424,50440
157322,67195,15647,1124,443,50423,50441
246134,67195,15647,1124,443,50423,50441
79134,67195,15647,1124,443,50423,50440
245870,67195,15648,1124,443,50423,50440
105007,67195,15648,1124,443,50423,50440
544443,67195,15648,1124,443,50423,50440
104793,67195,15648,1124,443,50423,50440
202543,67195,15648,1123,443,50423,50439
77506,67195,15648,1123,443,50423,50439
76478,67195,15648,1123,443,50423,50439
76204,67195,15648,1123,443,50423,50439
29849,67195,15649,1123,443,50423,50439
247983,67195,15649,1123,443,50423,50439
432,67195,15649,1123,443,50423,50439
102615,67195,15649,1123,443,50423,50439
105148,67195,15649,1123,443,50423,50439
157196,67195,15649,1123,443,50423,50439
247419,67195,15649,1123,443,50423,50439
105566,67195,15649,1122,443,50423,50439
78081,67195,15650,1121,443,50423,50437
103725,67195,15650,1121,443,50423,50437
3,67195,15648,1123,443,50423,50439
246135,67195,15647,1123,443,50424,50440
157323,67195,15647,1123,443,50424,50440
