timestamp,total,used,free,shared,buff/cache,available
0,67195,15207,1466,418,50521,50904
126,67195,15383,1290,418,50521,50729
90227,67195,15531,1143,418,50520,50580
387248,67195,15532,1142,418,50520,50579
88933,67195,15532,1142,418,50520,50579
88676,67195,15532,1142,418,50520,50579
90789,67195,15532,1142,418,50520,50579
45346,67195,15531,1143,418,50520,50580
1,67195,15531,1144,418,50519,50580
127,67195,15531,1144,418,50519,50580
90228,67195,15540,1134,418,50520,50572
88934,67195,15540,1134,418,50520,50572
387249,67195,15540,1134,418,50520,50572
88677,67195,15540,1134,418,50520,50572
90790,67195,15540,1134,418,50520,50571
45347,67195,15540,1134,418,50520,50571
2,67195,15533,1140,418,50522,50578
128,67195,15533,1140,418,50522,50578
90229,67195,15532,1142,418,50521,50579
387250,67195,15532,1142,418,50521,50579
88935,67195,15532,1142,418,50521,50579
88678,67195,15532,1142,418,50521,50579
90791,67195,15532,1142,418,50521,50579
45348,67195,15532,1142,418,50521,50579
3,67195,15532,1143,418,50520,50579
129,67195,15532,1143,418,50519,50579
90230,67195,15532,1142,418,50520,50579
387251,67195,15532,1142,418,50520,50579
88936,67195,15532,1142,418,50520,50579
88679,67195,15532,1142,418,50520,50579
90792,67195,15532,1142,418,50520,50579
45349,67195,15532,1142,418,50520,50579
4,67195,15532,1141,418,50521,50579
130,67195,15531,1142,418,50521,50580
387252,67195,15532,1142,418,50520,50580
88937,67195,15532,1142,418,50520,50580
90231,67195,15532,1142,418,50520,50580
88680,67195,15532,1141,418,50520,50579
90793,67195,15532,1141,418,50520,50579
45350,67195,15533,1141,418,50520,50578
5,67195,15531,1144,418,50519,50580
131,67195,15534,1141,418,50519,50577
90232,67195,15543,1130,418,50521,50568
88938,67195,15543,1130,418,50521,50568
88681,67195,15543,1130,418,50521,50568
387253,67195,15543,1130,418,50521,50568
90794,67195,15543,1130,418,50521,50568
45351,67195,15544,1129,418,50521,50567
6,67195,15547,1125,418,50522,50564
132,67195,15546,1126,418,50522,50565
88939,67195,15547,1127,418,50521,50565
88682,67195,15547,1127,418,50521,50565
387254,67195,15547,1127,418,50521,50565
90795,67195,15547,1127,418,50521,50565
90233,67195,15547,1127,418,50521,50565
45352,67195,15547,1126,418,50521,50564
7,67195,15547,1128,418,50520,50564
133,67195,15546,1128,418,50520,50565
387255,67195,15547,1127,418,50521,50564
88683,67195,15547,1127,418,50521,50564
88940,67195,15547,1127,418,50521,50564
90796,67195,15547,1126,418,50521,50564
90234,67195,15547,1126,418,50521,50564
45353,67195,15546,1127,418,50521,50565
8,67195,15546,1126,418,50522,50565
134,67195,15546,1126,418,50522,50565
88684,67195,15547,1127,418,50521,50564
387256,67195,15547,1127,418,50521,50564
88941,67195,15547,1127,418,50521,50564
90797,67195,15547,1127,418,50521,50564
90235,67195,15547,1127,418,50521,50564
45354,67195,15547,1126,418,50521,50564
9,67195,15546,1128,418,50520,50565
135,67195,15546,1129,418,50520,50565
88685,67195,15546,1127,418,50521,50565
90798,67195,15546,1127,418,50521,50565
88942,67195,15546,1127,418,50521,50565
387257,67195,15547,1126,418,50521,50564
90236,67195,15547,1126,418,50521,50564
45355,67195,15547,1126,418,50521,50564
10,67195,15546,1126,418,50522,50565
136,67195,15546,1126,418,50522,50565
88943,67195,15547,1127,418,50521,50564
88686,67195,15547,1127,418,50521,50564
90799,67195,15547,1127,418,50521,50564
387258,67195,15547,1127,418,50521,50564
90237,67195,15547,1127,418,50521,50564
45356,67195,15547,1127,418,50521,50564
11,67195,15546,1128,418,50520,50565
137,67195,15546,1128,418,50520,50565
88687,67195,15554,1119,418,50521,50557
387259,67195,15554,1119,418,50521,50557
88944,67195,15554,1119,418,50521,50557
90800,67195,15554,1119,418,50521,50557
90238,67195,15554,1119,418,50521,50557
45357,67195,15548,1125,418,50521,50563
12,67195,15547,1126,418,50522,50564
138,67195,15547,1126,418,50522,50564
88945,67195,15547,1126,418,50521,50564
88688,67195,15547,1126,418,50521,50564
387260,67195,15547,1126,418,50521,50564
90801,67195,15547,1126,418,50521,50564
90239,67195,15547,1126,418,50521,50564
45358,67195,15547,1126,418,50521,50564
13,67195,15547,1128,418,50520,50564
139,67195,15547,1128,418,50520,50564
387261,67195,15547,1127,418,50521,50564
88689,67195,15547,1127,418,50521,50564
90802,67195,15547,1127,418,50521,50564
88946,67195,15547,1127,418,50521,50564
90240,67195,15547,1127,418,50521,50564
45359,67195,15547,1126,418,50521,50564
14,67195,15546,1126,418,50522,50565
140,67195,15547,1126,418,50522,50564
387262,67195,15547,1127,418,50521,50564
88690,67195,15547,1127,418,50521,50564
90803,67195,15547,1127,418,50521,50564
88947,67195,15547,1127,418,50521,50564
90241,67195,15547,1127,418,50521,50564
45360,67195,15547,1127,418,50521,50565
15,67195,15546,1129,418,50520,50565
141,67195,15546,1129,418,50520,50565
88691,67195,15546,1128,418,50521,50565
387263,67195,15546,1128,418,50521,50565
90804,67195,15546,1127,418,50521,50565
88948,67195,15546,1127,418,50521,50565
90242,67195,15546,1127,418,50521,50565
45361,67195,15546,1127,418,50521,50565
16,67195,15546,1127,418,50522,50565
142,67195,15546,1127,418,50522,50566
88692,67195,15547,1127,418,50521,50565
387264,67195,15547,1127,418,50521,50565
90805,67195,15547,1127,418,50521,50565
88949,67195,15547,1127,418,50521,50565
90243,67195,15547,1127,418,50521,50565
45362,67195,15546,1127,418,50521,50565
17,67195,15545,1129,418,50520,50566
143,67195,15545,1129,418,50520,50566
387265,67195,15546,1127,418,50521,50565
90806,67195,15546,1127,418,50521,50565
88693,67195,15546,1127,418,50521,50565
88950,67195,15546,1127,418,50521,50565
90244,67195,15546,1127,418,50521,50565
45363,67195,15547,1126,418,50521,50564
18,67195,15546,1126,418,50522,50565
144,67195,15546,1126,418,50522,50565
387266,67195,15547,1126,418,50521,50564
90807,67195,15547,1126,418,50521,50564
88694,67195,15547,1126,418,50521,50564
88951,67195,15547,1126,418,50521,50564
90245,67195,15547,1126,418,50521,50564
45364,67195,15547,1126,418,50521,50564
19,67195,15546,1128,418,50520,50565
145,67195,15546,1128,418,50520,50565
88695,67195,15546,1127,418,50521,50565
387267,67195,15546,1127,418,50521,50565
90808,67195,15546,1127,418,50521,50565
88952,67195,15546,1127,418,50521,50565
90246,67195,15547,1127,418,50521,50564
45365,67195,15547,1127,418,50521,50564
20,67195,15546,1126,418,50522,50565
146,67195,15546,1126,418,50522,50565
387268,67195,15542,1129,418,50523,50569
90809,67195,15542,1129,418,50523,50569
88696,67195,15542,1129,418,50523,50569
88953,67195,15542,1129,418,50523,50569
90247,67195,15543,1129,418,50523,50568
45366,67195,15542,1130,418,50523,50569
21,67195,15541,1131,418,50522,50570
147,67195,15542,1131,418,50522,50569
90810,67195,15543,1129,418,50523,50569
88954,67195,15543,1129,418,50523,50569
88697,67195,15543,1129,418,50523,50569
387269,67195,15543,1129,418,50523,50569
90248,67195,15543,1128,418,50523,50568
45367,67195,15543,1129,418,50523,50568
22,67195,15542,1129,418,50524,50569
148,67195,15542,1128,418,50524,50569
88698,67195,15544,1128,418,50523,50567
88955,67195,15544,1128,418,50523,50567
90811,67195,15544,1128,418,50523,50567
387270,67195,15544,1128,418,50523,50567
90249,67195,15544,1128,418,50523,50567
45368,67195,15544,1127,418,50523,50567
23,67195,15542,1130,418,50522,50569
149,67195,15542,1130,418,50522,50569
90812,67195,15542,1129,418,50523,50569
88699,67195,15542,1129,418,50523,50569
88956,67195,15542,1129,418,50523,50569
387271,67195,15542,1129,418,50523,50569
90250,67195,15542,1129,418,50523,50569
45369,67195,15543,1129,418,50523,50568
24,67195,15542,1131,418,50522,50569
150,67195,15542,1130,418,50522,50569
88700,67195,15543,1131,418,50521,50569
387272,67195,15543,1131,418,50521,50569
