timestamp,total,used,free,shared,buff/cache,available
0,67195,15344,1347,443,50503,50744
84168,67195,15660,1030,443,50504,50429
111094,67195,15660,1030,443,50504,50429
252221,67195,15660,1030,443,50504,50429
251957,67195,15660,1030,443,50504,50429
550530,67195,15661,1029,443,50504,50427
85221,67195,15661,1029,443,50504,50427
254070,67195,15661,1029,443,50504,50427
111235,67195,15661,1029,443,50504,50427
82291,67195,15661,1029,443,50504,50427
163409,67195,15661,1029,443,50504,50428
83593,67195,15661,1029,443,50504,50427
253506,67195,15661,1029,443,50504,50427
6090,67195,15662,1028,443,50504,50426
110880,67195,15662,1028,443,50504,50426
108702,67195,15661,1028,443,50504,50427
163283,67195,15661,1028,443,50504,50427
109812,67195,15661,1028,443,50504,50427
35936,67195,15662,1028,443,50504,50427
82565,67195,15662,1028,443,50504,50427
111653,67195,15662,1028,443,50504,50427
3644,67195,15662,1028,443,50504,50426
6519,67195,15662,1028,443,50504,50426
208630,67195,15662,1028,443,50504,50426
1,67195,15660,1031,443,50504,50429
84169,67195,15661,1030,443,50503,50427
252222,67195,15661,1030,443,50503,50427
251958,67195,15661,1030,443,50503,50427
111095,67195,15661,1030,443,50503,50427
550531,67195,15661,1030,443,50503,50427
85222,67195,15662,1030,443,50503,50427
254071,67195,15662,1030,443,50503,50427
111236,67195,15662,1029,443,50503,50426
82292,67195,15662,1029,443,50503,50426
163410,67195,15662,1030,443,50503,50427
83594,67195,15662,1029,443,50503,50426
253507,67195,15662,1029,443,50503,50426
6091,67195,15662,1029,443,50503,50426
110881,67195,15662,1029,443,50503,50426
108703,67195,15662,1029,443,50503,50426
163284,67195,15662,1029,443,50503,50426
109813,67195,15661,1030,443,50503,50427
35937,67195,15662,1030,443,50503,50427
111654,67195,15662,1029,443,50503,50426
3645,67195,15662,1029,443,50503,50426
208631,67195,15662,1029,443,50503,50426
6520,67195,15663,1028,443,50503,50425
82566,67195,15663,1028,443,50503,50425
2,67195,15660,1031,443,50503,50428
252223,67195,15661,1030,443,50504,50428
84170,67195,15661,1030,443,50504,50428
251959,67195,15661,1030,443,50504,50428
111096,67195,15661,1029,443,50504,50427
550532,67195,15661,1029,443,50504,50427
85223,67195,15661,1029,443,50504,50427
254072,67195,15662,1029,443,50504,50427
111237,67195,15661,1029,443,50504,50427
82293,67195,15661,1029,443,50504,50427
163411,67195,15661,1029,443,50504,50427
83595,67195,15662,1029,443,50504,50427
6092,67195,15662,1028,443,50504,50426
110882,67195,15662,1028,443,50504,50426
253508,67195,15662,1028,443,50504,50426
108704,67195,15662,1028,443,50504,50426
163285,67195,15662,1028,443,50504,50426
109814,67195,15662,1028,443,50504,50426
35938,67195,15664,1026,443,50504,50425
208632,67195,15664,1026,443,50504,50425
3646,67195,15664,1026,443,50504,50425
82567,67195,15664,1026,443,50504,50425
111655,67195,15664,1026,443,50504,50425
6521,67195,15664,1026,443,50504,50425
3,67195,15660,1030,443,50504,50428
252224,67195,15660,1031,443,50503,50428
251960,67195,15660,1031,443,50503,50428
84171,67195,15660,1031,443,50503,50428
111097,67195,15660,1031,443,50503,50428
550533,67195,15660,1031,443,50503,50428
85224,67195,15660,1031,443,50503,50428
254073,67195,15660,1031,443,50503,50428
111238,67195,15661,1030,443,50503,50428
82294,67195,15661,1030,443,50503,50428
163412,67195,15661,1030,443,50503,50428
83596,67195,15662,1029,443,50503,50426
6093,67195,15662,1029,443,50503,50426
253509,67195,15661,1030,443,50503,50427
110883,67195,15661,1030,443,50503,50427
108705,67195,15662,1029,443,50503,50426
163286,67195,15661,1030,443,50503,50427
109815,67195,15661,1030,443,50503,50427
35939,67195,15663,1028,443,50503,50426
111656,67195,15662,1029,443,50503,50426
208633,67195,15662,1029,443,50503,50426
3647,67195,15662,1029,443,50503,50426
82568,67195,15662,1029,443,50503,50426
6522,67195,15661,1029,443,50503,50427
4,67195,15660,1031,443,50503,50428
252225,67195,15661,1029,443,50504,50428
251961,67195,15661,1029,443,50504,50428
84172,67195,15661,1029,443,50504,50428
111098,67195,15661,1029,443,50504,50427
85225,67195,15661,1029,443,50504,50427
550534,67195,15661,1029,443,50504,50427
254074,67195,15661,1029,443,50504,50427
111239,67195,15662,1028,443,50504,50426
82295,67195,15662,1028,443,50504,50426
163413,67195,15662,1028,443,50504,50427
83597,67195,15662,1028,443,50504,50426
253510,67195,15662,1028,443,50504,50426
6094,67195,15662,1028,443,50504,50426
110884,67195,15662,1028,443,50504,50426
108706,67195,15662,1028,443,50504,50426
163287,67195,15662,1028,443,50504,50427
109816,67195,15661,1029,443,50504,50427
35940,67195,15661,1029,443,50504,50427
111657,67195,15661,1029,443,50504,50427
82569,67195,15662,1028,443,50504,50427
3648,67195,15662,1028,443,50504,50427
208634,67195,15662,1028,443,50504,50426
6523,67195,15662,1028,443,50504,50426
5,67195,15660,1030,443,50504,50428
84173,67195,15676,1015,443,50503,50413
252226,67195,15676,1015,443,50503,50413
251962,67195,15676,1015,443,50503,50413
111099,67195,15677,1014,443,50503,50411
85226,67195,15677,1014,443,50503,50411
550535,67195,15677,1014,443,50503,50411
254075,67195,15677,1014,443,50503,50411
82296,67195,15677,1014,443,50503,50411
111240,67195,15677,1014,443,50503,50411
163414,67195,15677,1014,443,50503,50411
253511,67195,15676,1014,443,50503,50412
110885,67195,15676,1014,443,50503,50412
83598,67195,15676,1014,443,50503,50412
6095,67195,15677,1014,443,50503,50411
108707,67195,15676,1014,443,50503,50412
163288,67195,15677,1014,443,50503,50411
109817,67195,15677,1014,443,50503,50411
111658,67195,15677,1014,443,50503,50411
35941,67195,15677,1014,443,50503,50411
82570,67195,15678,1013,443,50503,50411
6524,67195,15677,1014,443,50503,50411
3649,67195,15677,1014,443,50503,50411
208635,67195,15677,1014,443,50503,50411
6,67195,15675,1015,443,50503,50413
84174,67195,15677,1013,443,50504,50412
