timestamp,total,used,free,shared,buff/cache,available
0,67195,15224,1427,426,50543,50880
143518,67195,15545,1107,426,50543,50560
2534,67195,15546,1106,426,50543,50559
54583,67195,15546,1106,426,50543,50559
2394,67195,15546,1106,426,50543,50559
441828,67195,15546,1105,426,50543,50558
54708,67195,15547,1105,426,50543,50558
143257,67195,15547,1105,426,50543,50558
99928,67195,15546,1105,426,50543,50558
2953,67195,15547,1105,426,50543,50558
145369,67195,15547,1104,426,50543,50558
1111,67195,15547,1105,426,50543,50558
144805,67195,15547,1105,426,50543,50558
2177,67195,15546,1105,426,50543,50558
1,67195,15545,1106,426,50543,50560
143519,67195,15546,1105,426,50543,50558
2535,67195,15546,1105,426,50543,50558
54584,67195,15546,1105,426,50543,50558
2395,67195,15547,1105,426,50543,50558
441829,67195,15547,1105,426,50543,50558
143258,67195,15547,1105,426,50543,50558
54709,67195,15547,1105,426,50543,50558
99929,67195,15547,1104,426,50543,50557
2954,67195,15547,1104,426,50543,50557
145370,67195,15547,1105,426,50543,50558
1112,67195,15547,1104,426,50543,50557
144806,67195,15547,1104,426,50543,50557
2178,67195,15547,1104,426,50543,50557
2,67195,15546,1105,426,50543,50559
143520,67195,15547,1105,426,50543,50558
54585,67195,15547,1105,426,50543,50558
2536,67195,15547,1105,426,50543,50558
2396,67195,15547,1105,426,50543,50558
441830,67195,15547,1105,426,50543,50558
54710,67195,15546,1105,426,50543,50559
143259,67195,15546,1105,426,50543,50559
99930,67195,15546,1106,426,50543,50559
2955,67195,15546,1105,426,50543,50559
145371,67195,15547,1104,426,50543,50558
1113,67195,15547,1104,426,50543,50558
144807,67195,15547,1104,426,50543,50558
2179,67195,15547,1105,426,50543,50558
3,67195,15546,1106,426,50543,50559
143521,67195,15546,1105,426,50543,50558
2537,67195,15546,1105,426,50543,50558
2397,67195,15546,1105,426,50543,50558
54586,67195,15546,1105,426,50543,50558
441831,67195,15547,1105,426,50543,50558
54711,67195,15547,1105,426,50543,50558
143260,67195,15547,1105,426,50543,50558
99931,67195,15546,1105,426,50543,50558
2956,67195,15546,1105,426,50543,50558
1114,67195,15546,1106,426,50543,50559
145372,67195,15546,1106,426,50543,50559
144808,67195,15546,1106,426,50543,50559
2180,67195,15546,1106,426,50543,50559
4,67195,15546,1105,426,50543,50559
2538,67195,15546,1105,426,50543,50558
143522,67195,15546,1105,426,50543,50558
2398,67195,15546,1105,426,50543,50558
54587,67195,15547,1105,426,50543,50558
441832,67195,15547,1105,426,50543,50558
143261,67195,15547,1105,426,50543,50558
54712,67195,15547,1105,426,50543,50558
99932,67195,15547,1105,426,50543,50558
2957,67195,15547,1105,426,50543,50558
1115,67195,15546,1105,426,50543,50559
145373,67195,15546,1105,426,50543,50559
144809,67195,15547,1105,426,50543,50558
2181,67195,15547,1105,426,50543,50558
5,67195,15546,1106,426,50543,50559
2399,67195,15561,1091,426,50542,50543
143523,67195,15561,1091,426,50542,50543
441833,67195,15562,1090,426,50542,50543
2539,67195,15562,1090,426,50542,50543
54588,67195,15563,1089,426,50542,50542
54713,67195,15563,1089,426,50542,50542
143262,67195,15563,1089,426,50542,50542
2958,67195,15561,1091,426,50542,50543
99933,67195,15561,1091,426,50542,50543
1116,67195,15561,1091,426,50542,50543
145374,67195,15561,1091,426,50542,50543
144810,67195,15561,1091,426,50542,50543
2182,67195,15562,1090,426,50542,50543
6,67195,15561,1091,426,50543,50544
2400,67195,15567,1085,426,50542,50538
2540,67195,15568,1085,426,50542,50537
441834,67195,15568,1085,426,50542,50537
143524,67195,15568,1085,426,50542,50537
143263,67195,15568,1084,426,50542,50536
54589,67195,15568,1084,426,50542,50537
54714,67195,15568,1084,426,50542,50537
99934,67195,15568,1084,426,50542,50537
2959,67195,15569,1083,426,50542,50536
1117,67195,15569,1083,426,50542,50535
145375,67195,15565,1087,426,50542,50540
144811,67195,15563,1089,426,50542,50542
2183,67195,15563,1089,426,50542,50542
7,67195,15561,1091,426,50542,50543
2401,67195,15561,1091,426,50542,50544
143525,67195,15561,1091,426,50542,50544
2541,67195,15561,1091,426,50542,50543
441835,67195,15561,1091,426,50542,50543
143264,67195,15562,1090,426,50542,50542
54590,67195,15562,1090,426,50542,50542
54715,67195,15562,1090,426,50542,50542
99935,67195,15562,1091,426,50542,50543
2960,67195,15562,1091,426,50542,50543
1118,67195,15562,1091,426,50542,50543
145376,67195,15562,1090,426,50542,50542
144812,67195,15562,1090,426,50542,50542
2184,67195,15562,1090,426,50542,50542
8,67195,15561,1091,426,50542,50544
2402,67195,15562,1091,426,50542,50543
441836,67195,15564,1088,426,50542,50541
143526,67195,15564,1088,426,50542,50541
2542,67195,15564,1088,426,50542,50541
143265,67195,15563,1089,426,50542,50541
54591,67195,15563,1089,426,50542,50542
54716,67195,15563,1089,426,50542,50542
99936,67195,15563,1089,426,50542,50542
2961,67195,15563,1090,426,50542,50542
1119,67195,15563,1090,426,50541,50542
145377,67195,15563,1090,426,50541,50542
144813,67195,15563,1090,426,50541,50542
2185,67195,15563,1090,426,50541,50542
9,67195,15561,1091,426,50542,50544
2403,67195,15562,1090,426,50542,50543
143527,67195,15562,1088,426,50544,50542
2543,67195,15562,1088,426,50544,50542
441837,67195,15562,1088,426,50544,50542
54592,67195,15563,1088,426,50544,50542
143266,67195,15563,1088,426,50544,50542
99937,67195,15563,1088,426,50544,50542
54717,67195,15562,1088,426,50544,50542
2962,67195,15563,1088,426,50544,50542
1120,67195,15563,1088,426,50544,50542
145378,67195,15562,1088,426,50544,50542
144814,67195,15562,1088,426,50544,50542
2186,67195,15562,1088,426,50544,50542
10,67195,15561,1090,426,50542,50543
2404,67195,15562,1091,426,50542,50543
143528,67195,15562,1090,426,50542,50543
2544,67195,15563,1090,426,50542,50542
441838,67195,15563,1090,426,50542,50542
54593,67195,15563,1090,426,50542,50542
143267,67195,15563,1090,426,50542,50542
99938,67195,15563,1090,426,50542,50542
54718,67195,15563,1089,426,50542,50541
2963,67195,15563,1090,426,50542,50542
1121,67195,15563,1090,426,50542,50542
145379,67195,15563,1090,426,50542,50542
144815,67195,15563,1090,426,50542,50542
2187,67195,15562,1090,426,50542,50543
11,67195,15561,1091,426,50543,50544
2405,67195,15561,1089,426,50544,50543
143529,67195,15561,1089,426,50544,50543
2545,67195,15563,1088,426,50544,50542
441839,67195,15563,1088,426,50544,50542
143268,67195,15563,1087,426,50544,50542
54594,67195,15563,1087,426,50544,50542
99939,67195,15564,1086,426,50544,50540
54719,67195,15565,1086,426,50544,50540
1122,67195,15565,1086,426,50544,50540
2964,67195,15565,1086,426,50544,50540
144816,67195,15564,1087,426,50544,50541
145380,67195,15564,1087,426,50544,50541
2188,67195,15564,1087,426,50544,50541
12,67195,15561,1090,426,50543,50543
2406,67195,15561,1092,426,50542,50544
