timestamp,total,used,free,shared,buff/cache,available
0,67195,15230,1506,426,50458,50874
776,67195,15550,1186,426,50458,50554
218,67195,15552,1184,426,50459,50553
357,67195,15552,1183,426,50459,50552
52406,67195,15552,1183,426,50459,50552
141341,67195,15553,1182,426,50459,50552
143192,67195,15553,1182,426,50459,50552
142629,67195,15553,1182,426,50459,50551
97752,67195,15553,1182,426,50459,50551
141080,67195,15554,1181,426,50459,50551
52532,67195,15554,1181,426,50459,50551
439652,67195,15554,1181,426,50459,50550
1,67195,15556,1178,426,50460,50548
777,67195,15552,1182,426,50460,50553
358,67195,15553,1182,426,50459,50551
219,67195,15553,1182,426,50459,50551
52407,67195,15554,1181,426,50459,50551
141342,67195,15554,1181,426,50459,50550
143193,67195,15554,1181,426,50459,50550
142630,67195,15554,1181,426,50459,50550
97753,67195,15555,1181,426,50459,50550
141081,67195,15555,1181,426,50459,50550
52533,67195,15555,1181,426,50459,50550
439653,67195,15555,1181,426,50459,50550
2,67195,15553,1183,426,50458,50551
778,67195,15553,1183,426,50458,50552
220,67195,15553,1182,426,50459,50552
359,67195,15553,1182,426,50459,50552
52408,67195,15554,1181,426,50459,50551
141343,67195,15554,1181,426,50459,50551
143194,67195,15554,1181,426,50459,50551
142631,67195,15554,1181,426,50459,50551
97754,67195,15553,1182,426,50459,50551
141082,67195,15554,1181,426,50459,50551
52534,67195,15554,1181,426,50459,50551
439654,67195,15554,1181,426,50459,50551
3,67195,15553,1181,426,50460,50551
779,67195,15554,1180,426,50460,50550
360,67195,15553,1182,426,50459,50551
221,67195,15553,1182,426,50459,50551
52409,67195,15554,1181,426,50459,50551
141344,67195,15554,1181,426,50459,50550
143195,67195,15554,1181,426,50459,50550
142632,67195,15554,1181,426,50459,50550
97755,67195,15554,1181,426,50459,50550
141083,67195,15554,1181,426,50459,50550
52535,67195,15555,1180,426,50459,50550
439655,67195,15555,1180,426,50459,50550
4,67195,15553,1183,426,50458,50551
780,67195,15553,1183,426,50458,50551
222,67195,15554,1181,426,50459,50551
361,67195,15554,1181,426,50459,50551
52410,67195,15557,1178,426,50459,50547
141345,67195,15558,1177,426,50459,50546
143196,67195,15559,1176,426,50459,50545
142633,67195,15559,1176,426,50459,50545
97756,67195,15560,1175,426,50459,50545
141084,67195,15555,1180,426,50459,50549
52536,67195,15554,1181,426,50459,50550
439656,67195,15555,1180,426,50459,50549
5,67195,15554,1180,426,50460,50551
781,67195,15565,1169,426,50460,50540
223,67195,15568,1167,426,50459,50536
362,67195,15568,1167,426,50459,50536
52411,67195,15568,1167,426,50459,50536
141346,67195,15569,1167,426,50459,50535
143197,67195,15569,1167,426,50459,50536
142634,67195,15568,1167,426,50459,50536
97757,67195,15569,1167,426,50459,50535
141085,67195,15569,1167,426,50459,50535
52537,67195,15569,1167,426,50459,50535
439657,67195,15569,1167,426,50459,50535
6,67195,15568,1169,426,50458,50536
782,67195,15568,1169,426,50458,50536
224,67195,15568,1167,426,50459,50536
363,67195,15568,1167,426,50459,50536
52412,67195,15568,1167,426,50459,50536
141347,67195,15568,1167,426,50459,50536
143198,67195,15568,1167,426,50459,50536
142635,67195,15569,1167,426,50459,50536
97758,67195,15569,1167,426,50459,50535
141086,67195,15569,1166,426,50459,50535
52538,67195,15569,1166,426,50459,50535
439658,67195,15569,1166,426,50459,50535
7,67195,15568,1166,426,50460,50536
783,67195,15568,1166,426,50460,50536
225,67195,15568,1167,426,50459,50536
364,67195,15568,1167,426,50459,50536
52413,67195,15568,1168,426,50459,50537
141348,67195,15569,1167,426,50459,50536
143199,67195,15569,1167,426,50459,50536
142636,67195,15569,1167,426,50459,50536
97759,67195,15570,1166,426,50459,50535
141087,67195,15570,1166,426,50459,50535
52539,67195,15570,1166,426,50459,50535
439659,67195,15570,1166,426,50459,50535
8,67195,15568,1168,426,50458,50536
784,67195,15569,1168,426,50458,50536
226,67195,15568,1167,426,50459,50536
365,67195,15568,1167,426,50459,50536
52414,67195,15569,1167,426,50459,50536
