timestamp,total,used,free,shared,buff/cache,available
0,67195,14207,1349,451,51638,51863
184277,67195,14516,1040,451,51638,51554
182436,67195,14516,1040,451,51638,51554
156218,67195,14516,1040,451,51638,51554
324848,67195,14517,1039,451,51638,51553
235908,67195,14518,1039,451,51638,51553
281254,67195,14518,1038,451,51638,51553
181326,67195,14518,1038,451,51638,51552
156792,67195,14518,1038,451,51638,51552
326694,67195,14519,1037,451,51638,51551
71486,67195,14519,1037,451,51638,51551
236034,67195,14519,1037,451,51638,51551
324583,67195,14519,1037,451,51638,51551
78715,67195,14520,1037,451,51638,51551
183718,67195,14520,1037,451,51638,51551
326131,67195,14520,1037,451,51638,51551
183504,67195,14520,1037,451,51638,51551
183859,67195,14519,1037,451,51638,51551
76268,67195,14519,1037,451,51638,51551
623155,67195,14519,1037,451,51638,51551
154915,67195,14520,1036,451,51638,51550
79147,67195,14520,1036,451,51638,51550
155189,67195,14520,1036,451,51638,51550
2978,67195,14519,1037,451,51638,51551
72625,67195,14519,1037,451,51638,51551
108561,67195,14519,1037,451,51638,51551
157845,67195,14520,1036,451,51638,51550
1,67195,14519,1036,451,51639,51551
182437,67195,14520,1035,451,51639,51551
184278,67195,14520,1035,451,51639,51551
156219,67195,14520,1035,451,51639,51551
324849,67195,14521,1034,451,51639,51550
235909,67195,14521,1034,451,51639,51550
281255,67195,14520,1035,451,51639,51550
181327,67195,14520,1035,451,51639,51551
156793,67195,14520,1035,451,51639,51550
326695,67195,14520,1035,451,51639,51551
71487,67195,14519,1036,451,51639,51551
236035,67195,14520,1035,451,51639,51550
324584,67195,14520,1035,451,51639,51550
78716,67195,14521,1034,451,51639,51549
183719,67195,14521,1034,451,51639,51549
326132,67195,14521,1034,451,51639,51549
183505,67195,14521,1034,451,51639,51549
183860,67195,14521,1034,451,51639,51549
76269,67195,14521,1034,451,51639,51549
623156,67195,14521,1034,451,51639,51549
154916,67195,14521,1034,451,51639,51549
79148,67195,14521,1034,451,51639,51549
155190,67195,14521,1034,451,51639,51549
2979,67195,14521,1034,451,51639,51549
72626,67195,14521,1034,451,51639,51550
108562,67195,14521,1034,451,51639,51550
157846,67195,14520,1035,451,51639,51550
2,67195,14519,1037,451,51638,51551
182438,67195,14519,1037,451,51638,51551
184279,67195,14520,1036,451,51638,51550
156220,67195,14520,1036,451,51638,51550
324850,67195,14520,1036,451,51638,51550
