timestamp,total,used,free,shared,buff/cache,available
0,67195,15351,1339,443,50504,50737
159640,67195,15665,1024,443,50505,50423
546887,67195,15666,1023,443,50505,50422
2876,67195,15666,1023,443,50505,50422
2447,67195,15666,1023,443,50505,50422
105059,67195,15666,1023,443,50505,50421
108010,67195,15666,1023,443,50505,50421
106169,67195,15667,1022,443,50505,50421
81578,67195,15667,1022,443,50505,50421
79950,67195,15667,1022,443,50505,50420
204987,67195,15667,1022,443,50505,50421
248314,67195,15666,1023,443,50505,50422
78648,67195,15666,1023,443,50505,50422
248578,67195,15666,1023,443,50505,50422
80525,67195,15666,1023,443,50505,50422
78922,67195,15666,1023,443,50505,50422
249863,67195,15667,1022,443,50505,50421
159766,67195,15668,1021,443,50505,50420
107451,67195,15668,1021,443,50505,50420
107592,67195,15668,1021,443,50505,50419
250427,67195,15668,1021,443,50505,50419
32293,67195,15668,1021,443,50505,50419
107237,67195,15668,1021,443,50505,50419
1,67195,15667,1022,443,50505,50421
159641,67195,15666,1024,443,50504,50421
2877,67195,15667,1023,443,50504,50421
546888,67195,15667,1023,443,50504,50420
2448,67195,15667,1023,443,50504,50420
105060,67195,15667,1023,443,50504,50420
108011,67195,15667,1024,443,50504,50421
106170,67195,15667,1023,443,50504,50421
81579,67195,15667,1023,443,50504,50421
79951,67195,15667,1023,443,50504,50421
204988,67195,15667,1023,443,50504,50421
78649,67195,15666,1024,443,50504,50422
248315,67195,15666,1024,443,50504,50421
248579,67195,15666,1024,443,50504,50421
80526,67195,15666,1024,443,50504,50421
78923,67195,15666,1024,443,50504,50421
249864,67195,15667,1023,443,50504,50420
159767,67195,15668,1022,443,50504,50420
107593,67195,15668,1022,443,50504,50420
107452,67195,15668,1022,443,50504,50420
107238,67195,15667,1023,443,50504,50420
250428,67195,15667,1023,443,50504,50420
32294,67195,15667,1023,443,50504,50420
2,67195,15667,1023,443,50504,50420
159642,67195,15667,1022,443,50505,50421
2878,67195,15667,1022,443,50505,50421
546889,67195,15667,1022,443,50505,50421
2449,67195,15667,1022,443,50505,50421
105061,67195,15667,1022,443,50505,50421
108012,67195,15668,1021,443,50505,50420
106171,67195,15667,1022,443,50505,50421
81580,67195,15667,1022,443,50505,50421
79952,67195,15667,1022,443,50505,50420
204989,67195,15667,1022,443,50505,50420
78650,67195,15668,1022,443,50505,50420
248316,67195,15668,1022,443,50505,50420
248580,67195,15668,1021,443,50505,50420
80527,67195,15668,1021,443,50505,50420
78924,67195,15668,1021,443,50505,50420
249865,67195,15668,1021,443,50505,50420
159768,67195,15668,1021,443,50505,50420
107594,67195,15668,1021,443,50505,50420
107453,67195,15668,1021,443,50505,50420
107239,67195,15668,1021,443,50505,50420
250429,67195,15668,1021,443,50505,50420
32295,67195,15668,1021,443,50505,50420
3,67195,15667,1022,443,50505,50421
159643,67195,15670,1020,443,50504,50418
105062,67195,15676,1015,443,50504,50412
546890,67195,15676,1015,443,50504,50412
2879,67195,15676,1015,443,50504,50412
2450,67195,15676,1015,443,50504,50412
108013,67195,15677,1013,443,50504,50411
106172,67195,15668,1022,443,50504,50420
81581,67195,15669,1021,443,50504,50419
79953,67195,15672,1018,443,50504,50416
204990,67195,15672,1018,443,50504,50416
248317,67195,15669,1021,443,50504,50419
78651,67195,15669,1021,443,50504,50419
248581,67195,15669,1021,443,50504,50419
80528,67195,15669,1021,443,50504,50419
78925,67195,15668,1022,443,50504,50419
107595,67195,15672,1019,443,50504,50416
249866,67195,15672,1019,443,50504,50416
159769,67195,15672,1018,443,50504,50416
107240,67195,15672,1018,443,50504,50416
250430,67195,15672,1018,443,50504,50415
107454,67195,15672,1018,443,50504,50415
