timestamp,total,used,free,shared,buff/cache,available
0,67195,15229,1467,426,50498,50876
1284,67195,15545,1151,426,50498,50560
1067,67195,15545,1151,426,50498,50560
98818,67195,15545,1151,426,50498,50560
53598,67195,15545,1151,426,50498,50560
143695,67195,15545,1151,426,50498,50560
440718,67195,15545,1151,426,50498,50560
1843,67195,15545,1151,426,50498,50560
142408,67195,15544,1153,426,50498,50561
142147,67195,15544,1153,426,50498,50561
1424,67195,15544,1153,426,50498,50561
53473,67195,15544,1153,426,50498,50561
144259,67195,15545,1152,426,50498,50560
1,67195,15544,1153,426,50498,50561
98819,67195,15558,1139,426,50498,50547
53599,67195,15558,1139,426,50498,50547
143696,67195,15558,1139,426,50498,50547
1285,67195,15558,1139,426,50498,50547
440719,67195,15559,1138,426,50498,50546
1068,67195,15559,1138,426,50498,50546
1844,67195,15558,1138,426,50498,50546
142409,67195,15557,1139,426,50498,50547
142148,67195,15557,1139,426,50498,50547
1425,67195,15557,1139,426,50498,50547
53474,67195,15557,1139,426,50498,50547
144260,67195,15557,1139,426,50498,50547
2,67195,15557,1139,426,50498,50547
98820,67195,15557,1139,426,50498,50547
1286,67195,15557,1139,426,50498,50547
143697,67195,15557,1139,426,50498,50547
440720,67195,15557,1139,426,50498,50547
1069,67195,15557,1139,426,50498,50547
53600,67195,15557,1139,426,50498,50547
1845,67195,15558,1139,426,50498,50547
142410,67195,15557,1140,426,50498,50548
142149,67195,15557,1140,426,50498,50548
1426,67195,15557,1140,426,50498,50548
53475,67195,15557,1139,426,50498,50547
144261,67195,15557,1140,426,50498,50548
3,67195,15556,1140,426,50498,50548
1287,67195,15542,1154,426,50498,50562
98821,67195,15542,1154,426,50498,50562
440721,67195,15543,1153,426,50498,50561
143698,67195,15543,1153,426,50498,50561
1846,67195,15543,1153,426,50498,50561
53601,67195,15543,1153,426,50498,50561
1070,67195,15543,1153,426,50498,50561
142411,67195,15542,1155,426,50498,50563
142150,67195,15542,1155,426,50498,50563
1427,67195,15542,1154,426,50498,50562
53476,67195,15542,1154,426,50498,50562
144262,67195,15543,1154,426,50498,50562
4,67195,15541,1155,426,50498,50563
1288,67195,15543,1153,426,50498,50562
98822,67195,15543,1153,426,50498,50562
440722,67195,15543,1153,426,50498,50561
53602,67195,15543,1153,426,50498,50561
1847,67195,15543,1153,426,50498,50562
143699,67195,15543,1153,426,50498,50561
1071,67195,15543,1153,426,50498,50561
142151,67195,15543,1153,426,50498,50561
142412,67195,15543,1153,426,50498,50561
1428,67195,15543,1153,426,50498,50561
53477,67195,15543,1153,426,50498,50561
144263,67195,15543,1153,426,50498,50561
5,67195,15543,1153,426,50498,50561
98823,67195,15558,1139,426,50497,50546
440723,67195,15558,1139,426,50497,50546
1289,67195,15558,1139,426,50497,50546
1848,67195,15559,1138,426,50497,50546
143700,67195,15559,1138,426,50497,50546
53603,67195,15559,1138,426,50497,50546
1072,67195,15559,1138,426,50497,50546
1429,67195,15563,1134,426,50497,50542
53478,67195,15563,1134,426,50497,50542
142152,67195,15563,1134,426,50497,50542
142413,67195,15563,1134,426,50497,50542
144264,67195,15564,1133,426,50497,50541
6,67195,15557,1139,426,50497,50547
440724,67195,15559,1137,426,50498,50546
1290,67195,15559,1137,426,50498,50546
98824,67195,15559,1137,426,50498,50546
53604,67195,15559,1137,426,50498,50546
1849,67195,15559,1137,426,50498,50546
143701,67195,15559,1137,426,50498,50546
1073,67195,15559,1137,426,50498,50546
53479,67195,15559,1138,426,50498,50546
1430,67195,15559,1137,426,50498,50545
142153,67195,15559,1137,426,50498,50545
142414,67195,15559,1137,426,50498,50545
144265,67195,15559,1137,426,50498,50545
7,67195,15559,1138,426,50498,50545
98825,67195,15558,1140,426,50496,50546
440725,67195,15558,1140,426,50496,50546
1291,67195,15558,1140,426,50496,50546
53605,67195,15558,1140,426,50496,50546
1074,67195,15559,1139,426,50496,50545
143702,67195,15559,1139,426,50496,50545
1850,67195,15559,1139,426,50496,50545
53480,67195,15558,1139,426,50497,50547
1431,67195,15558,1139,426,50497,50547
142154,67195,15558,1139,426,50497,50547
142415,67195,15558,1139,426,50497,50546
144266,67195,15558,1139,426,50497,50547
8,67195,15558,1139,426,50497,50547
98826,67195,15558,1138,426,50498,50547
53606,67195,15558,1138,426,50498,50546
1292,67195,15558,1138,426,50498,50546
440726,67195,15558,1138,426,50498,50546
143703,67195,15559,1137,426,50498,50546
1851,67195,15559,1137,426,50498,50546
1075,67195,15559,1137,426,50498,50546
1432,67195,15558,1139,426,50498,50547
53481,67195,15558,1139,426,50498,50547
142155,67195,15558,1139,426,50498,50547
142416,67195,15558,1139,426,50498,50547
144267,67195,15558,1139,426,50498,50547
9,67195,15557,1139,426,50498,50547
1293,67195,15557,1141,426,50496,50547
53607,67195,15558,1140,426,50496,50547
98827,67195,15558,1140,426,50496,50547
440727,67195,15558,1140,426,50496,50546
143704,67195,15558,1139,426,50496,50546
1852,67195,15558,1139,426,50496,50546
1076,67195,15558,1139,426,50496,50546
1433,67195,15558,1141,426,50495,50546
53482,67195,15558,1141,426,50495,50546
142156,67195,15558,1141,426,50495,50546
142417,67195,15558,1141,426,50495,50546
144268,67195,15558,1141,426,50495,50546
10,67195,15558,1141,426,50495,50547
1294,67195,15559,1139,426,50496,50546
53608,67195,15559,1139,426,50496,50545
98828,67195,15559,1139,426,50496,50545
1853,67195,15560,1138,426,50496,50545
440728,67195,15559,1139,426,50496,50545
143705,67195,15560,1138,426,50496,50545
1077,67195,15560,1138,426,50496,50545
1434,67195,15559,1140,426,50496,50546
142157,67195,15559,1140,426,50496,50546
142418,67195,15559,1140,426,50496,50546
53483,67195,15559,1140,426,50496,50546
144269,67195,15559,1140,426,50496,50546
11,67195,15558,1140,426,50496,50546
53609,67195,15559,1141,426,50494,50546
1295,67195,15559,1141,426,50494,50546
98829,67195,15559,1141,426,50494,50546
143706,67195,15559,1141,426,50494,50546
1078,67195,15559,1141,426,50494,50546
440729,67195,15559,1141,426,50494,50546
1854,67195,15559,1141,426,50494,50546
1435,67195,15558,1138,426,50498,50546
142419,67195,15558,1138,426,50498,50546
142158,67195,15558,1138,426,50498,50546
53484,67195,15558,1138,426,50498,50546
144270,67195,15559,1138,426,50498,50546
12,67195,15559,1138,426,50498,50546
53610,67195,15559,1137,426,50499,50546
1079,67195,15559,1137,426,50499,50546
143707,67195,15559,1136,426,50499,50545
1296,67195,15559,1137,426,50499,50546
98830,67195,15559,1136,426,50499,50545
440730,67195,15559,1136,426,50499,50545
1855,67195,15559,1136,426,50499,50545
142420,67195,15558,1138,426,50498,50546
1436,67195,15558,1138,426,50498,50546
142159,67195,15558,1138,426,50498,50546
53485,67195,15558,1138,426,50498,50546
