timestamp,total,used,free,shared,buff/cache,available
0,67195,15293,1349,435,50553,50803
169655,67195,15615,1029,435,50551,50480
126065,67195,15615,1029,435,50551,50480
28314,67195,15615,1029,435,50551,50480
27248,67195,15617,1027,435,50550,50479
80720,67195,15617,1027,435,50550,50479
28531,67195,15617,1027,435,50550,50479
1029,67195,15617,1027,435,50550,50478
2658,67195,15617,1027,435,50550,50478
80845,67195,15617,1027,435,50550,50478
171506,67195,15617,1027,435,50550,50478
169394,67195,15617,1027,435,50550,50478
467966,67195,15616,1028,435,50550,50479
26139,67195,15617,1027,435,50550,50478
29090,67195,15617,1027,435,50550,50478
28671,67195,15616,1027,435,50550,50479
170942,67195,15616,1027,435,50550,50479
1603,67195,15616,1027,435,50550,50479
1,67195,15616,1027,435,50550,50479
169656,67195,15617,1025,435,50553,50478
126066,67195,15617,1025,435,50553,50478
28315,67195,15617,1025,435,50553,50478
27249,67195,15617,1024,435,50552,50478
28532,67195,15617,1024,435,50552,50478
1030,67195,15617,1024,435,50552,50478
80721,67195,15617,1024,435,50552,50478
171507,67195,15617,1024,435,50552,50478
2659,67195,15618,1024,435,50552,50477
80846,67195,15617,1024,435,50552,50478
169395,67195,15618,1024,435,50552,50477
467967,67195,15617,1025,435,50552,50479
26140,67195,15616,1026,435,50552,50479
29091,67195,15616,1026,435,50552,50479
28672,67195,15616,1026,435,50552,50479
170943,67195,15616,1026,435,50552,50479
1604,67195,15616,1026,435,50552,50479
2,67195,15616,1026,435,50552,50479
169657,67195,15616,1028,435,50551,50479
28316,67195,15616,1028,435,50551,50479
126067,67195,15616,1028,435,50551,50479
27250,67195,15617,1027,435,50550,50478
171508,67195,15617,1027,435,50550,50478
28533,67195,15617,1027,435,50550,50478
80722,67195,15618,1026,435,50550,50477
1031,67195,15618,1026,435,50550,50477
80847,67195,15618,1026,435,50550,50477
2660,67195,15618,1026,435,50550,50477
169396,67195,15617,1027,435,50550,50478
467968,67195,15617,1027,435,50550,50478
26141,67195,15617,1027,435,50550,50478
29092,67195,15617,1027,435,50550,50478
28673,67195,15617,1027,435,50550,50478
170944,67195,15616,1028,435,50550,50479
1605,67195,15617,1027,435,50550,50478
3,67195,15617,1027,435,50550,50478
169658,67195,15617,1025,435,50553,50478
28317,67195,15617,1025,435,50553,50478
126068,67195,15617,1025,435,50553,50478
27251,67195,15617,1025,435,50553,50478
171509,67195,15617,1025,435,50553,50478
28534,67195,15617,1024,435,50553,50478
80723,67195,15617,1024,435,50553,50478
80848,67195,15617,1024,435,50553,50478
169397,67195,15617,1025,435,50553,50478
1032,67195,15617,1025,435,50553,50478
2661,67195,15616,1025,435,50553,50479
467969,67195,15616,1025,435,50553,50479
26142,67195,15617,1025,435,50553,50478
29093,67195,15617,1025,435,50553,50478
28674,67195,15617,1025,435,50553,50479
1606,67195,15617,1025,435,50553,50479
170945,67195,15617,1025,435,50553,50479
4,67195,15617,1025,435,50553,50479
169659,67195,15617,1026,435,50550,50478
126069,67195,15617,1026,435,50550,50478
28318,67195,15617,1026,435,50550,50478
171510,67195,15624,1020,435,50550,50471
27252,67195,15625,1019,435,50550,50470
80849,67195,15625,1019,435,50550,50471
28535,67195,15625,1019,435,50550,50470
169398,67195,15625,1019,435,50550,50471
80724,67195,15625,1019,435,50550,50470
1033,67195,15625,1019,435,50550,50471
2662,67195,15624,1020,435,50550,50471
467970,67195,15623,1020,435,50550,50472
170946,67195,15625,1019,435,50550,50470
28675,67195,15625,1019,435,50550,50470
1607,67195,15625,1019,435,50550,50470
29094,67195,15625,1019,435,50550,50470
26143,67195,15625,1019,435,50550,50470
5,67195,15626,1018,435,50550,50469
169660,67195,15630,1012,435,50552,50465
28319,67195,15631,1011,435,50552,50464
126070,67195,15631,1011,435,50552,50464
27253,67195,15632,1010,435,50552,50463
171511,67195,15632,1010,435,50552,50463
80850,67195,15633,1009,435,50552,50462
1034,67195,15633,1009,435,50552,50462
80725,67195,15633,1009,435,50552,50462
2663,67195,15633,1009,435,50552,50462
28536,67195,15633,1009,435,50552,50462
169399,67195,15633,1009,435,50552,50462
467971,67195,15632,1010,435,50552,50463
1608,67195,15631,1011,435,50552,50464
26144,67195,15631,1011,435,50552,50464
