timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.3,1.5,64082.9,-0.0,-0.0,0.0,7270.5,19083.9,23.6,77.9,12.8,0.0,148.1
1649197311,0.2,0.2,64082.9,-0.0,-0.0,0.0,7270.5,19083.9,14.4,16.3,0.0,0.0,0.0
1649197312,0.7,0.4,64082.9,-0.0,-0.0,0.0,7270.5,19085.9,5.6,7.6,5.0,0.0,187.7
1649197313,0.6,0.2,64082.9,-0.0,-0.0,0.0,7270.5,19086.0,8.9,7.8,0.0,0.0,0.0
1649197314,0.2,0.1,64082.9,-0.0,-0.0,0.0,7270.5,19086.0,49.9,5.4,0.0,0.0,0.0
1649197315,19.7,19.1,64082.9,-0.0,-0.0,0.0,7270.5,19218.1,11.8,58.8,2.0,0.0,4.0
1649197316,45.2,27.1,64082.9,-0.0,-0.0,0.0,7270.6,19622.3,6.0,6.9,0.0,0.0,0.0
1649197317,47.4,9.0,64082.9,-0.0,-0.0,0.0,7270.6,20170.6,6.3,7.2,2.0,0.0,95.8
1649197318,51.0,5.2,64082.9,-0.0,-0.0,0.0,7270.6,20712.7,10.8,10.3,0.0,0.0,0.0
1649197319,45.4,5.3,64082.9,-0.0,-0.0,0.0,7270.6,21175.7,7.5,10.2,0.0,0.0,0.0
1649197320,54.0,4.2,64082.9,-0.0,-0.0,0.0,7270.7,21435.9,13.7,11.7,4.0,0.0,499.2
1649197321,58.7,3.9,64082.9,-0.0,-0.0,0.0,7270.7,21525.9,14.1,16.1,3.0,0.0,103.8
1649197322,22.3,2.5,64082.9,-0.0,-0.0,0.0,7270.7,21548.3,5.1,7.3,5.0,0.0,1935.1
1649197323,52.8,3.6,64082.9,-0.0,-0.0,0.0,7270.7,21594.6,8.9,7.9,0.0,0.0,0.0
1649197324,53.9,3.8,64082.9,-0.0,-0.0,0.0,7270.7,21603.0,49.8,5.4,0.0,0.0,0.0
1649197325,54.1,4.3,64082.9,-0.0,-0.0,0.0,7270.7,21606.9,10.5,9.1,1.0,0.0,4.0
1649197326,53.9,4.1,64082.9,-0.0,-0.0,0.0,7270.7,21623.1,6.2,7.4,0.0,0.0,0.0
1649197327,54.2,4.5,64082.9,-0.0,-0.0,0.0,7270.7,21631.8,6.3,7.5,2.0,0.0,24.0
1649197328,53.4,3.5,64082.9,-0.0,-0.0,0.0,7270.7,21641.6,10.9,10.6,2.0,0.0,4.0
1649197329,17.8,1.8,64082.9,-0.0,-0.0,0.0,7270.7,21620.2,15.8,10.5,0.0,0.0,0.0
1649197330,0.3,0.4,64082.9,-0.0,-0.0,0.0,7270.7,21620.2,12.3,10.0,1.0,0.0,8.0
1649197331,0.7,0.4,64082.9,-0.0,-0.0,0.0,7270.7,21620.3,15.6,17.6,0.0,0.0,0.0
1649197332,0.3,0.2,64082.9,-0.0,-0.0,0.0,7270.7,21620.3,5.2,7.5,4.0,0.0,115.8
1649197333,0.6,0.3,64082.9,-0.0,-0.0,0.0,7270.7,21620.3,8.7,7.6,2.0,0.0,94.4
1649197334,0.1,0.1,64082.9,-0.0,-0.0,0.0,7270.7,21620.3,49.8,5.3,0.0,0.0,0.0
