timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,2.3,2.0,64082.9,-0.0,-0.0,0.0,7286.2,19201.2,20.3,76.8,3.9,0.0,9.3
1649358268,0.5,0.6,64082.9,-0.0,-0.0,0.0,7286.2,19201.8,15.7,23.0,4.0,0.0,515.0
1649358269,0.1,0.1,64082.9,-0.0,-0.0,0.0,7286.2,19201.1,49.8,3.5,0.0,0.0,0.0
1649358270,0.4,0.3,64082.9,-0.0,-0.0,0.0,7286.2,19201.3,21.7,20.3,4.0,0.0,28.0
1649358271,0.1,0.2,64082.9,-0.0,-0.0,0.0,7286.2,19201.1,6.4,3.9,0.0,0.0,0.0
1649358272,23.2,24.7,64082.9,-0.0,-0.0,0.0,7286.2,19362.4,7.8,55.0,3.0,0.0,71.9
1649358273,45.8,30.3,64082.9,-0.0,-0.0,0.0,7286.2,19749.3,4.8,6.1,4.0,0.0,71.9
1649358274,49.7,6.4,64082.9,-0.0,-0.0,0.0,7286.2,20353.0,6.7,7.0,0.0,0.0,0.0
1649358275,48.6,5.2,64082.9,-0.0,-0.0,0.0,7286.3,20889.6,9.1,8.2,2.0,0.0,87.9
1649358276,46.2,5.1,64082.9,-0.0,-0.0,0.0,7286.3,21303.9,9.4,8.4,0.0,0.0,0.0
1649358277,54.4,3.9,64082.9,-0.0,-0.0,0.0,7286.3,21534.2,4.5,5.5,0.0,0.0,0.0
1649358278,58.5,4.1,64082.9,-0.0,-0.0,0.0,7286.3,21607.4,14.8,21.9,4.0,0.0,39.9
1649358279,34.2,2.3,64082.9,-0.0,-0.0,0.0,7286.3,21645.1,48.6,2.9,0.0,0.0,0.0
1649358280,52.8,3.8,64082.9,-0.0,-0.0,0.0,7286.3,21685.9,21.5,20.8,3.0,0.0,27.9
1649358281,52.7,3.5,64082.9,-0.0,-0.0,0.0,7286.3,21707.8,7.6,5.7,1.0,0.0,3.9
1649358282,53.0,3.3,64082.9,-0.0,-0.0,0.0,7286.3,21718.0,6.8,5.9,2.0,0.0,39.9
1649358283,52.7,2.8,64082.9,-0.0,-0.0,0.0,7286.3,21723.3,3.9,6.7,2.0,0.0,71.9
1649358284,52.7,3.4,64082.9,-0.0,-0.0,0.0,7286.3,21728.2,7.1,6.8,7.0,0.0,874.5
1649358285,53.6,3.7,64082.9,-0.0,-0.0,0.0,7286.3,21744.4,9.5,9.6,0.0,0.0,0.0
1649358286,53.0,3.5,64082.9,-0.0,-0.0,0.0,7286.3,21759.7,9.3,7.7,2.0,0.0,103.0
1649358287,33.2,2.9,64082.9,-0.0,-0.0,0.0,7286.3,21745.5,4.5,5.4,0.0,0.0,0.0
1649358288,13.2,1.4,64082.9,-0.0,-0.0,0.0,7286.3,21782.1,23.7,69.6,0.0,0.0,0.0
1649358289,34.6,3.7,64082.9,-0.0,-0.0,0.0,7286.4,22000.3,47.8,3.4,9.0,0.0,103.8
1649358290,20.5,2.0,64082.9,-0.0,-0.0,0.0,7286.4,21921.0,17.8,17.7,1.0,0.0,4.0
1649358291,9.4,1.1,64082.9,-0.0,-0.0,0.0,7286.4,21914.5,8.7,6.2,2.0,0.0,27.7
1649358292,7.3,1.1,64082.9,-0.0,-0.0,0.0,7286.4,21914.6,6.9,6.0,0.0,0.0,0.0
1649358293,1.7,0.3,64082.9,-0.0,-0.0,0.0,7286.4,21910.7,4.7,6.9,1.0,0.0,71.9
1649358294,0.1,0.2,64082.9,-0.0,-0.0,0.0,7286.4,21910.8,9.1,6.8,3.0,0.0,16.0
1649358295,1.5,1.1,64082.9,-0.0,-0.0,0.0,7286.4,21910.8,17.3,15.2,0.0,0.0,0.0
1649358296,0.7,0.5,64082.9,-0.0,-0.0,0.0,7286.4,21911.1,9.2,7.5,2.0,0.0,83.1
1649358297,1.0,0.8,64082.9,-0.0,-0.0,0.0,7286.4,21910.8,4.5,5.5,0.0,0.0,0.0
1649358298,0.4,0.7,64082.9,-0.0,-0.0,0.0,7286.4,21911.3,16.5,23.1,0.0,0.0,0.0
1649358299,4.0,0.6,64082.9,-0.0,-0.0,0.0,7286.4,21610.5,51.6,6.0,4.0,0.0,127.8
1649358300,6.4,1.0,64082.9,-0.0,-0.0,0.0,7286.3,21304.9,14.2,15.0,30.9,0.0,626.8
1649358301,6.0,1.1,64082.9,-0.0,-0.0,0.0,7286.3,20696.9,8.6,7.0,0.0,0.0,0.0
