timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,1.9,2.0,64082.9,-0.0,-0.0,0.0,7288.8,19191.5,20.3,76.2,3.1,0.0,6.1
1649363088,0.5,0.3,64082.9,-0.0,-0.0,0.0,7288.8,19191.4,12.3,16.5,0.0,0.0,0.0
1649363089,0.3,0.5,64082.9,-0.0,-0.0,0.0,7288.8,19191.6,5.5,4.3,2.0,0.0,67.0
1649363090,0.3,0.2,64082.9,-0.0,-0.0,0.0,7288.8,19191.5,20.7,19.8,3.0,0.0,24.0
1649363091,0.1,0.2,64082.9,-0.0,-0.0,0.0,7288.8,19191.6,8.7,6.7,0.0,0.0,0.0
1649363092,26.8,23.4,64082.9,-0.0,-0.0,0.0,7288.8,19394.2,50.4,58.7,4.0,0.0,127.8
1649363093,46.8,26.6,64082.9,-0.0,-0.0,0.0,7288.8,19774.5,9.3,11.0,0.0,0.0,0.0
1649363094,50.2,6.6,64082.9,-0.0,-0.0,0.0,7288.9,20394.6,8.6,6.3,2.0,0.0,87.0
1649363095,47.2,4.9,64082.9,-0.0,-0.0,0.0,7288.9,20949.1,7.2,8.3,7.0,0.0,271.6
1649363096,46.8,4.9,64082.9,-0.0,-0.0,0.0,7288.9,21391.1,6.9,4.0,0.0,0.0,0.0
1649363097,56.6,3.4,64082.9,-0.0,-0.0,0.0,7288.9,21548.2,5.1,5.8,0.0,0.0,0.0
1649363098,57.7,4.1,64082.9,-0.0,-0.0,0.0,7289.0,21589.9,12.3,16.5,4.0,0.0,55.9
1649363099,35.3,2.9,64082.9,-0.0,-0.0,0.0,7289.0,21673.6,6.2,5.2,1.0,0.0,4.0
1649363100,53.2,3.7,64082.9,-0.0,-0.0,0.0,7289.0,21679.6,20.4,19.5,16.0,0.0,119.8
1649363101,52.6,3.4,64082.9,-0.0,-0.0,0.0,7289.0,21685.1,8.4,6.6,0.0,0.0,0.0
1649363102,53.1,3.4,64082.9,-0.0,-0.0,0.0,7289.0,21687.4,47.2,8.0,1.0,0.0,71.8
1649363103,53.6,4.3,64082.9,-0.0,-0.0,0.0,7289.0,21715.5,10.1,33.0,0.0,0.0,0.0
1649363104,55.0,6.8,64082.9,-0.0,-0.0,0.0,7289.0,21726.9,11.6,11.9,5.9,0.0,95.2
1649363105,53.5,3.6,64082.9,-0.0,-0.0,0.0,7289.0,21714.5,7.2,8.3,3.0,0.0,4.0
1649363106,53.3,4.1,64082.9,-0.0,-0.0,0.0,7289.0,21733.4,6.9,4.7,0.0,0.0,0.0
1649363107,25.8,2.3,64082.9,-0.0,-0.0,0.0,7289.0,21709.9,12.1,5.5,0.0,0.0,0.0
1649363108,26.5,2.4,64082.9,-0.0,-0.0,0.0,7289.0,21900.3,13.1,63.4,0.0,0.0,0.0
1649363109,37.8,3.7,64082.9,-0.0,-0.0,0.0,7289.0,22037.7,5.4,4.5,6.9,0.0,122.8
1649363110,24.6,2.3,64082.9,-0.0,-0.0,0.0,7289.0,21946.1,21.8,20.9,3.0,0.0,438.9
1649363111,8.3,0.9,64082.9,-0.0,-0.0,0.0,7289.0,21944.4,8.2,6.5,0.0,0.0,0.0
1649363112,7.6,0.9,64082.9,-0.0,-0.0,0.0,7289.0,21944.6,47.3,8.8,0.0,0.0,0.0
1649363113,3.8,0.6,64082.9,-0.0,-0.0,0.0,7289.0,21942.7,7.9,7.9,0.0,0.0,0.0
1649363115,0.7,0.6,64082.9,-0.0,-0.0,0.0,7289.0,21943.1,10.7,8.9,2.0,0.0,79.2
1649363116,1.3,0.9,64082.9,-0.0,-0.0,0.0,7289.0,21943.1,7.0,8.3,0.0,0.0,0.0
1649363117,0.4,0.4,64082.9,-0.0,-0.0,0.0,7289.0,21942.6,8.8,5.5,3.0,0.0,20.0
1649363118,1.4,0.7,64082.9,-0.0,-0.0,0.0,7289.0,21942.9,5.2,7.1,0.0,0.0,0.0
1649363119,0.6,0.3,64082.9,-0.0,-0.0,0.0,7289.0,21943.0,12.2,15.9,0.0,0.0,0.0
1649363120,5.8,1.0,64082.9,-0.0,-0.0,0.0,7289.0,21640.2,5.7,4.7,2.0,0.0,23.7
1649363121,6.2,0.8,64082.9,-0.0,-0.0,0.0,7289.0,21322.6,22.5,20.5,7.0,0.0,143.7
