timestamp,total,used,free,shared,buff/cache,available
0,67195,19265,16852,494,31077,46711
1,67195,19265,16852,494,31077,46710
2,67195,19268,16850,494,31077,46708
3,67195,19267,16850,494,31077,46708
4,67195,19267,16850,494,31077,46708
5,67195,19303,16814,494,31077,46672
6,67195,19740,16377,494,31077,46235
7,67195,20259,15858,494,31077,45717
8,67195,20866,15250,494,31078,45109
9,67195,21337,14779,494,31078,44638
10,67195,21723,14394,495,31078,44252
11,67195,21786,14331,495,31078,44189
12,67195,21809,14307,495,31078,44166
13,67195,21887,14229,495,31078,44088
14,67195,21917,14199,495,31078,44058
15,67195,21939,14177,495,31078,44036
16,67195,21975,14141,495,31078,44000
17,67195,21936,14180,495,31078,44039
18,67195,21930,14185,495,31078,44045
19,67195,21930,14186,495,31079,44045
20,67195,21993,14122,495,31079,43982
21,67195,21991,14124,495,31079,43984
22,67195,21988,14127,495,31079,43987
23,67195,22021,14094,495,31079,43954
24,67195,22025,14090,495,31079,43950
25,67195,22035,14080,495,31079,43940
26,67195,22049,14066,495,31079,43926
27,67195,22026,14089,495,31079,43949
28,67195,22026,14089,495,31079,43949
29,67195,22026,14089,495,31080,43949
30,67195,22026,14089,495,31080,43949
31,67195,22026,14089,495,31080,43949
32,67195,22010,14105,495,31080,43965
33,67195,22009,14106,495,31080,43966
34,67195,22009,14106,495,31080,43966
35,67195,22010,14105,495,31079,43965
36,67195,22007,14108,495,31079,43968
37,67195,21675,14439,495,31079,44300
38,67195,21031,15084,494,31079,44944
39,67195,20721,15394,494,31079,45254
40,67195,20045,16070,494,31079,45930
41,67195,19710,16405,494,31079,46265
42,67195,19384,16731,494,31079,46591
43,67195,19384,16731,494,31079,46591
44,67195,19383,16732,494,31079,46592
45,67195,19384,16732,494,31079,46592
46,67195,19383,16732,494,31079,46592
47,67195,19384,16731,494,31079,46592
48,67195,19383,16732,494,31079,46592
49,67195,19383,16732,494,31079,46592
50,67195,19383,16731,494,31079,46592
51,67195,19384,16731,494,31079,46591
