timestamp,total,used,free,shared,buff/cache,available
0,67195,19235,16968,494,30991,46740
1,67195,19236,16968,494,30991,46740
2,67195,19238,16966,494,30991,46738
3,67195,19236,16967,494,30991,46739
4,67195,19236,16967,494,30991,46739
5,67195,19284,16919,494,30991,46692
6,67195,19707,16496,494,30991,46268
7,67195,20234,15969,494,30991,45741
8,67195,20822,15381,495,30991,45153
9,67195,21297,14906,495,30991,44678
10,67195,21680,14522,495,30992,44295
11,67195,21790,14413,495,30992,44185
12,67195,21818,14384,495,30992,44157
13,67195,21841,14361,495,30992,44134
14,67195,21857,14345,495,30992,44118
15,67195,21888,14313,495,30992,44086
16,67195,21911,14291,495,30992,44064
17,67195,21896,14305,495,30993,44079
18,67195,21888,14314,495,30993,44087
19,67195,21889,14313,495,30993,44086
20,67195,22004,14198,495,30993,43971
21,67195,22035,14167,495,30993,43940
22,67195,22072,14130,495,30993,43903
23,67195,22109,14091,495,30994,43866
24,67195,22109,14092,495,30994,43866
25,67195,22127,14073,495,30994,43848
26,67195,22159,14041,495,30994,43816
27,67195,22187,14013,495,30994,43788
28,67195,22190,14010,495,30994,43785
29,67195,22175,14025,495,30994,43799
30,67195,22174,14026,495,30994,43801
31,67195,22174,14026,495,30994,43801
32,67195,22174,14026,495,30994,43800
33,67195,22174,14026,495,30994,43801
34,67195,22174,14026,495,30994,43801
35,67195,22174,14026,495,30994,43801
36,67195,22174,14026,495,30994,43801
37,67195,22174,14026,495,30994,43801
38,67195,22174,14026,495,30994,43801
39,67195,21829,14362,503,31003,44137
40,67195,21199,14993,503,31003,44768
41,67195,20819,15373,503,31003,45147
42,67195,20476,15716,503,31003,45491
43,67195,19805,16387,503,31002,46162
44,67195,19468,16724,503,31002,46499
45,67195,19467,16724,503,31002,46499
46,67195,19467,16725,503,31002,46500
47,67195,19467,16725,503,31002,46500
48,67195,19467,16724,503,31002,46499
49,67195,19467,16725,503,31002,46499
50,67195,19470,16722,503,31002,46496
51,67195,19484,16708,503,31002,46483
52,67195,19484,16708,503,31002,46483
53,67195,19486,16706,503,31002,46481
54,67195,19485,16706,503,31002,46481
55,67195,19486,16706,503,31002,46481
