timestamp,total,used,free,shared,buff/cache,available
0,67195,21464,14595,520,31135,44485
1,67195,21464,14596,520,31135,44486
2,67195,21463,14596,520,31135,44486
3,67195,21463,14596,520,31135,44486
4,67195,21464,14595,520,31135,44485
5,67195,21486,14573,520,31135,44463
6,67195,21925,14134,521,31135,44024
7,67195,22400,13659,521,31135,43549
8,67195,22999,13059,521,31136,42949
9,67195,23489,12570,521,31136,42460
10,67195,23820,12239,521,31136,42129
11,67195,23942,12117,521,31136,42007
12,67195,24039,12020,521,31136,41910
13,67195,24088,11970,521,31136,41861
14,67195,24127,11931,521,31136,41822
15,67195,24139,11919,521,31136,41810
16,67195,24163,11895,521,31136,41786
17,67195,24171,11887,521,31136,41778
18,67195,24161,11896,521,31137,41787
19,67195,24155,11903,521,31137,41794
20,67195,24155,11903,521,31137,41794
21,67195,24155,11903,521,31137,41794
22,67195,24269,11789,521,31137,41680
23,67195,24437,11620,521,31137,41511
24,67195,24312,11745,521,31137,41637
25,67195,24312,11745,521,31137,41637
26,67195,24313,11744,521,31137,41636
27,67195,24313,11745,521,31137,41636
28,67195,24336,11722,521,31137,41613
29,67195,24329,11728,521,31137,41620
30,67195,23698,12359,521,31137,42250
31,67195,23698,12359,521,31137,42251
32,67195,23666,12392,521,31137,42283
33,67195,23033,13024,521,31137,42916
34,67195,22735,13322,521,31137,43214
35,67195,22045,14012,521,31137,43904
36,67195,22044,14013,521,31137,43904
37,67195,22044,14013,521,31137,43905
38,67195,21678,14380,521,31137,44271
39,67195,21649,14408,521,31137,44300
40,67195,21649,14409,521,31137,44300
41,67195,21660,14397,521,31137,44289
42,67195,21648,14409,521,31137,44301
43,67195,21648,14409,521,31137,44301
44,67195,21648,14409,521,31137,44301
45,67195,21648,14409,521,31137,44301
46,67195,21648,14409,521,31137,44301
47,67195,21648,14409,521,31137,44301
48,67195,21649,14409,521,31137,44300
49,67195,21648,14409,521,31137,44301
50,67195,21648,14409,521,31137,44301
