timestamp,total,used,free,shared,buff/cache,available
0,67195,22312,35877,529,9005,43621
1,67195,22312,35876,529,9006,43621
2,67195,22325,35864,529,9006,43608
3,67195,22325,35863,529,9006,43608
4,67195,22310,35879,529,9006,43623
5,67195,22323,35865,529,9006,43610
6,67195,22743,35445,529,9006,43189
7,67195,23235,34953,529,9006,42697
8,67195,23849,34339,529,9006,42084
9,67195,24344,33844,529,9006,41589
10,67195,24678,33506,529,9010,41254
11,67195,24791,33386,530,9017,41141
12,67195,24855,33312,530,9027,41078
13,67195,24898,33257,530,9039,41035
14,67195,24903,33245,530,9047,41030
15,67195,24900,33228,530,9066,41032
16,67195,24906,33201,530,9087,41026
17,67195,24919,33176,530,9099,41014
18,67195,24938,33135,530,9121,40994
19,67195,24978,33085,530,9131,40955
20,67195,25003,33054,530,9137,40929
21,67195,24984,33072,530,9138,40948
22,67195,25042,33014,530,9138,40891
23,67195,25195,32861,530,9138,40738
24,67195,25278,32778,530,9138,40655
25,67195,25197,32859,530,9138,40736
26,67195,25191,32865,530,9138,40742
27,67195,25179,32877,530,9138,40753
28,67195,25179,32877,530,9138,40754
29,67195,25179,32877,530,9138,40753
30,67195,25180,32876,530,9138,40753
31,67195,25180,32876,530,9138,40753
32,67195,25179,32877,530,9138,40754
33,67195,24887,33169,530,9138,41046
34,67195,24543,33512,530,9138,41389
35,67195,23911,34145,529,9138,42022
36,67195,23604,34452,529,9138,42329
37,67195,22899,35157,529,9138,43033
38,67195,22540,35516,529,9138,43393
39,67195,22539,35517,529,9138,43394
40,67195,22540,35516,529,9138,43393
41,67195,22539,35517,529,9138,43394
42,67195,22540,35516,529,9138,43393
43,67195,22539,35517,529,9138,43394
44,67195,22539,35517,529,9138,43394
45,67195,22539,35517,529,9138,43394
46,67195,22539,35517,529,9138,43394
47,67195,22539,35517,529,9138,43394
48,67195,22539,35517,529,9138,43394
49,67195,22539,35517,529,9138,43394
50,67195,22540,35516,529,9138,43393
