timestamp,total,used,free,shared,buff/cache,available
0,67195,21218,14810,520,31166,44731
1,67195,21217,14811,520,31166,44732
2,67195,21217,14811,520,31166,44732
3,67195,21217,14811,520,31166,44732
4,67195,21218,14810,520,31166,44731
5,67195,21228,14800,520,31166,44721
6,67195,21632,14396,520,31167,44317
7,67195,22014,14013,520,31167,43935
8,67195,22654,13373,520,31167,43295
9,67195,23187,12841,521,31167,42762
10,67195,23580,12447,521,31167,42369
11,67195,23685,12342,521,31167,42264
12,67195,23791,12236,521,31167,42158
13,67195,23824,12203,521,31167,42125
14,67195,23896,12131,521,31167,42053
15,67195,23879,12148,521,31167,42070
16,67195,23909,12118,521,31167,42040
17,67195,23932,12094,521,31168,42017
18,67195,23928,12099,521,31168,42021
19,67195,23917,12110,521,31168,42032
20,67195,23925,12102,521,31168,42024
21,67195,23916,12110,521,31168,42033
22,67195,24131,11895,521,31168,41818
23,67195,24167,11859,521,31168,41782
24,67195,24181,11845,521,31168,41768
25,67195,24185,11841,521,31168,41764
26,67195,24314,11712,521,31168,41635
27,67195,24273,11753,521,31169,41676
28,67195,24329,11697,521,31169,41620
29,67195,24312,11714,521,31169,41637
30,67195,24354,11671,521,31169,41595
31,67195,24341,11684,521,31169,41608
32,67195,24350,11675,521,31169,41599
33,67195,24346,11679,521,31169,41603
34,67195,24347,11678,521,31169,41602
35,67195,24347,11678,521,31169,41601
36,67195,24347,11678,521,31169,41601
37,67195,24348,11678,521,31169,41601
38,67195,24348,11678,521,31169,41601
39,67195,24347,11678,521,31169,41602
40,67195,24348,11677,521,31169,41601
41,67195,24347,11678,521,31169,41602
42,67195,24405,11621,521,31169,41544
43,67195,23992,12033,521,31169,41957
44,67195,23313,12712,521,31169,42636
45,67195,22956,13069,520,31169,42993
46,67195,22280,13745,520,31169,43669
47,67195,21934,14091,520,31169,44015
48,67195,21600,14426,520,31169,44350
49,67195,21599,14426,520,31169,44350
50,67195,21599,14426,520,31169,44350
51,67195,21598,14427,520,31169,44351
52,67195,21598,14427,520,31169,44351
53,67195,21598,14427,520,31169,44351
54,67195,21598,14427,520,31169,44351
55,67195,21598,14427,520,31169,44351
56,67195,21598,14427,520,31169,44351
57,67195,21598,14427,520,31169,44351
58,67195,21599,14427,520,31169,44351
59,67195,21598,14427,520,31169,44351
