timestamp,total,used,free,shared,buff/cache,available
0,67195,19339,16792,494,31064,46637
1,67195,19338,16793,494,31064,46638
2,67195,19338,16793,494,31064,46638
3,67195,19337,16793,494,31064,46638
4,67195,19337,16793,494,31064,46638
5,67195,19340,16791,494,31064,46636
6,67195,19751,16379,494,31064,46224
7,67195,20242,15888,494,31064,45733
8,67195,20827,15303,494,31064,45148
9,67195,21333,14797,494,31064,44643
10,67195,21806,14324,494,31064,44170
11,67195,21915,14215,494,31065,44061
12,67195,21933,14197,494,31065,44042
13,67195,22024,14105,494,31065,43951
14,67195,22031,14098,494,31065,43944
15,67195,22029,14101,494,31065,43947
16,67195,22067,14062,494,31065,43908
17,67195,22084,14045,494,31065,43891
18,67195,22067,14062,494,31065,43908
19,67195,22066,14063,494,31065,43909
20,67195,22121,14007,494,31066,43854
21,67195,22114,14015,494,31066,43862
22,67195,21992,14137,494,31066,43983
23,67195,22041,14088,494,31066,43935
24,67195,22049,14079,494,31066,43926
25,67195,22056,14072,494,31066,43919
26,67195,22070,14058,494,31066,43905
27,67195,22040,14088,494,31066,43935
28,67195,22040,14088,494,31066,43935
29,67195,22040,14088,494,31066,43935
30,67195,22040,14088,494,31066,43935
31,67195,22040,14088,494,31066,43935
32,67195,22042,14086,494,31066,43933
33,67195,22042,14086,494,31066,43933
34,67195,22042,14086,494,31066,43933
35,67195,22043,14085,494,31066,43932
36,67195,22042,14086,494,31066,43933
37,67195,21710,14418,494,31066,44265
38,67195,21065,15063,494,31066,44910
39,67195,20753,15375,494,31066,45222
40,67195,20073,16055,494,31066,45903
41,67195,19742,16387,494,31066,46234
42,67195,19415,16713,494,31066,46560
43,67195,19415,16713,494,31066,46560
44,67195,19415,16713,494,31066,46560
45,67195,19416,16712,494,31066,46560
46,67195,19415,16712,494,31066,46560
47,67195,19415,16712,494,31066,46560
48,67195,19415,16713,494,31066,46560
49,67195,19415,16712,494,31066,46560
50,67195,19415,16713,494,31066,46560
51,67195,19415,16713,494,31066,46560
