timestamp,total,used,free,shared,buff/cache,available
0,67195,19326,16827,503,31041,46640
1,67195,19326,16827,503,31041,46640
2,67195,19327,16826,503,31041,46640
3,67195,19326,16826,503,31041,46640
4,67195,19327,16826,503,31041,46640
5,67195,19370,16782,503,31041,46596
6,67195,19803,16349,503,31042,46163
7,67195,20327,15826,503,31042,45640
8,67195,20934,15218,503,31042,45032
9,67195,21404,14749,503,31042,44563
10,67195,21720,14432,503,31042,44246
11,67195,21846,14306,503,31042,44120
12,67195,21926,14226,503,31042,44040
13,67195,21968,14184,503,31042,43998
14,67195,22018,14133,503,31042,43948
15,67195,22013,14139,503,31042,43954
16,67195,22036,14115,503,31043,43930
17,67195,22062,14090,503,31043,43905
18,67195,22063,14088,503,31043,43903
19,67195,22037,14115,503,31043,43929
20,67195,22037,14115,503,31043,43930
21,67195,22037,14115,503,31043,43930
22,67195,22364,13787,503,31043,43602
23,67195,22471,13680,503,31043,43495
24,67195,22535,13616,503,31043,43431
25,67195,22691,13460,503,31043,43275
26,67195,22950,13201,503,31043,43016
27,67195,23022,13129,503,31044,42944
28,67195,23069,13082,503,31044,42897
29,67195,23111,13040,503,31044,42855
30,67195,23129,13022,503,31044,42838
31,67195,23169,12981,503,31044,42797
32,67195,23167,12984,503,31044,42800
33,67195,23143,13007,503,31044,42823
34,67195,23143,13007,503,31044,42823
35,67195,23143,13007,503,31044,42823
36,67195,23143,13007,503,31044,42823
37,67195,23143,13007,503,31044,42823
38,67195,23143,13007,503,31044,42823
39,67195,23143,13007,503,31044,42823
40,67195,23143,13008,503,31044,42824
41,67195,23143,13007,503,31044,42823
42,67195,23136,13015,503,31044,42831
43,67195,22798,13352,503,31044,43168
44,67195,22133,14017,503,31044,43833
45,67195,21780,14371,503,31044,44187
46,67195,21141,15009,503,31044,44825
47,67195,20765,15385,503,31044,45201
48,67195,20437,15714,503,31044,45530
49,67195,20437,15714,503,31044,45530
50,67195,20436,15714,503,31044,45530
51,67195,20437,15714,503,31044,45530
52,67195,20435,15715,503,31044,45531
53,67195,20436,15714,503,31044,45530
54,67195,20436,15714,503,31044,45531
55,67195,20436,15715,503,31044,45531
56,67195,20436,15715,503,31044,45531
57,67195,20436,15715,503,31044,45531
58,67195,20436,15715,503,31044,45531
