timestamp,total,used,free,shared,buff/cache,available
0,67195,20388,15743,503,31063,45578
1,67195,20389,15742,503,31063,45577
2,67195,20389,15742,503,31063,45577
3,67195,20389,15742,503,31063,45577
4,67195,20390,15742,503,31063,45577
5,67195,20420,15711,503,31063,45546
6,67195,20822,15309,503,31063,45145
7,67195,21258,14873,503,31063,44708
8,67195,21904,14227,503,31063,44062
9,67195,22403,13728,503,31063,43563
10,67195,22773,13358,503,31064,43194
11,67195,22892,13238,503,31064,43074
12,67195,22969,13162,503,31064,42997
13,67195,23009,13121,503,31064,42957
14,67195,23075,13055,503,31064,42891
15,67195,23071,13060,503,31064,42895
16,67195,23084,13046,503,31064,42882
17,67195,23104,13026,503,31064,42862
18,67195,23127,13003,503,31064,42839
19,67195,23106,13024,503,31064,42860
20,67195,23099,13031,503,31064,42867
21,67195,23099,13031,503,31064,42867
22,67195,23282,12847,503,31065,42684
23,67195,23419,12711,503,31065,42548
24,67195,23477,12652,503,31065,42489
25,67195,23547,12583,503,31065,42419
26,67195,23754,12375,503,31065,42212
27,67195,23789,12340,503,31065,42177
28,67195,23825,12304,503,31065,42141
29,67195,23824,12305,503,31065,42142
30,67195,23826,12303,503,31065,42140
31,67195,23851,12278,503,31065,42115
32,67195,23842,12287,503,31066,42125
33,67195,23845,12284,503,31065,42121
34,67195,23840,12289,503,31065,42126
35,67195,23840,12289,503,31065,42126
36,67195,23840,12289,503,31066,42126
37,67195,23841,12288,503,31066,42126
38,67195,23840,12288,503,31066,42126
39,67195,23840,12288,503,31066,42126
40,67195,23841,12288,503,31066,42126
41,67195,23841,12288,503,31066,42125
42,67195,23841,12288,503,31066,42125
43,67195,23516,12613,503,31066,42450
44,67195,22827,13302,503,31065,43139
45,67195,22466,13663,503,31065,43500
46,67195,22120,14009,503,31065,43847
47,67195,21466,14663,503,31065,44500
48,67195,21106,15023,503,31065,44860
49,67195,21106,15023,503,31065,44861
50,67195,21106,15023,503,31065,44861
51,67195,21113,15016,503,31065,44854
52,67195,21106,15023,503,31065,44860
53,67195,21106,15023,503,31065,44861
54,67195,21106,15023,503,31065,44861
55,67195,21106,15023,503,31065,44861
56,67195,21115,15014,503,31065,44851
57,67195,21106,15023,503,31065,44860
58,67195,21105,15024,503,31066,44862
59,67195,21106,15023,503,31066,44861
