timestamp,total,used,free,shared,buff/cache,available
0,67195,21499,14545,521,31150,44450
1,67195,21499,14545,521,31150,44450
2,67195,21499,14545,521,31150,44450
3,67195,21499,14545,521,31150,44450
4,67195,21499,14545,521,31150,44450
5,67195,21506,14538,521,31151,44443
6,67195,21895,14148,521,31151,44053
7,67195,22272,13771,521,31151,43677
8,67195,22918,13126,521,31151,43031
9,67195,23449,12594,521,31151,42499
10,67195,23945,12098,521,31151,42004
11,67195,24219,11824,521,31151,41730
12,67195,24371,11672,521,31151,41578
13,67195,24412,11631,521,31151,41537
14,67195,24469,11574,521,31151,41480
15,67195,24471,11572,521,31151,41478
16,67195,24563,11480,521,31151,41386
17,67195,24570,11473,521,31152,41379
18,67195,24588,11454,521,31152,41360
19,67195,24560,11482,521,31152,41389
20,67195,24555,11487,521,31152,41394
21,67195,24555,11487,521,31152,41394
22,67195,24949,11093,521,31152,40999
23,67195,25794,10248,521,31152,40155
24,67195,25365,10677,521,31152,40583
25,67195,25349,10693,521,31152,40600
26,67195,25335,10707,521,31152,40614
27,67195,25335,10706,521,31152,40613
28,67195,25332,10710,521,31152,40617
29,67195,25328,10714,521,31152,40621
30,67195,25319,10723,521,31152,40630
31,67195,25319,10723,521,31152,40630
32,67195,25316,10726,521,31152,40633
33,67195,24678,11364,521,31152,41271
34,67195,24352,11690,521,31152,41596
35,67195,24038,12004,521,31152,41911
36,67195,24037,12005,521,31152,41912
37,67195,24037,12005,521,31152,41912
38,67195,23644,12398,521,31152,42305
39,67195,23241,12801,521,31152,42708
40,67195,22821,13221,521,31152,43128
41,67195,22404,13638,521,31152,43545
42,67195,22404,13638,521,31152,43545
43,67195,22404,13638,521,31152,43545
44,67195,22404,13638,521,31152,43545
45,67195,22403,13639,521,31152,43545
46,67195,22404,13638,521,31152,43545
47,67195,22404,13638,521,31152,43545
48,67195,22404,13638,521,31152,43545
49,67195,22402,13640,521,31152,43547
50,67195,22401,13641,521,31152,43547
51,67195,22401,13641,521,31152,43547
52,67195,22455,13587,521,31152,43494
