timestamp,total,used,free,shared,buff/cache,available
0,67195,19309,16861,494,31024,46667
1,67195,19310,16860,494,31024,46666
2,67195,19310,16860,494,31024,46666
3,67195,19316,16854,494,31024,46660
4,67195,19309,16860,494,31024,46666
5,67195,19310,16860,494,31025,46666
6,67195,19707,16462,494,31025,46269
7,67195,20136,16033,494,31025,45840
8,67195,20865,15304,494,31025,45110
9,67195,21362,14807,494,31025,44614
10,67195,21767,14402,494,31025,44209
11,67195,21858,14310,494,31025,44117
12,67195,21897,14271,494,31026,44078
13,67195,21989,14179,494,31026,43986
14,67195,21971,14198,494,31026,44005
15,67195,21999,14169,494,31026,43977
16,67195,22006,14161,494,31027,43969
17,67195,22000,14167,494,31027,43975
18,67195,21992,14175,494,31027,43983
19,67195,21992,14176,494,31027,43983
20,67195,21992,14175,494,31027,43983
21,67195,21992,14176,494,31027,43984
22,67195,21992,14175,494,31027,43983
23,67195,21992,14175,494,31027,43983
24,67195,21992,14175,494,31027,43983
25,67195,21993,14174,494,31027,43982
26,67195,22020,14147,494,31027,43955
27,67195,21988,14179,494,31027,43987
28,67195,21361,14806,494,31027,44614
29,67195,21038,15130,494,31027,44938
30,67195,20414,15754,494,31027,45562
31,67195,20092,16076,494,31027,45884
32,67195,19461,16707,494,31027,46515
33,67195,19461,16707,494,31027,46515
34,67195,19461,16706,494,31027,46514
35,67195,19460,16707,494,31027,46515
36,67195,19461,16707,494,31027,46515
37,67195,19461,16707,494,31027,46515
38,67195,19461,16707,494,31027,46515
39,67195,19461,16707,494,31027,46515
40,67195,19461,16707,494,31027,46515
41,67195,19461,16707,494,31027,46515
42,67195,19461,16707,494,31027,46515
