timestamp,total,used,free,shared,buff/cache,available
0,67195,11548,38908,545,16738,54379
1,67195,11548,38908,545,16738,54379
2,67195,11548,38908,545,16738,54380
3,67195,11548,38908,545,16738,54379
4,67195,11548,38907,545,16738,54379
5,67195,11613,38843,545,16739,54314
6,67195,12047,38409,545,16739,53881
7,67195,12580,37875,545,16739,53347
8,67195,13169,37286,546,16739,52758
9,67195,13627,36828,546,16739,52300
10,67195,14005,36450,546,16739,51922
11,67195,14100,36355,546,16739,51827
12,67195,14140,36316,546,16739,51787
13,67195,14180,36275,546,16739,51747
14,67195,14209,36246,546,16739,51718
15,67195,14227,36228,546,16739,51700
16,67195,14242,36213,546,16740,51685
17,67195,14261,36194,546,16740,51666
18,67195,14266,36189,546,16740,51661
19,67195,14266,36188,546,16740,51661
20,67195,14258,36196,546,16740,51669
21,67195,14253,36201,546,16740,51674
22,67195,14396,36058,546,16740,51531
23,67195,14420,36034,546,16740,51507
24,67195,14566,35888,546,16741,51361
25,67195,14529,35925,546,16741,51398
26,67195,14621,35832,546,16741,51306
27,67195,14613,35840,546,16741,51314
28,67195,14645,35809,546,16741,51282
29,67195,14718,35736,546,16741,51209
30,67195,14736,35717,546,16741,51191
31,67195,14733,35721,546,16741,51194
32,67195,14746,35707,546,16741,51181
33,67195,14771,35682,546,16741,51156
34,67195,14777,35676,546,16741,51150
35,67195,14752,35701,546,16741,51175
36,67195,14751,35701,546,16741,51175
37,67195,14751,35701,546,16741,51175
38,67195,14752,35701,546,16741,51175
39,67195,14754,35699,546,16741,51173
40,67195,14779,35674,546,16741,51148
41,67195,14790,35663,546,16741,51137
42,67195,14778,35675,546,16741,51149
43,67195,14779,35674,546,16741,51148
44,67195,14751,35702,546,16742,51176
45,67195,14398,36055,546,16742,51529
46,67195,13700,36753,546,16742,52227
47,67195,13368,37085,546,16742,52559
48,67195,12995,37458,546,16742,52932
49,67195,12301,38152,546,16741,53626
50,67195,11984,38468,546,16741,53943
51,67195,11966,38487,546,16741,53961
52,67195,11957,38496,546,16741,53970
53,67195,11957,38496,546,16741,53971
54,67195,11929,38524,546,16741,53998
55,67195,11931,38522,546,16741,53996
56,67195,11956,38497,546,16741,53971
57,67195,11957,38496,546,16741,53970
58,67195,11957,38496,546,16741,53970
59,67195,11957,38496,546,16741,53970
60,67195,11956,38496,546,16741,53971
61,67195,11956,38496,546,16742,53971
62,67195,11956,38496,546,16742,53971
63,67195,11956,38496,546,16742,53971
64,67195,11930,38523,546,16742,53997
65,67195,11965,38488,546,16742,53962
66,67195,11983,38470,546,16742,53945
