timestamp,total,used,free,shared,buff/cache,available
0,67195,9560,40980,528,16654,56385
1,67195,9560,40980,528,16654,56385
2,67195,9560,40980,528,16654,56385
3,67195,9560,40981,528,16654,56386
4,67195,9559,40981,528,16654,56386
5,67195,9611,40929,528,16654,56334
6,67195,10041,40499,528,16654,55904
7,67195,10611,39928,528,16654,55334
8,67195,11245,39295,528,16655,54700
9,67195,11693,38847,528,16655,54252
10,67195,12054,38485,528,16655,53890
11,67195,12138,38401,528,16655,53807
12,67195,12214,38326,528,16655,53731
13,67195,12245,38294,528,16655,53700
14,67195,12239,38301,528,16655,53706
15,67195,12255,38284,528,16655,53690
16,67195,12272,38267,528,16655,53673
17,67195,12283,38256,528,16655,53662
18,67195,12299,38240,528,16656,53646
19,67195,12260,38278,528,16656,53684
20,67195,12304,38234,528,16656,53641
21,67195,12318,38220,528,16656,53627
22,67195,12348,38190,528,16656,53597
23,67195,12360,38178,528,16656,53585
24,67195,12369,38169,528,16656,53576
25,67195,12384,38153,528,16657,53561
26,67195,12383,38154,528,16657,53562
27,67195,12396,38141,528,16657,53548
28,67195,12402,38136,528,16657,53543
29,67195,12376,38162,528,16657,53569
30,67195,12376,38162,528,16657,53569
31,67195,12376,38162,528,16657,53569
32,67195,12387,38151,528,16657,53558
33,67195,12376,38162,528,16657,53569
34,67195,12376,38161,528,16657,53568
35,67195,12377,38160,528,16657,53567
36,67195,12375,38162,528,16657,53569
37,67195,12376,38161,528,16657,53569
38,67195,12368,38169,528,16657,53577
39,67195,11899,38638,528,16657,54045
40,67195,11373,39164,528,16657,54572
41,67195,11012,39525,528,16657,54933
42,67195,10381,40157,528,16657,55564
43,67195,10038,40500,528,16657,55907
44,67195,9712,40825,528,16656,56233
45,67195,9726,40812,528,16656,56219
46,67195,9725,40813,528,16657,56220
47,67195,9725,40813,528,16657,56220
48,67195,9725,40813,528,16657,56220
49,67195,9710,40827,528,16657,56235
50,67195,9710,40828,528,16657,56235
51,67195,9710,40828,528,16657,56235
52,67195,9710,40828,528,16657,56235
53,67195,9710,40828,528,16657,56235
54,67195,9710,40828,528,16657,56235
55,67195,9710,40828,528,16657,56235
56,67195,9710,40828,528,16657,56236
57,67195,9710,40827,528,16657,56235
58,67195,9738,40800,528,16657,56207
