timestamp,total,used,free,shared,buff/cache,available
0,67195,9586,41026,528,16582,56359
1,67195,9586,41026,528,16582,56358
2,67195,9572,41040,528,16582,56373
3,67195,9571,41041,528,16582,56373
4,67195,9556,41056,528,16582,56388
5,67195,9639,40973,528,16582,56306
6,67195,10061,40551,528,16582,55884
7,67195,10634,39978,528,16582,55311
8,67195,11214,39398,528,16583,54731
9,67195,11676,38936,528,16583,54269
10,67195,12034,38578,528,16583,53911
11,67195,12113,38498,528,16583,53832
12,67195,12132,38480,528,16583,53813
13,67195,12210,38401,528,16583,53735
14,67195,12216,38395,528,16583,53729
15,67195,12236,38375,528,16583,53709
16,67195,12268,38343,528,16584,53677
17,67195,12270,38340,528,16584,53674
18,67195,12276,38334,528,16584,53668
19,67195,12260,38350,528,16584,53684
20,67195,12407,38203,528,16584,53538
21,67195,12417,38192,528,16584,53527
22,67195,12477,38133,528,16584,53468
23,67195,12555,38055,528,16584,53390
24,67195,12632,37978,528,16585,53313
25,67195,12677,37933,528,16585,53268
26,67195,12755,37855,528,16585,53190
27,67195,12807,37803,528,16585,53138
28,67195,12871,37738,528,16585,53073
29,67195,12882,37727,528,16585,53063
30,67195,12910,37700,528,16585,53035
31,67195,12928,37681,528,16585,53016
32,67195,12906,37703,528,16585,53038
33,67195,12891,37718,528,16585,53054
34,67195,12891,37718,528,16585,53054
35,67195,12891,37718,528,16585,53054
36,67195,12892,37718,528,16585,53053
37,67195,12891,37718,528,16585,53053
38,67195,12890,37719,528,16585,53054
39,67195,12891,37718,528,16585,53054
40,67195,12890,37719,528,16585,53054
41,67195,12890,37719,528,16585,53054
42,67195,12825,37784,528,16585,53119
43,67195,12172,38437,528,16585,53772
44,67195,11820,38789,528,16585,54125
45,67195,11128,39481,528,16585,54817
46,67195,10767,39842,528,16585,55178
47,67195,10175,40435,528,16585,55770
48,67195,10079,40530,528,16585,55866
49,67195,10079,40530,528,16585,55866
50,67195,10079,40530,528,16585,55866
51,67195,10080,40530,528,16585,55865
52,67195,10079,40530,528,16585,55866
53,67195,10079,40530,528,16585,55866
54,67195,10079,40530,528,16585,55866
55,67195,10079,40530,528,16585,55865
56,67195,10080,40530,528,16585,55865
57,67195,10079,40530,528,16585,55866
58,67195,10079,40530,528,16585,55866
59,67195,10079,40530,528,16585,55866
60,67195,10079,40530,528,16585,55866
61,67195,10079,40530,528,16585,55866
62,67195,10079,40530,528,16585,55866
