timestamp,total,used,free,shared,buff/cache,available
0,67195,9577,40950,528,16668,56368
1,67195,9578,40949,528,16668,56367
2,67195,9578,40949,528,16668,56367
3,67195,9564,40963,528,16668,56381
4,67195,9563,40963,528,16668,56382
5,67195,9643,40883,528,16668,56302
6,67195,10046,40480,528,16668,55899
7,67195,10538,39988,528,16668,55407
8,67195,11148,39378,528,16668,54797
9,67195,11622,38904,528,16668,54322
10,67195,12024,38502,528,16668,53920
11,67195,12129,38397,528,16669,53816
12,67195,12164,38362,528,16669,53781
13,67195,12213,38312,528,16669,53731
14,67195,12237,38288,528,16669,53707
15,67195,12260,38266,528,16669,53685
16,67195,12274,38252,528,16669,53671
17,67195,12297,38228,528,16669,53648
18,67195,12296,38229,528,16669,53648
19,67195,12271,38254,528,16669,53673
20,67195,12312,38213,528,16670,53633
21,67195,12304,38220,528,16670,53641
22,67195,12321,38203,528,16670,53623
23,67195,12336,38188,528,16670,53608
24,67195,12352,38172,528,16670,53593
25,67195,12364,38160,528,16670,53581
26,67195,12370,38154,528,16670,53574
27,67195,12404,38120,528,16670,53541
28,67195,12413,38111,528,16670,53532
29,67195,12372,38151,528,16670,53572
30,67195,12372,38151,528,16671,53572
31,67195,12372,38152,528,16671,53573
32,67195,12372,38152,528,16671,53573
33,67195,12372,38152,528,16671,53573
34,67195,12372,38152,528,16671,53572
35,67195,12372,38151,528,16671,53572
36,67195,12372,38152,528,16671,53573
37,67195,12372,38152,528,16671,53573
38,67195,12366,38158,528,16671,53579
39,67195,11794,38729,528,16671,54150
40,67195,11368,39155,528,16671,54576
41,67195,11027,39497,528,16670,54918
42,67195,10374,40150,528,16670,55571
43,67195,10028,40496,528,16670,55917
44,67195,9714,40810,528,16670,56231
45,67195,9713,40811,528,16670,56232
46,67195,9714,40810,528,16670,56231
47,67195,9716,40808,528,16670,56229
48,67195,9714,40810,528,16670,56231
49,67195,9715,40809,528,16670,56230
50,67195,9714,40810,528,16671,56231
51,67195,9715,40809,528,16671,56230
52,67195,9716,40808,528,16671,56229
53,67195,9717,40807,528,16671,56228
54,67195,9743,40780,528,16671,56202
55,67195,9744,40780,528,16671,56201
56,67195,9744,40780,528,16671,56201
57,67195,9757,40767,528,16671,56188
58,67195,9729,40794,528,16671,56216
