timestamp,total,used,free,shared,buff/cache,available
0,67195,9546,41039,519,16609,56408
1,67195,9546,41039,519,16609,56408
2,67195,9546,41039,519,16609,56408
3,67195,9552,41033,519,16609,56401
4,67195,9546,41039,519,16609,56407
5,67195,9548,41038,519,16609,56406
6,67195,9924,40661,519,16609,56030
7,67195,10321,40264,519,16609,55633
8,67195,10959,39626,519,16610,54994
9,67195,11515,39069,519,16610,54438
10,67195,11977,38607,519,16610,53976
11,67195,12081,38503,519,16610,53872
12,67195,12110,38474,519,16610,53843
13,67195,12175,38409,519,16610,53779
14,67195,12199,38385,519,16610,53755
15,67195,12223,38361,519,16610,53731
16,67195,12245,38338,519,16611,53708
17,67195,12252,38331,519,16611,53701
18,67195,12274,38309,519,16611,53680
19,67195,12281,38302,519,16611,53672
20,67195,12252,38331,519,16611,53701
21,67195,12252,38331,519,16611,53702
22,67195,12251,38331,519,16611,53702
23,67195,12252,38331,519,16611,53701
24,67195,12251,38331,519,16611,53702
25,67195,12252,38331,519,16611,53702
26,67195,12253,38330,519,16612,53701
27,67195,12252,38330,519,16612,53701
28,67195,12251,38331,519,16612,53702
29,67195,12252,38331,519,16612,53702
30,67195,11923,38660,519,16611,54030
31,67195,11286,39297,519,16611,54668
32,67195,10962,39621,519,16611,54992
33,67195,10330,40253,519,16611,55624
34,67195,10002,40581,519,16611,55952
35,67195,9697,40886,519,16611,56257
36,67195,9697,40886,519,16611,56257
37,67195,9697,40886,519,16611,56257
38,67195,9697,40886,519,16611,56257
39,67195,9697,40886,519,16611,56257
40,67195,9697,40886,519,16611,56257
41,67195,9697,40886,519,16611,56257
42,67195,9697,40886,519,16611,56257
43,67195,9697,40886,519,16611,56256
44,67195,9696,40887,519,16611,56258
45,67195,9697,40886,519,16611,56257
46,67195,9696,40887,519,16611,56258
47,67195,9696,40887,519,16611,56258
48,67195,9696,40887,519,16611,56258
49,67195,9696,40887,519,16611,56258
