timestamp,total,used,free,shared,buff/cache,available
0,67195,11998,38489,546,16708,53929
1,67195,11997,38489,546,16708,53930
2,67195,11997,38489,546,16708,53930
3,67195,11997,38489,546,16708,53930
4,67195,11998,38489,546,16708,53930
5,67195,12058,38428,546,16708,53869
6,67195,12475,38011,546,16708,53452
7,67195,12992,37494,546,16708,52935
8,67195,13562,36924,546,16708,52365
9,67195,14042,36444,546,16708,51885
10,67195,14446,36040,546,16709,51481
11,67195,14535,35951,546,16709,51392
12,67195,14576,35909,546,16709,51351
13,67195,14622,35864,546,16709,51305
14,67195,14656,35829,546,16709,51271
15,67195,14667,35818,546,16709,51260
16,67195,14682,35803,546,16709,51245
17,67195,14698,35787,546,16709,51228
18,67195,14716,35769,546,16709,51211
19,67195,14701,35784,546,16710,51226
20,67195,14703,35782,546,16710,51224
21,67195,14697,35787,546,16710,51230
22,67195,14875,35610,546,16710,51052
23,67195,14843,35642,546,16710,51084
24,67195,14834,35650,546,16710,51092
25,67195,14835,35650,546,16710,51092
26,67195,14826,35658,546,16710,51101
27,67195,14826,35658,546,16710,51101
28,67195,14826,35658,546,16710,51101
29,67195,14826,35658,546,16710,51101
30,67195,14826,35658,546,16710,51101
31,67195,14504,35980,546,16710,51423
32,67195,14175,36309,546,16710,51752
33,67195,13537,36947,546,16710,52390
34,67195,13201,37283,546,16710,52726
35,67195,12532,37952,546,16710,53395
36,67195,12526,37958,546,16710,53401
37,67195,12152,38332,546,16710,53775
38,67195,12152,38332,546,16710,53775
39,67195,12152,38332,546,16710,53775
40,67195,12152,38332,546,16710,53775
41,67195,12152,38332,546,16710,53775
42,67195,12152,38332,546,16710,53775
43,67195,12152,38332,546,16710,53775
44,67195,12152,38332,546,16710,53775
45,67195,12152,38332,546,16710,53775
46,67195,12152,38332,546,16710,53775
47,67195,12152,38332,546,16710,53775
48,67195,12152,38332,546,16710,53775
49,67195,12152,38332,546,16710,53775
50,67195,12152,38332,546,16710,53775
51,67195,12152,38332,546,16710,53775
52,67195,12152,38332,546,16710,53775
53,67195,12153,38332,546,16710,53774
54,67195,12152,38332,546,16710,53775
55,67195,12152,38332,546,16710,53775
56,67195,12153,38332,546,16710,53774
57,67195,12152,38332,546,16710,53775
58,67195,12152,38332,546,16710,53775
59,67195,12153,38331,546,16710,53774
60,67195,12195,38289,546,16710,53732
