timestamp,total,used,free,shared,buff/cache,available
0,67195,12004,38467,546,16723,53923
1,67195,12004,38467,546,16723,53923
2,67195,12005,38467,546,16723,53922
3,67195,12005,38466,546,16723,53922
4,67195,12005,38467,546,16723,53922
5,67195,12064,38407,546,16723,53863
6,67195,12492,37979,546,16723,53435
7,67195,12989,37483,546,16723,52938
8,67195,13585,36886,546,16723,52342
9,67195,14070,36401,546,16723,51857
10,67195,14448,36022,546,16724,51478
11,67195,14543,35928,546,16724,51384
12,67195,14582,35889,546,16724,51345
13,67195,14628,35843,546,16724,51299
14,67195,14661,35810,546,16724,51266
15,67195,14693,35777,546,16724,51233
16,67195,14691,35779,546,16724,51236
17,67195,14708,35762,546,16724,51219
18,67195,14712,35758,546,16725,51215
19,67195,14722,35747,546,16725,51204
20,67195,14731,35738,546,16725,51196
21,67195,14713,35756,546,16725,51214
22,67195,14899,35570,546,16725,51027
23,67195,14850,35619,546,16725,51076
24,67195,14850,35619,546,16725,51076
25,67195,14850,35619,546,16725,51077
26,67195,14849,35620,546,16725,51078
27,67195,14848,35621,546,16725,51078
28,67195,14848,35621,546,16725,51078
29,67195,14849,35620,546,16725,51078
30,67195,14848,35621,546,16725,51078
31,67195,14529,35940,546,16725,51398
32,67195,14211,36258,546,16725,51716
33,67195,13886,36583,546,16725,52041
34,67195,13227,37242,546,16725,52700
35,67195,12879,37590,546,16725,53048
36,67195,12536,37933,546,16725,53391
37,67195,12158,38311,546,16725,53769
38,67195,12158,38311,546,16725,53769
39,67195,12158,38311,546,16725,53769
40,67195,12157,38312,546,16725,53770
41,67195,12157,38312,546,16725,53770
42,67195,12158,38311,546,16725,53769
43,67195,12157,38312,546,16725,53770
44,67195,12157,38312,546,16725,53770
45,67195,12167,38302,546,16725,53760
46,67195,12156,38313,546,16725,53770
47,67195,12156,38313,546,16725,53771
48,67195,12157,38312,546,16725,53770
49,67195,12158,38311,546,16725,53768
50,67195,12159,38310,546,16725,53768
51,67195,12158,38311,546,16725,53768
52,67195,12171,38298,546,16725,53756
53,67195,12171,38298,546,16725,53755
54,67195,12172,38297,546,16725,53755
55,67195,12158,38311,546,16725,53769
56,67195,12157,38312,546,16725,53770
57,67195,12157,38312,546,16725,53770
58,67195,12157,38312,546,16725,53770
