timestamp,total,used,free,shared,buff/cache,available
0,67195,10776,39773,528,16645,55168
1,67195,10777,39773,528,16645,55168
2,67195,10777,39773,528,16645,55167
3,67195,10777,39773,528,16645,55168
4,67195,10777,39773,528,16645,55167
5,67195,10853,39696,528,16645,55091
6,67195,11278,39272,528,16645,54667
7,67195,11779,38771,528,16645,54166
8,67195,12394,38155,529,16645,53550
9,67195,12868,37681,529,16645,53077
10,67195,13264,37285,529,16645,52680
11,67195,13351,37198,529,16645,52593
12,67195,13375,37174,529,16646,52569
13,67195,13442,37107,529,16646,52502
14,67195,13445,37103,529,16646,52499
15,67195,13448,37100,529,16646,52496
16,67195,13446,37103,529,16646,52499
17,67195,13453,37095,529,16646,52491
18,67195,13459,37090,529,16646,52486
19,67195,13490,37058,529,16646,52454
20,67195,13484,37064,529,16646,52460
21,67195,13474,37074,529,16646,52470
22,67195,13573,36974,529,16647,52371
23,67195,13638,36909,529,16647,52306
24,67195,13657,36890,529,16647,52287
25,67195,13710,36837,529,16647,52234
26,67195,13786,36761,529,16647,52158
27,67195,13851,36697,529,16647,52094
28,67195,13945,36602,529,16647,51999
29,67195,14021,36526,529,16647,51923
30,67195,14112,36435,529,16647,51832
31,67195,14147,36400,529,16647,51797
32,67195,14155,36392,529,16648,51789
33,67195,14208,36339,529,16648,51736
34,67195,14178,36369,529,16648,51766
35,67195,14167,36380,529,16648,51777
36,67195,14169,36377,529,16648,51775
37,67195,14167,36380,529,16648,51778
38,67195,14166,36380,529,16648,51778
39,67195,14166,36380,529,16648,51778
40,67195,14166,36380,529,16648,51778
41,67195,14167,36380,529,16648,51777
42,67195,14193,36354,529,16648,51752
43,67195,14193,36354,529,16648,51752
44,67195,14166,36380,529,16648,51778
45,67195,13804,36742,529,16648,52140
46,67195,13458,37089,529,16648,52486
47,67195,12782,37764,528,16648,53162
48,67195,12418,38129,528,16648,53527
49,67195,12054,38493,528,16648,53891
50,67195,11377,39170,528,16648,54567
51,67195,11374,39172,528,16648,54570
52,67195,11374,39172,528,16648,54570
53,67195,11374,39172,528,16648,54570
54,67195,11374,39172,528,16648,54570
55,67195,11374,39172,528,16648,54570
56,67195,11373,39174,528,16648,54571
57,67195,11376,39170,528,16648,54568
58,67195,11376,39171,528,16648,54568
59,67195,11376,39170,528,16648,54568
60,67195,11376,39170,528,16648,54568
61,67195,11376,39170,528,16648,54568
62,67195,11377,39170,528,16648,54568
63,67195,11376,39170,528,16648,54568
64,67195,11376,39170,528,16648,54568
65,67195,11381,39166,528,16648,54564
