timestamp,total,used,free,shared,buff/cache,available
0,67195,9980,40591,528,16623,55964
1,67195,9980,40591,528,16623,55964
2,67195,9980,40592,528,16623,55965
3,67195,9980,40591,528,16623,55964
4,67195,9980,40591,528,16623,55965
5,67195,10073,40498,528,16623,55871
6,67195,10506,40065,528,16623,55438
7,67195,11034,39537,528,16623,54910
8,67195,11630,38941,528,16623,54314
9,67195,12078,38493,528,16623,53867
10,67195,12457,38114,528,16623,53488
11,67195,12568,38003,528,16624,53376
12,67195,12598,37972,528,16624,53346
13,67195,12660,37910,528,16624,53284
14,67195,12680,37890,528,16624,53264
15,67195,12680,37890,528,16624,53264
16,67195,12695,37876,528,16624,53250
17,67195,12715,37855,528,16624,53230
18,67195,12717,37853,528,16624,53227
19,67195,12727,37843,528,16624,53217
20,67195,12713,37857,528,16624,53232
21,67195,12708,37861,528,16625,53236
22,67195,12837,37733,528,16625,53108
23,67195,12877,37692,528,16625,53067
24,67195,13021,37548,528,16625,52923
25,67195,13140,37430,528,16625,52805
26,67195,13329,37240,528,16625,52616
27,67195,13384,37185,528,16625,52561
28,67195,13469,37101,528,16625,52476
29,67195,13531,37038,528,16625,52413
30,67195,13655,36914,528,16625,52289
31,67195,13658,36911,528,16625,52287
32,67195,13672,36897,528,16625,52273
33,67195,13695,36873,528,16626,52249
34,67195,13703,36866,528,16626,52242
35,67195,13689,36879,528,16626,52255
36,67195,13689,36879,528,16626,52255
37,67195,13689,36880,528,16626,52256
38,67195,13689,36880,528,16626,52255
39,67195,13688,36881,528,16626,52256
40,67195,13692,36877,528,16626,52252
41,67195,13688,36881,528,16626,52257
42,67195,13687,36881,528,16626,52257
43,67195,13688,36881,528,16626,52256
44,67195,13687,36882,528,16626,52258
45,67195,13329,37239,528,16626,52615
46,67195,12969,37599,528,16626,52975
47,67195,12285,38284,528,16626,53660
48,67195,11934,38635,528,16626,54011
49,67195,11235,39334,528,16626,54710
50,67195,10901,39668,528,16626,55044
51,67195,10883,39686,528,16626,55062
52,67195,10883,39686,528,16626,55062
53,67195,10883,39686,528,16626,55062
54,67195,10882,39686,528,16626,55062
55,67195,10883,39686,528,16626,55062
56,67195,10882,39686,528,16626,55062
57,67195,10882,39686,528,16626,55062
58,67195,10882,39686,528,16626,55062
59,67195,10883,39686,528,16626,55062
60,67195,10883,39686,528,16626,55062
61,67195,10884,39684,528,16626,55060
62,67195,10884,39684,528,16626,55060
63,67195,10884,39684,528,16626,55060
64,67195,10884,39684,528,16626,55060
65,67195,10939,39629,528,16626,55006
