timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649252335,1.3,1.6,64082.9,-0.0,-0.0,0.0,5269.8,18355.6,20.7,80.2,5.3,0.0,290.4
1649252336,0.2,0.2,64082.9,-0.0,-0.0,0.0,5269.8,18355.6,7.2,4.7,1.0,0.0,4.0
1649252337,1.4,1.0,64082.9,-0.0,-0.0,0.0,5269.8,18366.9,5.3,9.6,2.9,0.0,102.1
1649252338,1.2,0.6,64082.9,-0.0,-0.0,0.0,5269.8,18354.7,4.1,10.0,0.0,0.0,0.0
1649252339,0.3,0.4,64082.9,-0.0,-0.0,0.0,5269.8,18354.9,6.1,7.5,0.0,0.0,0.0
1649252340,27.1,22.6,64082.9,-0.0,-0.0,0.0,5269.8,18566.4,9.8,57.0,1.0,0.0,4.0
1649252341,46.2,30.6,64082.9,-0.0,-0.0,0.0,5269.8,18917.2,22.5,11.2,3.0,0.0,24.0
1649252342,49.8,6.1,64082.9,-0.0,-0.0,0.0,5269.9,19534.4,12.3,16.0,41.6,0.0,1309.8
1649252343,46.2,4.4,64082.9,-0.0,-0.0,0.0,5269.9,20123.0,4.0,4.7,2.0,0.0,67.9
1649252344,46.1,5.6,64082.9,-0.0,-0.0,0.0,5269.9,20562.0,10.2,11.1,0.0,0.0,0.0
1649252345,56.6,3.6,64082.9,-0.0,-0.0,0.0,5269.9,20706.1,7.5,50.1,1.0,0.0,43.9
1649252346,53.3,4.1,64082.9,-0.0,-0.0,0.0,5269.9,20767.6,7.3,5.6,4.0,0.0,95.8
1649252347,23.3,3.0,64082.9,-0.0,-0.0,0.0,5269.9,20850.8,5.4,9.3,0.0,0.0,0.0
1649252348,53.8,3.8,64082.9,-0.0,-0.0,0.0,5269.9,20851.8,3.6,9.5,0.0,0.0,0.0
1649252349,53.4,4.0,64082.9,-0.0,-0.0,0.0,5269.9,20844.0,6.4,8.0,0.0,0.0,0.0
1649252350,53.4,4.2,64082.9,-0.0,-0.0,0.0,5269.9,20865.9,9.4,8.5,1.0,0.0,20.0
1649252351,53.2,3.7,64082.9,-0.0,-0.0,0.0,5269.9,20892.6,22.7,11.6,3.0,0.0,27.9
1649252352,53.8,3.8,64082.9,-0.0,-0.0,0.0,5269.9,20898.2,13.9,18.0,0.0,0.0,0.0
1649252353,53.2,3.8,64082.9,-0.0,-0.0,0.0,5269.9,20906.4,4.7,4.6,2.0,0.0,67.9
1649252354,21.8,2.1,64082.9,-0.0,-0.0,0.0,5269.9,20890.0,12.6,8.1,0.0,0.0,0.0
1649252355,44.6,3.3,64082.9,-0.0,-0.0,0.0,5270.0,20973.1,7.7,58.6,0.0,0.0,0.0
1649252356,54.5,4.1,64082.9,-0.0,-0.0,0.0,5270.0,21002.9,7.6,6.6,3.0,0.0,83.8
1649252357,56.1,5.0,64082.9,-0.0,-0.0,0.0,5270.0,21083.1,5.5,8.9,0.0,0.0,0.0
1649252358,54.3,4.7,64082.9,-0.0,-0.0,0.0,5270.0,21099.1,14.4,15.7,0.0,0.0,0.0
1649252359,55.4,4.6,64082.9,-0.0,-0.0,0.0,5270.0,21141.9,5.4,7.5,0.0,0.0,0.0
1649252360,53.9,3.9,64082.9,-0.0,-0.0,0.0,5270.0,21190.0,8.4,7.4,1.0,0.0,4.0
1649252361,54.6,4.1,64082.9,-0.0,-0.0,0.0,5270.0,21229.4,22.8,11.4,1.0,0.0,24.0
1649252362,54.2,4.0,64082.9,-0.0,-0.0,0.0,5270.0,21263.1,12.2,15.7,0.0,0.0,0.0
1649252363,54.9,4.1,64082.9,-0.0,-0.0,0.0,5270.0,21319.6,4.7,4.5,3.0,0.0,67.9
1649252364,55.1,4.3,64082.9,-0.0,-0.0,0.0,5270.0,21345.0,4.0,7.1,6.0,0.0,16.0
1649252365,54.5,4.1,64082.9,-0.0,-0.0,0.0,5270.0,21372.2,7.2,8.3,8.0,0.0,215.6
1649252366,53.7,3.8,64082.9,-0.0,-0.0,0.0,5270.0,21386.7,8.4,7.1,5.0,0.0,99.8
1649252367,55.7,5.1,64082.9,-0.0,-0.0,0.0,5270.0,21407.3,5.4,10.0,0.0,0.0,0.0
1649252368,10.7,1.5,64082.9,-0.0,-0.0,0.0,5270.0,21379.4,13.6,9.9,0.0,0.0,0.0
1649252369,0.3,0.4,64082.9,-0.0,-0.0,0.0,5270.0,21379.4,6.9,7.9,0.0,0.0,0.0
1649252370,0.4,0.3,64082.9,-0.0,-0.0,0.0,5270.0,21379.4,9.2,9.7,9.0,0.0,519.1
1649252371,0.6,0.3,64082.9,-0.0,-0.0,0.0,5270.0,21380.6,28.4,16.4,6.0,0.0,475.1
1649252372,0.6,0.5,64082.9,-0.0,-0.0,0.0,5270.0,21380.5,12.4,15.3,0.0,0.0,0.0
