timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,3.0,2.4,64082.9,-0.0,-0.0,0.0,5335.8,20055.6,20.3,74.0,3.8,0.0,66.7
1649358268,0.4,0.6,64082.9,-0.0,-0.0,0.0,5335.8,20055.2,6.3,13.9,0.0,0.0,0.0
1649358269,0.8,0.6,64082.9,-0.0,-0.0,0.0,5335.8,20056.1,5.9,7.6,1.0,0.0,4.0
1649358270,0.3,0.2,64082.9,-0.0,-0.0,0.0,5335.8,20056.5,26.5,14.9,0.0,0.0,0.0
1649358271,0.3,0.2,64082.9,-0.0,-0.0,0.0,5335.8,20056.4,12.5,14.7,0.0,0.0,0.0
1649358272,24.6,23.7,64082.9,-0.0,-0.0,0.0,5335.8,20221.2,4.1,52.7,7.0,0.0,207.7
1649358273,45.9,30.4,64082.9,-0.0,-0.0,0.0,5335.9,20612.1,9.2,10.1,9.0,0.0,527.1
1649358274,47.4,6.3,64082.9,-0.0,-0.0,0.0,5335.9,21186.5,6.8,8.2,4.0,0.0,51.9
1649358275,49.0,5.1,64082.9,-0.0,-0.0,0.0,5335.9,21734.3,7.6,9.7,0.0,0.0,0.0
1649358276,46.2,5.5,64082.9,-0.0,-0.0,0.0,5336.0,22204.2,5.8,6.8,0.0,0.0,0.0
1649358277,54.9,4.0,64082.9,-0.0,-0.0,0.0,5336.0,22379.0,5.9,5.0,3.0,0.0,47.9
1649358278,58.3,4.2,64082.9,-0.0,-0.0,0.0,5336.0,22458.5,6.6,14.3,0.0,0.0,0.0
1649358279,23.0,2.3,64082.9,-0.0,-0.0,0.0,5336.0,22479.5,4.7,7.0,6.0,0.0,483.1
1649358280,52.4,3.3,64082.9,-0.0,-0.0,0.0,5336.0,22541.8,25.0,14.1,0.0,0.0,0.0
1649358281,52.5,3.4,64082.9,-0.0,-0.0,0.0,5336.0,22550.2,13.1,15.5,0.0,0.0,0.0
1649358282,52.4,3.4,64082.9,-0.0,-0.0,0.0,5336.0,22560.7,3.2,3.4,3.0,0.0,167.8
1649358283,52.5,3.4,64082.9,-0.0,-0.0,0.0,5336.0,22558.5,7.5,6.4,0.0,0.0,0.0
1649358284,52.9,3.0,64082.9,-0.0,-0.0,0.0,5336.0,22554.3,4.9,8.1,2.0,0.0,16.0
1649358285,53.1,3.3,64082.9,-0.0,-0.0,0.0,5336.0,22593.6,8.6,10.1,3.0,0.0,23.9
1649358286,53.9,3.8,64082.9,-0.0,-0.0,0.0,5336.0,22594.0,5.6,6.8,0.0,0.0,0.0
1649358287,52.5,3.5,64082.9,-0.0,-0.0,0.0,5336.0,22608.3,5.7,4.7,3.0,0.0,24.0
1649358288,17.6,1.9,64082.9,-0.0,-0.0,0.0,5336.0,22610.8,14.5,61.9,0.0,0.0,0.0
1649358289,24.1,2.4,64082.9,-0.0,-0.0,0.0,5336.0,22746.2,4.4,5.9,2.0,0.0,4.0
1649358290,7.3,1.0,64082.9,-0.0,-0.0,0.0,5336.0,22685.8,25.7,15.0,0.0,0.0,0.0
1649358291,7.4,1.3,64082.9,-0.0,-0.0,0.0,5336.0,22686.1,22.5,21.0,2.0,0.0,20.0
1649358292,3.4,0.6,64082.9,-0.0,-0.0,0.0,5336.0,22682.1,3.8,3.7,5.0,0.0,155.7
1649358293,0.2,0.1,64082.9,-0.0,-0.0,0.0,5336.0,22682.0,7.8,7.0,0.0,0.0,0.0
1649358294,0.2,0.3,64082.9,-0.0,-0.0,0.0,5336.0,22682.0,5.0,7.3,0.0,0.0,0.0
1649358295,0.6,0.6,64082.9,-0.0,-0.0,0.0,5336.0,22682.1,6.7,8.2,0.0,0.0,0.0
1649358296,1.2,0.8,64082.9,-0.0,-0.0,0.0,5336.0,22682.0,8.3,9.8,0.0,0.0,0.0
1649358297,1.2,0.9,64082.9,-0.0,-0.0,0.0,5336.0,22682.0,5.4,4.1,0.0,0.0,0.0
1649358298,4.8,0.9,64082.9,-0.0,-0.0,0.0,5336.0,22385.0,6.9,15.2,2.0,0.0,23.7
1649358299,6.5,0.9,64082.9,-0.0,-0.0,0.0,5336.0,22080.5,4.1,5.5,10.0,0.0,227.6
1649358300,6.3,1.2,64082.9,-0.0,-0.0,0.0,5336.0,21480.6,26.4,14.9,0.0,0.0,0.0
1649358301,6.3,0.8,64082.9,-0.0,-0.0,0.0,5336.0,21174.9,10.7,13.6,0.0,0.0,0.0
