timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,1.5,1.7,64082.9,-0.0,-0.0,0.0,7080.3,18027.7,20.2,77.1,3.8,0.0,6.1
1649358268,0.7,0.5,64082.9,-0.0,-0.0,0.0,7080.4,18028.1,7.2,14.2,2.0,0.0,47.9
1649358269,0.3,0.4,64082.9,-0.0,-0.0,0.0,7080.3,18027.6,8.5,10.6,2.0,0.0,4.0
1649358270,0.2,0.2,64082.9,-0.0,-0.0,0.0,7080.3,18027.6,14.1,11.6,0.0,0.0,0.0
1649358271,0.2,0.3,64082.9,-0.0,-0.0,0.0,7080.4,18027.6,5.4,7.6,3.0,0.0,67.9
1649358272,25.3,23.6,64082.9,-0.0,-0.0,0.0,7080.4,18229.7,12.6,55.4,4.0,0.0,99.8
1649358273,44.4,24.5,64082.9,-0.0,-0.0,0.0,7080.4,18612.8,4.5,8.1,0.0,0.0,0.0
1649358274,50.1,6.2,64082.9,-0.0,-0.0,0.0,7080.4,19215.0,13.4,10.5,2.0,0.0,90.8
1649358275,48.5,5.8,64082.9,-0.0,-0.0,0.0,7080.4,19749.3,7.1,6.0,0.0,0.0,0.0
1649358276,46.3,4.9,64082.9,-0.0,-0.0,0.0,7080.5,20195.2,6.7,8.4,0.0,0.0,0.0
1649358277,54.6,3.2,64082.9,-0.0,-0.0,0.0,7080.5,20362.7,6.1,5.9,3.0,0.0,35.9
1649358278,58.3,3.8,64082.9,-0.0,-0.0,0.0,7080.5,20417.5,5.8,13.8,0.0,0.0,0.0
1649358279,21.0,2.0,64082.9,-0.0,-0.0,0.0,7080.5,20447.6,9.5,11.5,4.0,0.0,31.7
1649358280,50.9,3.4,64082.9,-0.0,-0.0,0.0,7080.5,20508.0,14.3,12.1,0.0,0.0,0.0
1649358281,52.6,3.5,64082.9,-0.0,-0.0,0.0,7080.5,20528.4,5.0,6.6,0.0,0.0,0.0
1649358282,53.1,3.3,64082.9,-0.0,-0.0,0.0,7080.5,20535.0,11.6,6.3,12.0,0.0,155.6
1649358283,52.5,3.4,64082.9,-0.0,-0.0,0.0,7080.5,20550.6,4.6,8.3,2.0,0.0,24.0
1649358284,53.6,3.4,64082.9,-0.0,-0.0,0.0,7080.5,20569.1,12.5,10.3,2.0,0.0,71.2
1649358285,54.5,4.1,64082.9,-0.0,-0.0,0.0,7080.5,20573.0,7.0,6.0,0.0,0.0,0.0
1649358287,52.9,3.2,64082.9,-0.0,-0.0,0.0,7080.5,20574.7,6.8,8.5,0.0,0.0,0.0
1649358288,23.8,1.9,64082.9,-0.0,-0.0,0.0,7080.5,20565.8,12.8,6.0,10.0,0.0,1237.8
1649358289,12.8,1.4,64082.9,-0.0,-0.0,0.0,7080.5,20603.6,6.6,60.5,19.0,0.0,435.2
1649358290,23.7,2.4,64082.9,-0.0,-0.0,0.0,7080.6,20639.8,9.8,11.4,1.0,0.0,4.0
1649358291,6.1,1.0,64082.9,-0.0,-0.0,0.0,7080.6,20636.0,15.1,12.2,0.0,0.0,0.0
1649358292,0.2,0.2,64082.9,-0.0,-0.0,0.0,7080.6,20635.9,5.0,6.6,0.0,0.0,0.0
1649358293,0.4,0.2,64082.9,-0.0,-0.0,0.0,7080.6,20636.0,12.1,7.0,2.0,0.0,71.8
1649358294,0.1,0.2,64082.9,-0.0,-0.0,0.0,7080.6,20636.1,5.0,8.9,5.0,0.0,91.8
1649358295,0.7,0.6,64082.9,-0.0,-0.0,0.0,7080.6,20643.4,13.0,10.7,0.0,0.0,0.0
1649358296,1.8,1.4,64082.9,-0.0,-0.0,0.0,7080.5,20635.8,6.8,5.8,0.0,0.0,0.0
1649358297,0.2,0.3,64082.9,-0.0,-0.0,0.0,7080.6,20635.8,7.4,9.1,0.0,0.0,0.0
1649358298,2.4,0.3,64082.9,-0.0,-0.0,0.0,7080.6,20633.2,6.2,5.8,15.0,0.0,459.2
1649358299,2.4,0.9,64082.9,-0.0,-0.0,0.0,7080.6,20336.2,5.6,14.0,0.0,0.0,0.0
1649358300,5.8,0.8,64082.9,-0.0,-0.0,0.0,7080.5,20032.2,9.3,10.6,3.0,0.0,39.5
1649358301,6.3,0.8,64082.9,-0.0,-0.0,0.0,7080.5,19722.4,14.3,12.7,0.0,0.0,0.0
1649358302,6.4,1.2,64082.9,-0.0,-0.0,0.0,7080.5,19124.1,5.1,6.0,2.0,0.0,71.9
