timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,1.5,1.7,64082.9,-0.0,-0.0,0.0,7083.1,18013.7,25.2,78.3,3.8,0.0,12.2
1649363088,0.7,0.4,64082.9,-0.0,-0.0,0.0,7083.0,18013.8,8.6,8.6,0.0,0.0,0.0
1649363089,0.1,0.2,64082.9,-0.0,-0.0,0.0,7083.1,18013.9,8.0,3.4,3.0,0.0,8.0
1649363090,0.2,0.3,64082.9,-0.0,-0.0,0.0,7083.1,18014.3,15.2,15.3,0.0,0.0,0.0
1649363091,0.2,0.1,64082.9,-0.0,-0.0,0.0,7083.1,18014.0,7.8,7.4,2.0,0.0,67.0
1649363092,28.8,23.8,64082.9,-0.0,-0.0,0.0,7083.1,18241.7,6.3,57.8,6.0,0.0,291.5
1649363093,46.4,27.5,64082.9,-0.0,-0.0,0.0,7083.1,18603.0,11.0,15.2,2.0,0.0,67.9
1649363094,48.9,6.8,64082.9,-0.0,-0.0,0.0,7083.1,19249.8,10.9,13.7,0.0,0.0,0.0
1649363095,48.6,5.4,64082.9,-0.0,-0.0,0.0,7083.1,19778.9,7.6,7.6,0.0,0.0,0.0
1649363096,45.9,5.2,64082.9,-0.0,-0.0,0.0,7083.2,20215.6,8.3,4.9,2.0,0.0,87.0
1649363097,55.9,3.2,64082.9,-0.0,-0.0,0.0,7083.2,20361.8,8.3,9.6,2.0,0.0,28.0
1649363098,58.3,3.8,64082.9,-0.0,-0.0,0.0,7083.2,20426.8,9.3,7.9,0.0,0.0,0.0
1649363099,31.5,2.9,64082.9,-0.0,-0.0,0.0,7083.2,20472.7,7.2,4.0,2.0,0.0,4.0
1649363100,52.9,3.3,64082.9,-0.0,-0.0,0.0,7083.2,20485.3,15.9,16.2,2.0,0.0,27.9
1649363101,52.7,3.6,64082.9,-0.0,-0.0,0.0,7083.2,20502.2,6.5,6.8,0.0,0.0,4.0
1649363103,52.8,3.3,64082.9,-0.0,-0.0,0.0,7083.2,20525.1,6.6,10.0,0.0,0.0,0.0
1649363104,53.2,3.4,64082.9,-0.0,-0.0,0.0,7083.2,20543.4,4.6,9.9,6.0,0.0,83.8
1649363105,53.2,3.6,64082.9,-0.0,-0.0,0.0,7083.2,20576.4,11.5,14.3,0.0,0.0,0.0
1649363106,56.6,8.4,64082.9,-0.0,-0.0,0.0,7083.2,20561.6,11.7,34.5,5.0,0.0,71.9
1649363107,52.9,3.6,64082.9,-0.0,-0.0,0.0,7083.2,20563.2,8.0,5.3,3.0,0.0,12.0
1649363108,18.7,2.1,64082.9,-0.0,-0.0,0.0,7083.2,20554.0,14.4,9.1,1.0,0.0,435.0
1649363109,21.8,1.8,64082.9,-0.0,-0.0,0.0,7083.3,20675.9,10.2,54.9,0.0,0.0,0.0
1649363110,21.6,2.9,64082.9,-0.0,-0.0,0.0,7083.3,20734.8,17.3,9.9,4.0,0.0,36.0
1649363111,19.7,2.1,64082.9,-0.0,-0.0,0.0,7083.3,20729.3,15.6,16.5,2.0,0.0,131.8
1649363112,10.2,1.0,64082.9,-0.0,-0.0,0.0,7083.3,20723.9,6.3,6.0,0.0,0.0,0.0
1649363113,3.5,0.7,64082.9,-0.0,-0.0,0.0,7083.3,20719.7,5.8,8.4,3.0,0.0,4.0
1649363114,0.4,0.5,64082.9,-0.0,-0.0,0.0,7083.3,20719.8,6.0,11.6,0.0,0.0,0.0
1649363115,1.2,0.7,64082.9,-0.0,-0.0,0.0,7083.3,20728.4,11.0,13.7,1.0,0.0,75.9
1649363116,1.6,1.2,64082.9,-0.0,-0.0,0.0,7083.3,20720.3,7.6,6.7,0.0,0.0,0.0
1649363117,0.2,0.2,64082.9,-0.0,-0.0,0.0,7083.3,20720.2,7.9,5.3,0.0,0.0,0.0
1649363118,3.7,0.6,64082.9,-0.0,-0.0,0.0,7083.3,20715.1,7.7,9.0,2.0,0.0,8.0
1649363119,4.6,1.1,64082.9,-0.0,-0.0,0.0,7083.3,20118.6,9.1,8.1,16.0,0.0,363.3
1649363120,6.1,0.7,64082.9,-0.0,-0.0,0.0,7083.3,19812.1,7.2,4.8,2.0,0.0,4.0
1649363121,7.0,1.5,64082.9,-0.0,-0.0,0.0,7083.2,19210.8,15.5,15.8,29.7,0.0,577.2
