timestamp,total,used,free,shared,buff/cache,available
0,67195,3002,54105,492,10088,62977
1,67195,3001,54105,492,10088,62977
2,67195,3002,54104,492,10088,62977
3,67195,3001,54105,492,10088,62977
4,67195,3002,54104,492,10088,62977
5,67195,3002,54105,492,10088,62977
6,67195,3002,54105,492,10088,62977
7,67195,3002,54105,492,10088,62977
8,67195,3001,54105,492,10088,62977
9,67195,3001,54105,492,10088,62977
10,67195,3002,54104,492,10088,62977
11,67195,3001,54105,492,10088,62977
12,67195,3002,54104,492,10088,62977
13,67195,3002,54104,492,10088,62977
14,67195,3002,54104,492,10088,62977
15,67195,3002,54104,492,10088,62976
16,67195,3002,54104,492,10088,62977
17,67195,3002,54104,492,10088,62977
18,67195,3002,54104,492,10088,62977
19,67195,3012,54094,492,10088,62967
20,67195,3002,54104,492,10088,62976
21,67195,3002,54104,492,10088,62976
22,67195,3003,54103,492,10088,62976
23,67195,3002,54104,492,10088,62977
24,67195,3003,54103,492,10088,62976
25,67195,3002,54104,492,10088,62976
26,67195,3002,54104,492,10088,62976
27,67195,3002,54104,492,10088,62976
28,67195,3002,54104,492,10088,62976
29,67195,3011,54094,492,10088,62967
30,67195,3002,54103,492,10088,62976
31,67195,3002,54104,492,10088,62976
32,67195,3003,54103,492,10088,62976
33,67195,3003,54103,492,10088,62976
34,67195,3002,54103,492,10088,62976
35,67195,3003,54103,492,10088,62976
36,67195,3003,54103,492,10088,62976
37,67195,3003,54103,492,10088,62976
38,67195,3002,54103,492,10088,62976
39,67195,3058,54048,492,10088,62920
40,67195,3002,54104,492,10088,62977
41,67195,3002,54104,492,10088,62977
42,67195,3002,54104,492,10088,62977
43,67195,3002,54104,492,10089,62977
44,67195,3002,54103,492,10089,62976
45,67195,3002,54104,492,10089,62976
46,67195,3002,54104,492,10089,62977
47,67195,3002,54104,492,10089,62977
48,67195,3002,54104,492,10089,62977
49,67195,3030,54076,492,10089,62949
50,67195,3002,54104,492,10089,62977
51,67195,3002,54104,492,10089,62977
52,67195,3002,54104,492,10089,62976
53,67195,3001,54104,492,10089,62977
54,67195,3002,54104,492,10089,62977
55,67195,3002,54104,492,10089,62977
56,67195,3002,54104,492,10089,62977
57,67195,3003,54103,492,10089,62976
58,67195,3002,54103,492,10089,62976
59,67195,3003,54103,492,10089,62976
60,67195,3002,54103,492,10089,62976
61,67195,3003,54103,492,10089,62976
62,67195,3002,54103,492,10089,62976
63,67195,3002,54103,492,10089,62976
64,67195,3002,54103,492,10089,62976
65,67195,3002,54103,492,10089,62976
66,67195,3002,54103,492,10089,62976
67,67195,3002,54103,492,10089,62976
68,67195,3002,54103,492,10089,62977
69,67195,3003,54103,492,10089,62976
70,67195,3002,54103,492,10089,62976
71,67195,3002,54103,492,10089,62976
72,67195,3003,54103,492,10089,62976
73,67195,3002,54103,492,10089,62977
74,67195,3002,54103,492,10089,62976
75,67195,3002,54103,492,10089,62976
76,67195,3002,54103,492,10089,62976
77,67195,3002,54103,492,10089,62976
78,67195,3002,54103,492,10089,62976
79,67195,3003,54103,492,10089,62976
80,67195,3002,54103,492,10089,62976
81,67195,3003,54103,492,10089,62976
