timestamp,total,used,free,shared,buff/cache,available
0,67195,3047,53898,509,10249,62914
1,67195,3047,53898,509,10249,62915
2,67195,3047,53897,509,10249,62914
3,67195,3048,53897,509,10250,62914
4,67195,3048,53897,509,10250,62914
5,67195,3048,53897,509,10250,62914
6,67195,3048,53897,509,10250,62914
7,67195,3048,53897,509,10250,62914
8,67195,3048,53896,509,10250,62913
9,67195,3048,53897,509,10250,62914
10,67195,3048,53897,509,10250,62914
11,67195,3048,53897,509,10250,62914
12,67195,3048,53897,509,10250,62914
13,67195,3049,53896,509,10250,62913
14,67195,3048,53897,509,10250,62914
15,67195,3048,53896,509,10250,62914
16,67195,3048,53896,509,10250,62914
17,67195,3049,53896,509,10250,62913
18,67195,3047,53898,509,10250,62915
19,67195,3048,53897,509,10250,62914
20,67195,3048,53897,509,10250,62914
21,67195,3048,53897,509,10250,62914
22,67195,3048,53897,509,10250,62914
23,67195,3020,53924,509,10250,62941
24,67195,3020,53924,509,10250,62942
25,67195,3020,53924,509,10250,62941
26,67195,3020,53924,509,10250,62941
27,67195,3020,53924,509,10250,62942
28,67195,3020,53924,509,10250,62941
29,67195,3020,53924,509,10250,62941
30,67195,3020,53924,509,10250,62942
31,67195,3020,53924,509,10250,62941
32,67195,3021,53924,509,10250,62941
33,67195,3021,53923,509,10250,62941
34,67195,3021,53924,509,10250,62941
35,67195,3020,53924,509,10250,62942
36,67195,3020,53924,509,10250,62942
37,67195,3020,53924,509,10250,62942
38,67195,3020,53924,509,10250,62941
39,67195,3020,53924,509,10250,62941
40,67195,3020,53924,509,10250,62941
41,67195,3020,53924,509,10250,62941
42,67195,3020,53924,509,10250,62941
43,67195,3021,53924,509,10250,62941
44,67195,3020,53924,509,10250,62942
45,67195,3020,53924,509,10250,62942
46,67195,3020,53924,509,10250,62942
47,67195,3020,53924,509,10250,62942
48,67195,3020,53924,509,10250,62941
49,67195,3020,53924,509,10250,62942
50,67195,3020,53924,509,10250,62942
51,67195,3020,53924,509,10250,62941
52,67195,3020,53924,509,10250,62941
53,67195,3020,53924,509,10250,62942
54,67195,3021,53923,509,10250,62941
55,67195,3020,53924,509,10250,62942
56,67195,3020,53924,509,10250,62942
57,67195,3026,53918,509,10250,62936
58,67195,3020,53924,509,10250,62942
59,67195,3020,53924,509,10250,62942
60,67195,3020,53924,509,10250,62942
61,67195,3020,53924,509,10250,62942
62,67195,3020,53924,509,10250,62942
63,67195,3020,53924,509,10250,62942
64,67195,3020,53924,509,10250,62942
65,67195,3020,53924,509,10250,62942
