timestamp,total,used,free,shared,buff/cache,available
0,67195,3002,54032,492,10160,62977
1,67195,3002,54032,492,10160,62977
2,67195,3002,54032,492,10160,62977
3,67195,3002,54032,492,10160,62976
4,67195,3001,54032,492,10160,62977
5,67195,3003,54031,492,10160,62976
6,67195,3004,54030,492,10160,62975
7,67195,3003,54031,492,10161,62976
8,67195,3002,54032,492,10161,62976
9,67195,3003,54031,492,10161,62976
10,67195,3002,54031,492,10161,62976
11,67195,3003,54031,492,10161,62976
12,67195,3003,54031,492,10161,62976
13,67195,3003,54031,492,10161,62976
14,67195,3003,54031,492,10161,62975
15,67195,3002,54031,492,10161,62976
16,67195,3002,54032,492,10161,62977
17,67195,3009,54025,492,10161,62970
18,67195,3002,54032,492,10161,62976
19,67195,3002,54031,492,10161,62976
20,67195,3002,54031,492,10161,62976
21,67195,3002,54031,492,10161,62976
22,67195,3002,54031,492,10161,62976
23,67195,3002,54031,492,10161,62976
24,67195,3002,54032,492,10161,62977
25,67195,3002,54032,492,10161,62976
26,67195,3002,54032,492,10161,62977
27,67195,3011,54022,492,10161,62967
28,67195,3002,54031,492,10161,62977
29,67195,3002,54032,492,10161,62977
30,67195,3002,54032,492,10161,62977
31,67195,3002,54032,492,10161,62977
32,67195,3002,54032,492,10161,62977
33,67195,3002,54031,492,10161,62976
34,67195,3002,54031,492,10161,62977
35,67195,3002,54031,492,10161,62976
36,67195,3002,54032,492,10161,62977
37,67195,3002,54031,492,10161,62976
38,67195,3002,54032,492,10161,62977
39,67195,3002,54031,492,10161,62977
40,67195,3002,54032,492,10161,62977
41,67195,3002,54031,492,10161,62976
42,67195,3002,54031,492,10161,62977
43,67195,3002,54031,492,10161,62976
44,67195,3002,54032,492,10161,62977
45,67195,3002,54032,492,10161,62977
46,67195,3001,54032,492,10161,62977
47,67195,3001,54032,492,10161,62978
48,67195,3002,54031,492,10161,62976
49,67195,3002,54031,492,10161,62977
50,67195,3002,54031,492,10161,62976
51,67195,3002,54031,492,10161,62977
52,67195,3002,54031,492,10161,62977
53,67195,3002,54031,492,10161,62976
54,67195,3002,54031,492,10161,62976
55,67195,3002,54031,492,10161,62976
56,67195,3002,54031,492,10161,62976
57,67195,3003,54030,492,10161,62976
58,67195,3003,54030,492,10161,62976
59,67195,3003,54030,492,10161,62976
60,67195,3003,54030,492,10161,62976
61,67195,3003,54030,492,10161,62976
62,67195,3003,54030,492,10161,62976
