timestamp,total,used,free,shared,buff/cache,available
0,67195,3016,53904,509,10274,62946
1,67195,3016,53904,509,10274,62946
2,67195,3016,53904,509,10274,62946
3,67195,3016,53904,509,10274,62946
4,67195,3016,53904,509,10274,62946
5,67195,3016,53904,509,10274,62946
6,67195,3016,53904,509,10274,62946
7,67195,3017,53903,509,10274,62945
8,67195,3017,53903,509,10274,62945
9,67195,3017,53903,509,10274,62945
10,67195,3016,53903,509,10274,62945
11,67195,3017,53903,509,10274,62945
12,67195,3016,53903,509,10275,62945
13,67195,3016,53903,509,10275,62945
14,67195,3016,53904,509,10275,62946
15,67195,3016,53904,509,10275,62946
16,67195,3016,53904,509,10275,62946
17,67195,3017,53903,509,10275,62945
18,67195,3016,53904,509,10275,62946
19,67195,3016,53904,509,10275,62946
20,67195,3016,53903,509,10275,62945
21,67195,3017,53903,509,10275,62945
22,67195,3016,53903,509,10275,62945
23,67195,3016,53903,509,10275,62945
24,67195,3016,53904,509,10275,62946
25,67195,3016,53903,509,10275,62945
26,67195,3016,53903,509,10275,62946
27,67195,3016,53904,509,10275,62946
28,67195,3016,53903,509,10275,62946
29,67195,3016,53904,509,10275,62946
30,67195,3016,53903,509,10275,62945
31,67195,3016,53904,509,10275,62946
32,67195,3016,53903,509,10275,62946
33,67195,3017,53903,509,10275,62945
34,67195,3016,53903,509,10275,62945
35,67195,3017,53903,509,10275,62945
36,67195,3028,53892,509,10275,62934
37,67195,3017,53903,509,10275,62945
38,67195,3017,53903,509,10275,62945
39,67195,3017,53902,509,10275,62945
40,67195,3017,53903,509,10275,62945
41,67195,3017,53903,509,10275,62945
42,67195,3044,53875,509,10275,62917
43,67195,3016,53903,509,10275,62945
44,67195,3017,53902,509,10275,62945
45,67195,3018,53902,509,10275,62944
46,67195,3026,53893,509,10275,62936
47,67195,3018,53902,509,10275,62944
48,67195,3017,53902,509,10275,62944
49,67195,3018,53902,509,10275,62944
50,67195,3017,53902,509,10275,62944
51,67195,3018,53902,509,10275,62944
52,67195,3018,53902,509,10275,62944
53,67195,3020,53899,509,10275,62942
54,67195,3020,53900,509,10275,62942
55,67195,3044,53875,509,10275,62918
56,67195,3044,53875,509,10275,62918
57,67195,3043,53876,509,10275,62919
58,67195,3043,53876,509,10275,62918
59,67195,3044,53876,509,10275,62918
60,67195,3043,53876,509,10275,62918
61,67195,3043,53876,509,10275,62918
62,67195,3043,53876,509,10275,62919
63,67195,3043,53876,509,10275,62918
64,67195,3043,53876,509,10275,62919
65,67195,3043,53876,509,10275,62919
66,67195,3043,53876,509,10275,62919
67,67195,3044,53875,509,10275,62918
68,67195,3044,53876,509,10275,62918
69,67195,3044,53875,509,10275,62918
70,67195,3044,53875,509,10275,62918
