timestamp,total,used,free,shared,buff/cache,available
0,67195,3013,53976,500,10206,62957
1,67195,3013,53976,500,10206,62957
2,67195,3013,53976,500,10206,62957
3,67195,3013,53976,500,10206,62957
4,67195,3013,53976,500,10206,62957
5,67195,3025,53963,500,10206,62945
6,67195,3013,53975,500,10206,62957
7,67195,3013,53975,500,10206,62957
8,67195,3014,53975,500,10206,62957
9,67195,3013,53975,500,10206,62957
10,67195,3013,53975,500,10206,62957
11,67195,3014,53975,500,10206,62957
12,67195,3014,53975,500,10206,62956
13,67195,3014,53975,500,10206,62956
14,67195,3014,53975,500,10206,62957
15,67195,3013,53975,500,10206,62957
16,67195,3014,53974,500,10206,62956
17,67195,3014,53975,500,10206,62957
18,67195,3014,53974,500,10206,62956
19,67195,3014,53974,500,10206,62956
20,67195,3014,53974,500,10206,62956
21,67195,3014,53974,500,10206,62956
22,67195,3014,53975,500,10206,62956
23,67195,3013,53975,500,10206,62957
24,67195,3013,53975,500,10206,62957
25,67195,3014,53974,500,10206,62956
26,67195,3013,53975,500,10206,62957
27,67195,3013,53975,500,10206,62957
28,67195,3014,53975,500,10206,62956
29,67195,3014,53975,500,10206,62957
30,67195,3014,53975,500,10206,62957
31,67195,3014,53975,500,10206,62956
32,67195,3014,53974,500,10206,62956
33,67195,3014,53974,500,10206,62956
34,67195,3016,53972,500,10206,62954
35,67195,3014,53974,500,10206,62956
36,67195,3014,53974,500,10206,62956
37,67195,3014,53974,500,10206,62956
38,67195,3014,53974,500,10206,62956
39,67195,3014,53974,500,10206,62956
40,67195,3014,53974,500,10206,62956
41,67195,3014,53974,500,10206,62956
42,67195,3014,53974,500,10206,62956
43,67195,3014,53974,500,10206,62956
44,67195,3014,53974,500,10206,62956
45,67195,3013,53975,500,10206,62957
46,67195,3014,53974,500,10206,62956
47,67195,3013,53975,500,10206,62957
48,67195,3014,53974,500,10206,62956
49,67195,3014,53974,500,10206,62956
50,67195,3014,53974,500,10206,62956
51,67195,3014,53974,500,10206,62956
52,67195,3014,53974,500,10206,62956
53,67195,3014,53974,500,10206,62957
54,67195,3014,53974,500,10206,62957
55,67195,3014,53974,500,10206,62956
56,67195,3014,53974,500,10206,62956
57,67195,3014,53974,500,10206,62956
58,67195,3014,53974,500,10206,62956
59,67195,3014,53974,500,10206,62956
60,67195,3014,53974,500,10206,62956
61,67195,3014,53974,500,10206,62956
62,67195,3013,53974,500,10206,62957
63,67195,3013,53974,500,10206,62957
64,67195,3013,53974,500,10207,62957
65,67195,3013,53975,500,10206,62957
66,67195,3013,53974,500,10207,62957
67,67195,3013,53974,500,10207,62957
68,67195,3013,53974,500,10207,62957
69,67195,3013,53974,500,10207,62957
