timestamp,total,used,free,shared,buff/cache,available
0,67195,3001,54019,492,10175,62978
1,67195,3001,54019,492,10175,62978
2,67195,3001,54018,492,10175,62977
3,67195,3002,54018,492,10175,62977
4,67195,3001,54018,492,10175,62977
5,67195,3002,54018,492,10175,62977
6,67195,3002,54018,492,10175,62977
7,67195,3001,54018,492,10175,62977
8,67195,3006,54013,492,10175,62972
9,67195,3001,54018,492,10175,62977
10,67195,3002,54018,492,10175,62977
11,67195,3002,54018,492,10175,62977
12,67195,3013,54006,492,10175,62965
13,67195,3003,54016,492,10175,62975
14,67195,3003,54016,492,10175,62975
15,67195,3003,54016,492,10175,62975
16,67195,3017,54003,492,10175,62962
17,67195,3017,54003,492,10175,62962
18,67195,3016,54003,492,10175,62962
19,67195,3017,54002,492,10175,62962
20,67195,3002,54017,492,10175,62977
21,67195,3002,54018,492,10175,62977
22,67195,3002,54017,492,10175,62976
23,67195,3002,54017,492,10175,62977
24,67195,3002,54017,492,10175,62977
25,67195,3002,54017,492,10175,62977
26,67195,3002,54017,492,10175,62976
27,67195,3002,54017,492,10175,62976
28,67195,3002,54017,492,10175,62977
29,67195,3001,54018,492,10175,62977
30,67195,3001,54018,492,10175,62977
31,67195,3001,54018,492,10175,62977
32,67195,3001,54018,492,10175,62978
33,67195,3001,54018,492,10175,62977
34,67195,3001,54018,492,10175,62977
35,67195,3000,54019,492,10175,62978
36,67195,3000,54019,492,10175,62978
37,67195,3001,54018,492,10175,62978
38,67195,3000,54019,492,10175,62978
39,67195,3001,54018,492,10175,62978
40,67195,3001,54018,492,10175,62978
41,67195,3002,54017,492,10175,62977
42,67195,3000,54019,492,10175,62978
43,67195,3001,54018,492,10175,62978
44,67195,3001,54018,492,10175,62977
45,67195,3001,54018,492,10175,62977
46,67195,3001,54018,492,10175,62977
47,67195,3001,54018,492,10175,62978
48,67195,3001,54018,492,10175,62978
49,67195,3001,54018,492,10175,62978
50,67195,3000,54018,492,10175,62978
51,67195,3001,54018,492,10175,62978
52,67195,3002,54017,492,10175,62977
53,67195,3001,54018,492,10176,62978
54,67195,3001,54018,492,10176,62978
55,67195,3001,54018,492,10176,62978
56,67195,3001,54017,492,10176,62977
57,67195,3001,54017,492,10176,62977
58,67195,3002,54017,492,10176,62977
59,67195,3001,54018,492,10176,62978
60,67195,3001,54018,492,10176,62978
61,67195,3001,54018,492,10176,62978
62,67195,3001,54018,492,10176,62978
