timestamp,total,used,free,shared,buff/cache,available
0,67195,3021,53910,509,10264,62941
1,67195,3020,53910,509,10264,62942
2,67195,3020,53910,509,10264,62942
3,67195,3020,53910,509,10264,62942
4,67195,3020,53910,509,10264,62942
5,67195,3020,53910,509,10264,62942
6,67195,3020,53910,509,10264,62942
7,67195,3020,53910,509,10264,62942
8,67195,3019,53911,509,10264,62942
9,67195,3019,53911,509,10264,62943
10,67195,3035,53895,509,10264,62927
11,67195,3019,53911,509,10264,62943
12,67195,3019,53911,509,10264,62942
13,67195,3019,53911,509,10264,62942
14,67195,3019,53910,509,10264,62942
15,67195,3020,53910,509,10264,62942
16,67195,3019,53910,509,10265,62942
17,67195,3024,53905,509,10265,62938
18,67195,3020,53909,509,10265,62941
19,67195,3020,53909,509,10265,62942
20,67195,3020,53909,509,10265,62942
21,67195,3020,53910,509,10265,62942
22,67195,3020,53909,509,10265,62942
23,67195,3020,53910,509,10265,62942
24,67195,3020,53910,509,10265,62942
25,67195,3020,53910,509,10265,62942
26,67195,3020,53910,509,10265,62942
27,67195,3020,53909,509,10265,62942
28,67195,3020,53910,509,10265,62942
29,67195,3020,53909,509,10265,62942
30,67195,3020,53910,509,10265,62942
31,67195,3020,53909,509,10265,62942
32,67195,3020,53909,509,10265,62942
33,67195,3021,53909,509,10265,62941
34,67195,3020,53909,509,10265,62942
35,67195,3070,53859,509,10265,62891
36,67195,3020,53910,509,10265,62942
37,67195,3020,53910,509,10265,62942
38,67195,3020,53909,509,10265,62942
39,67195,3020,53910,509,10265,62942
40,67195,3019,53911,509,10265,62943
41,67195,3020,53910,509,10265,62942
42,67195,3019,53910,509,10265,62943
43,67195,3019,53910,509,10265,62943
44,67195,3019,53910,509,10265,62943
45,67195,3021,53909,509,10265,62941
46,67195,3019,53910,509,10265,62943
47,67195,3019,53910,509,10265,62943
48,67195,3019,53910,509,10265,62943
49,67195,3019,53910,509,10265,62943
50,67195,3019,53910,509,10265,62943
51,67195,3019,53910,509,10265,62943
52,67195,3020,53910,509,10265,62942
53,67195,3020,53910,509,10265,62942
54,67195,3019,53910,509,10265,62942
55,67195,3020,53910,509,10265,62942
56,67195,3020,53910,509,10265,62942
57,67195,3020,53909,509,10265,62942
58,67195,3020,53909,509,10265,62942
59,67195,3020,53909,509,10265,62942
60,67195,3019,53910,509,10265,62942
61,67195,3020,53910,509,10265,62942
62,67195,3020,53909,509,10265,62942
63,67195,3021,53908,509,10265,62941
