timestamp,total,used,free,shared,buff/cache,available
0,67195,3026,53942,500,10226,62944
1,67195,3027,53941,500,10226,62943
2,67195,3013,53955,500,10226,62957
3,67195,3013,53955,500,10226,62957
4,67195,3013,53955,500,10226,62957
5,67195,3014,53954,500,10226,62956
6,67195,3014,53955,500,10226,62957
7,67195,3014,53955,500,10226,62957
8,67195,3013,53955,500,10226,62957
9,67195,3013,53955,500,10226,62957
10,67195,3013,53955,500,10226,62957
11,67195,3013,53955,500,10226,62957
12,67195,3013,53955,500,10226,62957
13,67195,3013,53955,500,10226,62957
14,67195,3013,53955,500,10226,62957
15,67195,3013,53955,500,10226,62957
16,67195,3013,53955,500,10226,62957
17,67195,3018,53950,500,10226,62952
18,67195,3013,53955,500,10226,62957
19,67195,3013,53955,500,10226,62957
20,67195,3013,53955,500,10226,62957
21,67195,3013,53955,500,10226,62957
22,67195,3020,53948,500,10226,62950
23,67195,3013,53955,500,10226,62957
24,67195,3014,53954,500,10226,62957
25,67195,3014,53954,500,10226,62957
26,67195,3014,53954,500,10226,62956
27,67195,3014,53954,500,10226,62957
28,67195,3014,53954,500,10226,62956
29,67195,3013,53955,500,10226,62957
30,67195,3014,53954,500,10226,62957
31,67195,3029,53938,500,10226,62941
32,67195,3014,53954,500,10226,62956
33,67195,3013,53954,500,10226,62957
34,67195,3013,53955,500,10226,62957
35,67195,3013,53954,500,10226,62957
36,67195,3013,53955,500,10226,62957
37,67195,3014,53954,500,10226,62956
38,67195,3014,53954,500,10226,62956
39,67195,3014,53954,500,10226,62957
40,67195,3014,53954,500,10226,62957
41,67195,3013,53954,500,10227,62957
42,67195,3014,53954,500,10227,62956
43,67195,3040,53928,500,10227,62930
44,67195,3013,53955,500,10227,62957
45,67195,3013,53954,500,10227,62957
46,67195,3013,53955,500,10227,62957
47,67195,3014,53954,500,10227,62956
48,67195,3013,53954,500,10227,62957
49,67195,3013,53955,500,10227,62957
50,67195,3013,53955,500,10227,62957
51,67195,3013,53954,500,10227,62957
52,67195,3013,53954,500,10227,62957
53,67195,3013,53954,500,10227,62957
54,67195,3013,53954,500,10227,62957
55,67195,3014,53954,500,10227,62956
56,67195,3013,53954,500,10227,62957
57,67195,3014,53954,500,10227,62956
58,67195,3013,53955,500,10227,62958
59,67195,3012,53955,500,10227,62958
60,67195,3012,53955,500,10227,62958
61,67195,3013,53954,500,10227,62957
62,67195,3013,53955,500,10227,62957
63,67195,3013,53955,500,10227,62957
64,67195,3013,53955,500,10227,62957
65,67195,3013,53955,500,10227,62957
66,67195,3013,53954,500,10227,62957
67,67195,3013,53954,500,10227,62957
68,67195,3013,53954,500,10227,62957
69,67195,3013,53954,500,10227,62957
70,67195,3013,53954,500,10227,62957
