timestamp,total,used,free,shared,buff/cache,available
0,67195,3021,54065,484,10109,62966
1,67195,3020,54065,484,10109,62967
2,67195,3021,54064,484,10109,62966
3,67195,3020,54065,484,10109,62966
4,67195,3021,54065,484,10109,62966
5,67195,3021,54064,484,10109,62966
6,67195,3021,54064,484,10109,62966
7,67195,3021,54064,484,10109,62966
8,67195,3021,54065,484,10109,62966
9,67195,3021,54064,484,10109,62966
10,67195,3021,54064,484,10109,62966
11,67195,3021,54064,484,10109,62966
12,67195,3021,54064,484,10109,62966
13,67195,3021,54064,484,10109,62966
14,67195,3022,54063,484,10109,62965
15,67195,3021,54064,484,10109,62966
16,67195,3021,54064,484,10109,62966
17,67195,3021,54064,484,10109,62966
18,67195,3021,54064,484,10110,62966
19,67195,3021,54064,484,10110,62966
20,67195,3021,54064,484,10110,62966
21,67195,3021,54064,484,10110,62966
22,67195,3021,54064,484,10110,62966
23,67195,3021,54064,484,10110,62966
24,67195,3037,54048,484,10110,62950
25,67195,3021,54063,484,10110,62966
26,67195,3022,54063,484,10110,62965
27,67195,3020,54064,484,10110,62966
28,67195,3021,54064,484,10110,62966
29,67195,3021,54064,484,10110,62966
30,67195,3021,54064,484,10110,62966
31,67195,3021,54064,484,10110,62966
32,67195,3021,54064,484,10110,62966
33,67195,3021,54064,484,10110,62966
34,67195,3022,54063,484,10110,62965
35,67195,3020,54064,484,10110,62966
36,67195,3021,54063,484,10110,62966
37,67195,3021,54064,484,10110,62966
38,67195,3020,54064,484,10110,62967
39,67195,3021,54064,484,10110,62966
40,67195,3021,54064,484,10110,62966
41,67195,3021,54064,484,10110,62966
42,67195,3021,54063,484,10110,62965
43,67195,3021,54064,484,10110,62966
44,67195,3021,54064,484,10110,62966
45,67195,3021,54063,484,10110,62966
46,67195,3021,54064,484,10110,62966
47,67195,3021,54064,484,10110,62966
48,67195,3021,54064,484,10110,62966
49,67195,3020,54064,484,10110,62967
50,67195,3020,54064,484,10110,62967
51,67195,3020,54064,484,10110,62967
52,67195,3020,54064,484,10110,62967
53,67195,3021,54064,484,10110,62966
