timestamp,total,used,free,shared,buff/cache,available
0,67195,11063,39700,428,16431,54978
1,67195,11077,39686,428,16431,54964
2,67195,11078,39685,428,16431,54963
3,67195,11078,39685,428,16431,54963
4,67195,11078,39685,428,16431,54963
5,67195,11138,39624,428,16432,54903
6,67195,11542,39221,428,16432,54499
7,67195,12071,38691,428,16432,53970
8,67195,12705,38058,428,16432,53336
9,67195,13159,37604,428,16432,52882
10,67195,13503,37260,428,16432,52538
11,67195,13607,37156,428,16432,52434
12,67195,13633,37129,428,16432,52407
13,67195,13694,37068,428,16432,52347
14,67195,13629,37133,428,16432,52412
15,67195,13650,37111,428,16433,52390
16,67195,13672,37090,428,16433,52369
17,67195,13699,37062,428,16433,52341
18,67195,13698,37063,428,16433,52343
19,67195,13714,37047,428,16433,52326
20,67195,13727,37034,428,16433,52313
21,67195,13707,37054,428,16433,52333
22,67195,13855,36906,428,16433,52186
23,67195,13892,36868,428,16434,52148
24,67195,13873,36887,428,16434,52167
25,67195,13922,36838,428,16434,52118
26,67195,13961,36800,428,16434,52080
27,67195,13955,36805,428,16434,52085
28,67195,13991,36769,428,16434,52050
29,67195,13995,36765,428,16434,52046
30,67195,14018,36742,428,16434,52023
31,67195,14069,36691,428,16434,51972
32,67195,14071,36689,428,16434,51970
33,67195,14117,36642,428,16434,51923
34,67195,14127,36633,428,16434,51914
35,67195,14191,36568,428,16435,51849
36,67195,14180,36580,428,16435,51861
37,67195,14180,36580,428,16435,51861
38,67195,14196,36563,428,16435,51844
39,67195,14180,36579,428,16435,51860
40,67195,14180,36580,428,16435,51861
41,67195,14180,36580,428,16435,51861
42,67195,14206,36554,428,16435,51835
43,67195,14207,36553,428,16435,51834
44,67195,14179,36580,428,16435,51861
45,67195,13824,36936,428,16435,52217
46,67195,13472,37288,428,16435,52569
47,67195,12774,37986,428,16434,53267
48,67195,12401,38359,428,16434,53639
49,67195,12049,38711,428,16434,53992
50,67195,11349,39411,428,16434,54692
51,67195,11348,39412,428,16434,54693
52,67195,11348,39412,428,16434,54693
53,67195,11348,39412,428,16434,54693
54,67195,11348,39412,428,16434,54693
55,67195,11347,39413,428,16434,54694
56,67195,11347,39413,428,16434,54694
57,67195,11347,39412,428,16434,54693
58,67195,11347,39413,428,16434,54694
59,67195,11347,39413,428,16434,54694
60,67195,11347,39413,428,16434,54694
61,67195,11347,39413,428,16435,54694
62,67195,11347,39413,428,16435,54694
