timestamp,total,used,free,shared,buff/cache,available
0,67195,11378,39290,436,16526,54654
1,67195,11378,39290,436,16526,54654
2,67195,11378,39290,436,16526,54654
3,67195,11378,39290,436,16526,54654
4,67195,11379,39289,436,16526,54654
5,67195,11419,39249,436,16527,54614
6,67195,11842,38826,436,16527,54190
7,67195,12356,38312,436,16527,53676
8,67195,12983,37684,437,16527,53049
9,67195,13446,37222,437,16527,52586
10,67195,13846,36822,437,16527,52186
11,67195,13943,36724,437,16527,52089
12,67195,13974,36693,437,16527,52058
13,67195,14048,36619,437,16527,51984
14,67195,14047,36620,437,16527,51985
15,67195,14048,36619,437,16527,51984
16,67195,14083,36584,437,16528,51949
17,67195,14098,36569,437,16528,51934
18,67195,14097,36569,437,16528,51934
19,67195,14126,36540,437,16528,51906
20,67195,14104,36562,437,16528,51928
21,67195,14096,36570,437,16528,51936
22,67195,14190,36476,437,16528,51842
23,67195,14188,36478,437,16528,51844
24,67195,14256,36410,437,16528,51776
25,67195,14323,36343,437,16528,51709
26,67195,14400,36266,437,16529,51632
27,67195,14396,36270,437,16529,51636
28,67195,14421,36244,437,16529,51611
29,67195,14436,36230,437,16529,51596
30,67195,14446,36220,437,16529,51586
31,67195,14467,36199,437,16529,51565
32,67195,14491,36175,437,16529,51541
33,67195,14465,36200,437,16529,51567
34,67195,14491,36174,437,16529,51540
35,67195,14509,36156,437,16529,51522
36,67195,14493,36172,437,16529,51538
37,67195,14493,36172,437,16529,51539
38,67195,14495,36170,437,16529,51537
39,67195,14493,36172,437,16529,51539
40,67195,14493,36172,437,16529,51539
41,67195,14493,36172,437,16529,51539
42,67195,14521,36144,437,16529,51511
43,67195,14499,36166,437,16529,51533
44,67195,14493,36172,437,16529,51539
45,67195,14142,36523,437,16529,51890
46,67195,13782,36883,437,16529,52250
47,67195,13418,37246,437,16529,52614
48,67195,12738,37927,437,16529,53294
49,67195,12370,38294,437,16529,53662
50,67195,11769,38896,437,16529,54263
51,67195,11672,38993,437,16529,54361
52,67195,11671,38993,437,16529,54361
53,67195,11678,38987,437,16529,54354
54,67195,11671,38994,437,16529,54361
55,67195,11671,38994,437,16529,54361
56,67195,11671,38994,437,16529,54361
57,67195,11671,38994,437,16529,54361
58,67195,11671,38994,437,16529,54362
59,67195,11671,38994,437,16529,54362
60,67195,11671,38994,437,16529,54361
61,67195,11671,38994,437,16529,54361
62,67195,11671,38994,437,16529,54361
63,67195,11697,38967,437,16529,54335
