timestamp,total,used,free,shared,buff/cache,available
0,67195,9744,41102,419,16348,56305
1,67195,9744,41102,419,16348,56306
2,67195,9745,41102,419,16348,56305
3,67195,9744,41102,419,16348,56305
4,67195,9744,41102,419,16348,56306
5,67195,9834,41012,419,16348,56216
6,67195,10268,40578,419,16348,55781
7,67195,10814,40032,419,16348,55236
8,67195,11432,39414,419,16348,54617
9,67195,11867,38979,419,16348,54183
10,67195,12215,38631,419,16348,53834
11,67195,12319,38527,419,16349,53731
12,67195,12351,38494,419,16349,53698
13,67195,12390,38455,419,16349,53659
14,67195,12412,38433,419,16349,53638
15,67195,12436,38409,419,16349,53614
16,67195,12448,38397,419,16349,53602
17,67195,12466,38378,419,16349,53583
18,67195,12476,38369,419,16350,53574
19,67195,12452,38393,419,16350,53598
20,67195,12598,38247,419,16350,53452
21,67195,12615,38229,419,16350,53435
22,67195,12651,38193,419,16350,53398
23,67195,12700,38144,419,16350,53350
24,67195,12738,38106,419,16350,53312
25,67195,12737,38107,419,16350,53313
26,67195,12760,38084,419,16350,53290
27,67195,12779,38064,419,16351,53270
28,67195,12826,38017,419,16351,53223
29,67195,12862,37982,419,16351,53188
30,67195,12875,37969,419,16351,53175
31,67195,12926,37918,419,16351,53124
32,67195,12916,37928,419,16351,53134
33,67195,12915,37928,419,16351,53134
34,67195,12915,37928,419,16351,53134
35,67195,12915,37928,419,16351,53134
36,67195,12915,37929,419,16351,53135
37,67195,12915,37928,419,16351,53134
38,67195,12915,37929,419,16351,53135
39,67195,12915,37929,419,16351,53135
40,67195,12914,37929,419,16351,53136
41,67195,12914,37929,419,16351,53135
42,67195,12852,37991,419,16351,53198
43,67195,12202,38641,419,16351,53847
44,67195,11853,38990,419,16351,54196
45,67195,11174,39670,419,16351,54876
46,67195,10808,40035,419,16351,55241
47,67195,10125,40718,419,16351,55924
48,67195,10116,40728,419,16351,55934
49,67195,10116,40728,419,16351,55934
50,67195,10115,40728,419,16351,55935
51,67195,10115,40728,419,16351,55935
52,67195,10117,40727,419,16351,55933
53,67195,10117,40727,419,16351,55933
54,67195,10117,40727,419,16351,55933
55,67195,10118,40726,419,16351,55932
56,67195,10118,40726,419,16351,55932
57,67195,10117,40726,419,16351,55932
58,67195,10117,40726,419,16351,55932
59,67195,10118,40725,419,16351,55931
