timestamp,total,used,free,shared,buff/cache,available
0,67195,9598,41208,418,16389,56452
1,67195,9598,41207,418,16389,56452
2,67195,9598,41207,418,16389,56452
3,67195,9598,41207,418,16389,56452
4,67195,9599,41207,418,16389,56452
5,67195,9598,41207,418,16389,56452
6,67195,9998,40807,418,16389,56052
7,67195,10444,40361,418,16389,55606
8,67195,11056,39749,418,16389,54994
9,67195,11568,39237,419,16389,54482
10,67195,12052,38753,419,16389,53998
11,67195,12180,38625,419,16389,53870
12,67195,12220,38585,419,16389,53830
13,67195,12290,38515,419,16390,53760
14,67195,12348,38456,419,16390,53702
15,67195,12355,38450,419,16390,53695
16,67195,12385,38419,419,16390,53665
17,67195,12413,38391,419,16390,53637
18,67195,12435,38368,419,16391,53615
19,67195,12456,38348,419,16391,53595
20,67195,12436,38368,419,16391,53614
21,67195,12437,38367,419,16391,53613
22,67195,12437,38366,419,16391,53613
23,67195,12437,38367,419,16391,53613
24,67195,12437,38367,419,16391,53613
25,67195,12440,38364,419,16391,53610
26,67195,12466,38337,419,16391,53584
27,67195,12439,38364,419,16391,53611
28,67195,12439,38364,419,16391,53611
29,67195,12436,38367,419,16391,53614
30,67195,12064,38740,419,16391,53986
31,67195,11471,39332,418,16391,54579
32,67195,10850,39954,418,16391,55200
33,67195,10517,40286,418,16391,55533
34,67195,9880,40924,418,16391,56170
35,67195,9880,40924,418,16391,56171
36,67195,9880,40924,418,16391,56170
37,67195,9880,40924,418,16391,56171
38,67195,9880,40924,418,16391,56171
39,67195,9880,40924,418,16391,56170
40,67195,9880,40924,418,16391,56170
41,67195,9880,40924,418,16391,56171
42,67195,9879,40924,418,16391,56171
43,67195,9879,40924,418,16391,56171
44,67195,9879,40924,418,16391,56171
45,67195,9881,40923,418,16391,56169
46,67195,9882,40921,418,16391,56168
