timestamp,total,used,free,shared,buff/cache,available
0,67195,9742,41009,419,16444,56308
1,67195,9742,41009,419,16444,56308
2,67195,9741,41009,419,16444,56308
3,67195,9742,41009,419,16444,56308
4,67195,9741,41009,419,16444,56308
5,67195,9825,40925,419,16444,56225
6,67195,10242,40508,419,16444,55808
7,67195,10815,39935,419,16444,55234
8,67195,11447,39303,419,16444,54602
9,67195,11909,38841,419,16444,54140
10,67195,12234,38516,419,16444,53815
11,67195,12311,38439,419,16444,53738
12,67195,12324,38425,419,16445,53725
13,67195,12394,38356,419,16445,53656
14,67195,12404,38346,419,16445,53646
15,67195,12437,38312,419,16445,53612
16,67195,12445,38304,419,16445,53604
17,67195,12452,38297,419,16445,53598
18,67195,12476,38273,419,16445,53573
19,67195,12461,38288,419,16445,53589
20,67195,12480,38269,419,16446,53570
21,67195,12486,38262,419,16446,53563
22,67195,12527,38221,419,16446,53523
23,67195,12545,38203,419,16446,53504
24,67195,12535,38214,419,16446,53515
25,67195,12559,38189,419,16446,53490
26,67195,12573,38175,419,16446,53476
27,67195,12585,38163,419,16446,53464
28,67195,12595,38153,419,16446,53455
29,67195,12566,38182,419,16446,53483
30,67195,12566,38182,419,16446,53483
31,67195,12566,38182,419,16446,53484
32,67195,12565,38182,419,16447,53484
33,67195,12565,38182,419,16447,53484
34,67195,12565,38183,419,16447,53484
35,67195,12577,38171,419,16447,53473
36,67195,12565,38183,419,16447,53485
37,67195,12564,38183,419,16447,53485
38,67195,12562,38186,419,16447,53488
39,67195,12242,38506,419,16447,53808
40,67195,11578,39170,419,16446,54472
41,67195,11234,39514,419,16446,54815
42,67195,10576,40172,419,16446,55474
43,67195,10230,40517,419,16446,55819
44,67195,9903,40845,419,16446,56147
45,67195,9904,40844,419,16446,56146
46,67195,9904,40844,419,16446,56146
47,67195,9904,40844,419,16446,56146
48,67195,9904,40844,419,16446,56146
49,67195,9904,40844,419,16446,56146
50,67195,9904,40844,419,16446,56146
51,67195,9903,40845,419,16446,56147
52,67195,9903,40844,419,16447,56146
53,67195,9903,40844,419,16447,56146
54,67195,9904,40844,419,16447,56146
55,67195,9931,40817,419,16447,56119
