timestamp,total,used,free,shared,buff/cache,available
0,67195,10014,40771,427,16409,56027
1,67195,10014,40771,427,16409,56027
2,67195,10014,40771,427,16409,56027
3,67195,10015,40770,427,16409,56027
4,67195,10015,40770,427,16409,56027
5,67195,10112,40672,427,16410,55929
6,67195,10525,40260,427,16410,55516
7,67195,11123,39662,427,16410,54918
8,67195,11732,39053,428,16410,54309
9,67195,12207,38578,428,16410,53834
10,67195,12475,38310,428,16410,53566
11,67195,12553,38232,428,16410,53488
12,67195,12586,38198,428,16410,53455
13,67195,12662,38122,428,16410,53379
14,67195,12668,38116,428,16410,53373
15,67195,12669,38115,428,16410,53372
16,67195,12698,38086,428,16410,53343
17,67195,12707,38077,428,16411,53334
18,67195,12698,38086,428,16411,53343
19,67195,12722,38062,428,16411,53319
20,67195,12721,38062,428,16411,53320
21,67195,12707,38077,428,16411,53334
22,67195,12993,37790,428,16411,53048
23,67195,13075,37708,428,16411,52966
24,67195,13116,37667,428,16411,52925
25,67195,13172,37611,428,16412,52869
26,67195,13390,37393,428,16412,52651
27,67195,13393,37389,428,16412,52648
28,67195,13404,37378,428,16412,52637
29,67195,13445,37337,428,16412,52596
30,67195,13444,37339,428,16412,52597
31,67195,13471,37311,428,16412,52569
32,67195,13518,37264,428,16412,52522
33,67195,13635,37147,428,16412,52406
34,67195,13898,36884,428,16412,52143
35,67195,13958,36824,428,16412,52083
36,67195,13943,36839,428,16412,52098
37,67195,13944,36838,428,16412,52097
38,67195,13943,36839,428,16412,52097
39,67195,13944,36838,428,16412,52097
40,67195,13944,36838,428,16412,52097
41,67195,13945,36837,428,16412,52096
42,67195,13944,36838,428,16412,52096
43,67195,13943,36839,428,16412,52098
44,67195,13943,36839,428,16412,52097
45,67195,13933,36849,428,16412,52108
46,67195,13315,37467,428,16412,52726
47,67195,12892,37890,428,16412,53149
48,67195,12531,38251,428,16412,53510
49,67195,11836,38946,428,16412,54205
50,67195,11468,39314,428,16412,54573
51,67195,11127,39655,428,16412,54914
52,67195,11127,39656,428,16412,54915
53,67195,11126,39656,428,16412,54915
54,67195,11127,39656,428,16412,54915
55,67195,11127,39655,428,16412,54914
56,67195,11127,39655,428,16412,54914
57,67195,11127,39655,428,16412,54914
58,67195,11127,39655,428,16412,54915
59,67195,11127,39655,428,16412,54914
60,67195,11127,39655,428,16412,54914
61,67195,11127,39655,428,16412,54914
62,67195,11181,39601,428,16412,54860
