timestamp,total,used,free,shared,buff/cache,available
0,67195,9744,41021,419,16430,56306
1,67195,9744,41021,419,16430,56306
2,67195,9744,41021,419,16430,56306
3,67195,9744,41020,419,16430,56306
4,67195,9744,41020,419,16430,56306
5,67195,9799,40965,419,16430,56251
6,67195,10213,40551,419,16430,55836
7,67195,10743,40021,419,16430,55307
8,67195,11337,39427,419,16430,54713
9,67195,11814,38950,419,16430,54236
10,67195,12192,38572,419,16430,53858
11,67195,12290,38474,419,16431,53760
12,67195,12312,38452,419,16431,53738
13,67195,12400,38363,419,16431,53649
14,67195,12415,38348,419,16431,53634
15,67195,12417,38347,419,16431,53633
16,67195,12449,38314,419,16431,53601
17,67195,12440,38323,419,16431,53609
18,67195,12462,38301,419,16431,53588
19,67195,12474,38289,419,16431,53575
20,67195,12468,38295,419,16432,53582
21,67195,12492,38270,419,16432,53557
22,67195,12508,38254,419,16432,53541
23,67195,12531,38232,419,16432,53519
24,67195,12550,38212,419,16432,53499
25,67195,12552,38210,419,16432,53498
26,67195,12561,38201,419,16432,53489
27,67195,12569,38192,419,16433,53480
28,67195,12573,38189,419,16433,53477
29,67195,12559,38203,419,16433,53491
30,67195,12559,38203,419,16433,53491
31,67195,12558,38203,419,16433,53491
32,67195,12558,38203,419,16433,53491
33,67195,12558,38203,419,16433,53491
34,67195,12559,38202,419,16433,53490
35,67195,12585,38176,419,16433,53464
36,67195,12558,38204,419,16433,53492
37,67195,12557,38204,419,16433,53492
38,67195,12551,38211,419,16433,53499
39,67195,12217,38545,419,16433,53833
40,67195,11562,39200,419,16433,54488
41,67195,11220,39541,419,16433,54829
42,67195,10564,40197,419,16433,55486
43,67195,10216,40546,419,16432,55834
44,67195,9892,40870,419,16432,56158
45,67195,9892,40870,419,16432,56158
46,67195,9892,40870,419,16432,56158
47,67195,9892,40870,419,16433,56158
48,67195,9892,40869,419,16433,56158
49,67195,9891,40870,419,16433,56159
50,67195,9892,40870,419,16433,56158
51,67195,9892,40870,419,16433,56158
52,67195,9892,40869,419,16433,56158
53,67195,9892,40870,419,16433,56158
54,67195,9892,40869,419,16433,56158
55,67195,9919,40843,419,16433,56131
