timestamp,total,used,free,shared,buff/cache,available
0,67195,11517,39120,437,16558,54516
1,67195,11517,39120,437,16558,54516
2,67195,11533,39103,437,16558,54499
3,67195,11516,39120,437,16558,54516
4,67195,11517,39120,437,16558,54516
5,67195,11592,39044,437,16558,54440
6,67195,12004,38632,437,16558,54028
7,67195,12560,38076,437,16558,53472
8,67195,13155,37481,437,16558,52877
9,67195,13604,37032,437,16558,52428
10,67195,13981,36655,437,16559,52051
11,67195,14061,36575,437,16559,51971
12,67195,14092,36544,437,16559,51940
13,67195,14178,36457,437,16559,51854
14,67195,14192,36443,437,16559,51840
15,67195,14194,36441,437,16559,51837
16,67195,14232,36403,437,16559,51799
17,67195,14238,36397,437,16559,51794
18,67195,14241,36394,437,16559,51791
19,67195,14241,36394,437,16560,51791
20,67195,14239,36396,437,16560,51793
21,67195,14220,36414,437,16560,51811
22,67195,14376,36258,437,16560,51656
23,67195,14352,36283,437,16560,51680
24,67195,14352,36282,437,16560,51680
25,67195,14347,36287,437,16560,51684
26,67195,14347,36287,437,16560,51684
27,67195,14347,36287,437,16560,51684
28,67195,14347,36287,437,16560,51685
29,67195,14347,36287,437,16560,51684
30,67195,14347,36287,437,16560,51685
31,67195,14028,36606,437,16560,52004
32,67195,14020,36615,437,16560,52012
33,67195,13384,37250,437,16560,52648
34,67195,13059,37576,437,16560,52973
35,67195,12403,38231,437,16560,53629
36,67195,12093,38541,437,16560,53939
37,67195,11702,38932,437,16560,54330
38,67195,11702,38933,437,16560,54330
39,67195,11702,38932,437,16560,54330
40,67195,11702,38932,437,16560,54330
41,67195,11702,38932,437,16560,54330
42,67195,11702,38932,437,16560,54330
43,67195,11701,38933,437,16560,54331
44,67195,11702,38933,437,16560,54331
45,67195,11701,38933,437,16560,54331
46,67195,11702,38933,437,16560,54331
47,67195,11701,38933,437,16560,54331
48,67195,11701,38933,437,16560,54331
49,67195,11702,38933,437,16560,54330
50,67195,11701,38933,437,16560,54331
51,67195,11702,38933,437,16560,54331
52,67195,11701,38933,437,16560,54331
53,67195,11701,38933,437,16560,54331
54,67195,11702,38932,437,16560,54330
55,67195,11701,38933,437,16560,54331
56,67195,11701,38933,437,16560,54331
