timestamp,total,used,free,shared,buff/cache,available
0,67195,11593,39082,445,16520,54431
1,67195,11592,39082,445,16520,54431
2,67195,11593,39081,445,16520,54431
3,67195,11593,39082,445,16520,54431
4,67195,11593,39082,445,16520,54431
5,67195,11644,39029,445,16520,54379
6,67195,12073,38601,445,16520,53950
7,67195,12617,38057,445,16520,53407
8,67195,13241,37433,445,16521,52783
9,67195,13685,36989,445,16521,52338
10,67195,14030,36644,445,16521,51993
11,67195,14139,36535,445,16521,51884
12,67195,14190,36483,445,16521,51833
13,67195,14251,36422,445,16521,51772
14,67195,14284,36389,445,16521,51739
15,67195,14285,36388,445,16521,51738
16,67195,14303,36370,445,16521,51720
17,67195,14301,36372,446,16521,51722
18,67195,14301,36372,446,16521,51722
19,67195,14308,36365,445,16521,51715
20,67195,14327,36345,445,16522,51696
21,67195,14306,36366,445,16522,51717
22,67195,14435,36237,446,16522,51588
23,67195,14408,36264,446,16522,51615
24,67195,14408,36264,446,16522,51615
25,67195,14401,36271,446,16522,51622
26,67195,14401,36271,446,16522,51622
27,67195,14401,36271,446,16522,51622
28,67195,14402,36271,446,16522,51622
29,67195,14402,36271,446,16522,51622
30,67195,14401,36271,446,16522,51622
31,67195,14084,36588,446,16522,51939
32,67195,14079,36593,446,16522,51944
33,67195,13466,37206,445,16522,52557
34,67195,13141,37532,445,16522,52883
35,67195,12508,38165,445,16522,53516
36,67195,12108,38564,445,16522,53916
37,67195,11749,38924,445,16522,54275
38,67195,11748,38924,445,16522,54275
39,67195,11748,38924,445,16522,54275
40,67195,11748,38924,445,16522,54275
41,67195,11748,38924,445,16522,54275
42,67195,11748,38925,445,16522,54276
43,67195,11748,38924,445,16522,54275
44,67195,11748,38924,445,16522,54275
45,67195,11748,38924,445,16522,54276
46,67195,11748,38924,445,16522,54275
47,67195,11748,38924,445,16522,54275
48,67195,11748,38924,445,16522,54276
49,67195,11748,38925,445,16522,54276
50,67195,11748,38924,445,16522,54276
51,67195,11748,38924,445,16522,54276
52,67195,11748,38925,445,16522,54276
53,67195,11748,38924,445,16522,54276
54,67195,11748,38924,445,16522,54276
55,67195,11748,38924,445,16522,54275
