timestamp,total,used,free,shared,buff/cache,available
0,67195,11553,39136,445,16504,54470
1,67195,11553,39137,445,16505,54471
2,67195,11553,39137,445,16505,54471
3,67195,11553,39137,445,16505,54471
4,67195,11553,39137,445,16505,54471
5,67195,11618,39071,445,16505,54405
6,67195,12033,38656,445,16505,53990
7,67195,12544,38145,445,16505,53479
8,67195,13120,37569,445,16505,52903
9,67195,13612,37077,445,16505,52411
10,67195,13995,36694,445,16505,52028
11,67195,14093,36596,445,16505,51930
12,67195,14126,36562,445,16505,51897
13,67195,14180,36508,445,16505,51843
14,67195,14207,36482,445,16506,51817
15,67195,14220,36468,445,16506,51803
16,67195,14232,36457,445,16506,51792
17,67195,14235,36454,445,16506,51789
18,67195,14261,36427,445,16506,51762
19,67195,14264,36424,445,16506,51759
20,67195,14268,36420,445,16506,51755
21,67195,14257,36431,445,16507,51766
22,67195,14475,36212,445,16507,51548
23,67195,14408,36280,445,16507,51616
24,67195,14401,36286,445,16507,51622
25,67195,14395,36293,445,16507,51629
26,67195,14395,36293,445,16507,51628
27,67195,14395,36293,445,16507,51628
28,67195,14395,36293,445,16507,51628
29,67195,14395,36292,445,16507,51628
30,67195,14395,36292,445,16507,51628
31,67195,14395,36292,445,16507,51628
32,67195,14390,36297,445,16507,51633
33,67195,13751,36937,445,16507,52272
34,67195,13442,37246,445,16507,52581
35,67195,12779,37909,445,16507,53245
36,67195,12442,38245,445,16507,53581
37,67195,11751,38936,445,16507,54272
38,67195,11736,38952,445,16507,54288
39,67195,11735,38952,445,16507,54288
40,67195,11735,38952,445,16507,54288
41,67195,11735,38952,445,16507,54288
42,67195,11735,38953,445,16507,54289
43,67195,11735,38952,445,16507,54288
44,67195,11735,38952,445,16507,54288
45,67195,11735,38952,445,16507,54288
46,67195,11735,38952,445,16507,54288
47,67195,11735,38952,445,16507,54288
48,67195,11735,38952,445,16507,54288
49,67195,11735,38952,445,16507,54288
50,67195,11735,38952,445,16507,54288
51,67195,11742,38946,445,16507,54282
52,67195,11735,38952,445,16507,54288
53,67195,11735,38952,445,16507,54289
54,67195,11735,38952,445,16507,54288
55,67195,11791,38896,445,16507,54232
