timestamp,total,used,free,shared,buff/cache,available
0,67195,10643,40213,502,16338,55325
1,67195,10642,40214,502,16338,55326
2,67195,10643,40214,502,16338,55326
3,67195,10642,40214,502,16338,55326
4,67195,10643,40213,502,16338,55325
5,67195,10648,40208,502,16338,55320
6,67195,11074,39781,502,16338,54894
7,67195,11477,39379,502,16338,54492
8,67195,12088,38768,502,16339,53880
9,67195,12627,38228,502,16339,53341
10,67195,13085,37771,502,16339,52884
11,67195,13182,37673,502,16339,52786
12,67195,13216,37639,502,16339,52752
13,67195,13307,37548,502,16340,52661
14,67195,13330,37524,502,16340,52638
15,67195,13343,37511,502,16340,52625
16,67195,13370,37484,502,16340,52598
17,67195,13359,37495,502,16340,52609
18,67195,13372,37482,502,16341,52596
19,67195,13348,37505,502,16341,52620
20,67195,13347,37506,502,16341,52621
21,67195,13348,37506,502,16341,52620
22,67195,13347,37506,502,16341,52621
23,67195,13348,37506,502,16341,52620
24,67195,13347,37506,502,16341,52621
25,67195,13347,37506,502,16341,52621
26,67195,13349,37505,502,16341,52619
27,67195,13346,37507,502,16341,52622
28,67195,13346,37507,502,16341,52622
29,67195,13108,37745,502,16341,52860
30,67195,12703,38151,502,16341,53266
31,67195,12080,38774,502,16341,53888
32,67195,11750,39103,502,16341,54218
33,67195,11121,39733,502,16341,54847
34,67195,10801,40053,502,16341,55167
35,67195,10800,40053,502,16341,55168
36,67195,10801,40053,502,16341,55168
37,67195,10800,40053,502,16341,55168
38,67195,10800,40054,502,16341,55168
39,67195,10800,40054,502,16341,55168
40,67195,10800,40054,502,16341,55168
41,67195,10800,40054,502,16341,55168
42,67195,10801,40053,502,16341,55168
43,67195,10800,40053,502,16341,55168
44,67195,10801,40053,502,16341,55168
45,67195,10802,40051,502,16341,55166
46,67195,10802,40051,502,16341,55166
47,67195,10802,40052,502,16341,55166
48,67195,10802,40052,502,16341,55166
49,67195,10802,40051,502,16341,55166
50,67195,10802,40052,502,16341,55166
51,67195,10803,40051,502,16341,55166
