timestamp,total,used,free,shared,buff/cache,available
0,67195,11471,39261,529,16462,54471
1,67195,11472,39260,529,16462,54470
2,67195,11472,39260,529,16462,54470
3,67195,11471,39260,529,16462,54470
4,67195,11473,39259,529,16462,54468
5,67195,11533,39198,529,16463,54408
6,67195,11943,38788,529,16463,53998
7,67195,12470,38262,529,16463,53472
8,67195,13091,37640,529,16463,52850
9,67195,13557,37174,529,16463,52384
10,67195,13907,36824,529,16463,52034
11,67195,14008,36723,529,16463,51933
12,67195,14053,36678,529,16463,51888
13,67195,14123,36608,529,16463,51818
14,67195,14132,36599,529,16464,51809
15,67195,14148,36582,529,16464,51793
16,67195,14144,36586,529,16464,51797
17,67195,14174,36556,529,16464,51767
18,67195,14167,36564,529,16464,51775
19,67195,14177,36553,529,16464,51764
20,67195,14178,36552,529,16464,51763
21,67195,14175,36555,529,16465,51766
22,67195,14343,36386,529,16465,51598
23,67195,14266,36463,529,16465,51675
24,67195,14258,36471,529,16465,51683
25,67195,14255,36474,529,16465,51686
26,67195,14255,36475,529,16465,51686
27,67195,14255,36474,529,16465,51686
28,67195,14255,36475,529,16465,51686
29,67195,14255,36475,529,16465,51686
30,67195,14255,36475,529,16465,51686
31,67195,13928,36801,529,16465,52013
32,67195,13296,37433,529,16465,52645
33,67195,12970,37760,529,16465,52971
34,67195,12329,38401,529,16465,53612
35,67195,12024,38706,529,16465,53917
36,67195,11629,39101,529,16465,54313
37,67195,11629,39101,529,16465,54312
38,67195,11629,39101,529,16465,54313
39,67195,11628,39102,529,16465,54313
40,67195,11628,39102,529,16465,54313
41,67195,11628,39102,529,16465,54313
42,67195,11628,39101,529,16465,54313
43,67195,11628,39101,529,16465,54313
44,67195,11655,39075,529,16465,54287
45,67195,11627,39102,529,16465,54314
46,67195,11627,39102,529,16465,54314
47,67195,11627,39102,529,16465,54314
48,67195,11627,39102,529,16465,54314
49,67195,11627,39103,529,16465,54314
50,67195,11627,39102,529,16465,54314
51,67195,11627,39103,529,16465,54315
52,67195,11627,39103,529,16465,54314
53,67195,11627,39103,529,16465,54314
54,67195,11627,39103,529,16465,54314
55,67195,11612,39117,529,16465,54329
56,67195,11612,39118,529,16465,54330
57,67195,11612,39118,529,16465,54330
58,67195,11611,39118,529,16465,54330
59,67195,11612,39118,529,16465,54330
60,67195,11612,39118,529,16465,54330
